A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.06907304682219736,-0.8169271299935127,0.01665678975037077,-0.8740947104611987,0.8149954306836956,1,ood_test
-1.0694931227942202,-0.17029355135658797,0.2229702242850164,1.0457794965984921,-0.6727128180661452,0,ood_test
1.3637455383173374,-1.9040392378302877,2.6453098164099367,-2.340407774185958,1.9952130976868023,1,ood_test
-1.1027988752136273,2.606034949180302,-2.207353990884116,1.9364894956251364,-2.720184262077206,0,ood_test
-0.6523213966932211,2.37103714450712,-0.8767740662730984,1.500416905846072,-1.7039781569665842,0,ood_test
-2.164184991782999,2.771522378257277,-2.752114706955231,3.355382295707567,-4.147756125020616,0,ood_test
-1.0396265821110862,0.37885985221601165,-0.5320876065829885,1.397981110140574,-1.8840900047251947,0,ood_test
-0.5156946072957849,0.25204150259977737,-0.5603368718617048,-0.18987725980902,-1.1658131542160688,0,ood_test
0.1547426901088898,0.27440106244563445,0.5064730514714304,-0.4698608327087943,1.2501128458607051,1,ood_test
-1.1465625386477227,1.5523477845459377,-1.7621168296450709,1.4295914430977636,-2.4705472445493437,0,ood_test
0.2873631783301306,-1.0062338788097218,0.7009480189927759,-0.8693978020572727,2.1648952738361036,1,ood_test
-0.3737671053258959,0.8400100880887635,-1.0538060712551518,-0.14889666657904366,-1.976200614240666,0,ood_test
0.8846897209871623,-0.11565652337589133,1.4058226343703988,-2.762988148445967,2.228580994294065,1,ood_test
0.15225829144473907,0.04867766830075629,0.7421004011202635,-0.5570673821822827,1.355563580116737,1,ood_test
0.1701331405889079,-0.1017023878051985,0.5973704974755704,-1.2426309713294765,0.6222858581147865,1,ood_test
-0.7912947937335543,0.3361723960512587,-2.3399749705882016,3.658576011874996,-3.898720726292903,0,ood_test
-0.4388846251559214,1.391509341898339,-1.3291435626312056,1.6136523677599783,-1.8514781292380582,0,ood_test
-2.704145499440642,2.352324331319299,-3.18014992527375,2.5044662600036767,-4.0897022539017565,0,ood_test
0.2559924958821818,0.4244812452149693,0.2182863197134926,-1.5750422994578075,0.49248149939658253,1,ood_test
1.2778268063345903,-0.7379766412364096,1.4432187983214235,-1.3351620327840676,1.7016213282458983,1,ood_test
0.3324811531636584,-0.4074481243483214,0.923898324113896,-0.19082559053393108,1.1469386885522128,1,ood_test
-0.04965746562259929,0.8878984034570664,-0.25893384897551175,0.6500185572755681,-1.4822540221069422,0,ood_test
1.0677906907585197,-1.679664854157941,0.9881200350457217,-0.10468891229887001,0.6016927118129196,1,ood_test
1.5783588942749784,-1.0376060843290642,1.7976045246215808,-0.886363870651013,1.680160787605056,1,ood_test
-0.5431426429126641,1.4776072060306233,-2.2129830208543986,1.2372795997676758,-2.406581394720157,0,ood_test
-1.692206333982098,1.011858587506972,-1.2555325089321165,1.178058409222157,-2.330195384538333,0,ood_test
-0.6919633968032438,0.8246336369277436,-0.9147921491480497,-0.0865925354329749,-2.5686348135591723,0,ood_test
0.4712161704935518,-0.4515221610409436,1.124188122106815,-0.7430161180096471,-0.28805419955676714,1,ood_test
-1.1361965674079668,0.5998568637630021,-1.2730285320636576,0.7076905031013814,-1.3701768665607417,0,ood_test
-0.096776623394842,0.4970066708177358,-1.2408969223265642,0.39077035890722844,-1.0721729748476605,0,ood_test
1.1962472275050309,-0.7773120457840053,1.8649319991130726,-1.9550936086768747,1.5453816351010485,1,ood_test
-0.4265566577351052,1.309200305735019,-0.22276547689028472,0.15647029999640746,-0.38714437770725907,1,ood_test
-0.84647003975213,0.33869435633048756,-0.9840734118841552,0.7224527762074646,-0.6876708828722573,0,ood_test
1.24964700764472,-1.7536496719194612,1.3037693488489777,-1.8257837575936935,3.1772199442393205,1,ood_test
