A,B,C,label,split
6.115308537528389,7.833847476381171,2.4332248707653514,1,train
2.0214278516974358,7.679666131751116,2.230142362175651,0,train
6.982343677187544,7.193787874923832,3.9821991659131135,1,train
5.576443099045143,3.706997327443521,1.1613535064783136,0,train
3.8926396124874616,5.158061921682001,8.386499325682442,1,train
4.12869209427898,1.823524735106637,1.8378542376254985,0,train
3.8587248382824595,4.322764259813831,6.300469134118133,0,train
4.34319185885124,6.911940576138169,7.546244486096331,1,train
1.7311035198252887,3.6492344316613057,6.2983202691008735,0,train
8.564496438221004,7.863725799027799,3.1845098583335214,1,train
6.66928241083167,8.55682980649765,3.657408046878621,1,train
8.685967217232452,3.8599026221206665,7.488822976534009,1,train
5.65125749887287,2.592982585709821,7.950566020978752,0,train
2.7140290198359267,5.527255495973414,2.6507202448987863,0,train
7.68617945840199,7.967607704749547,7.69694467193844,1,train
4.653100207730808,2.2862418524084154,9.155194956496612,0,train
2.8622445696406604,5.941112510380123,6.0318638065365136,0,train
8.1311447485232,8.342729882918823,8.49578032816203,1,train
8.09390621607148,7.202996492301601,5.083420458125991,0,train
2.092031526671086,8.01516756231236,3.644900568166368,0,train
5.027814788914425,3.9889986293324826,3.228840960846384,0,train
6.757904776561567,2.8721542877056816,1.221345362286235,0,train
7.1380611848687785,7.434796559185178,10.318420457436066,1,train
9.267109996541429,3.3179223420107764,6.1738358644694795,1,train
3.926066226368028,4.673609151202765,1.472725909014733,1,train
2.494689831878319,3.8086524556712096,6.7885627954485335,0,train
10.139243717856854,3.161810801823673,6.380792597120469,0,train
6.7139695938000745,7.491165120591431,10.041423839938679,1,train
1.7715274149664184,7.824486462390491,7.2991035041185075,0,train
5.480036208640848,2.6858138706159447,9.865203995306953,0,train
1.2135505450940633,6.2861596437382605,7.424329012924585,0,train
5.801090090555398,5.494281682353827,2.326025862297067,1,train
8.190307692553056,3.6090125235965114,4.57668549391053,0,train
4.32990543371107,8.962406346251157,6.097186886906192,1,train
9.159295391339862,7.1553643705256755,7.625940775501373,0,train
4.1384535309591985,6.0378800775742585,1.3894648898476998,0,train
10.12210606230643,4.44632925408027,1.700071429539808,1,train
10.652499808223363,4.027810097586665,6.36000445994175,1,train
0.18630467972351772,5.27640866955133,6.337204487423632,0,train
5.536397482032751,0.9314979279560193,5.600940936429921,0,train
1.978776449599276,4.476317161385175,7.29760339642676,0,train
8.927960961403091,6.838388901697129,4.424776228513198,1,train
3.5569997753993983,5.600150419479364,5.077685533788589,1,train
7.512589443773463,8.749620648023921,10.990227989972613,1,train
0.856620171799714,9.997882437140351,5.01520079283036,0,train
9.350010138884036,3.6448816379864484,2.8272344301183816,1,train
10.671881971224533,3.210427550426363,7.746424430937086,1,train
5.6828091167617165,3.381496940469447,2.9276659494059243,0,train
5.527267380381406,4.335409985275773,8.186691335398368,1,train
8.514111229643074,2.01057835618542,9.436923004612181,1,train
4.126467746509453,6.574887649476549,6.702430073002741,1,train
2.202684801989011,2.4388739794019627,6.932546292539602,0,train
5.664050764749421,1.2809820196840098,9.632045594802987,1,train
10.084818263701832,3.011619449098062,3.0947575137905514,0,train
4.130367525383085,4.878744762622876,2.9302473850353365,0,train
2.8656536518230826,2.94348338062024,7.302882147798641,0,train
8.411344440555219,4.168735359922296,9.666615877119417,1,train
9.056449975616736,7.311425908562187,7.783994813569416,1,train
7.194674247882282,3.3784559980440187,7.243776247663307,1,train
8.046832539511804,9.449981581186833,9.129303161259152,1,train
8.734068466816272,0.31998686320894976,7.331970918687803,0,train
4.122622574906267,1.1549621818109697,0.7364416242689704,0,train
2.339225619386471,5.288990284790442,6.775899203141485,0,train
3.3728756522844456,3.750874242849231,3.325788309883071,0,train
9.198509193745673,2.7342065083454603,10.292368341856314,1,train
4.932992236984986,1.713401766023586,2.7777816475113926,0,train
2.417785083448483,2.2982947568995273,2.7842286157465246,0,train
5.624025461672046,4.168865415095587,8.979599303378885,1,train
8.742052598617333,8.418424808806277,6.4621925604664625,1,train
9.911365796315913,7.312369833408973,3.3434027347204083,1,train
0.6945536731474866,3.1662914012233796,2.9419155191911104,0,train
9.86761198104439,2.759630093472587,6.7176849501003115,1,train
5.939618279944289,8.42074973627087,7.635787684002799,1,train
9.089484860727271,8.001540809769548,6.8226357047593105,1,train
7.401008876933114,1.4553066072875063,1.29150511683902,1,train
4.076546066021284,0.3469878724266716,8.790942232311057,0,train
8.291850099667334,5.8627340358620685,3.7189355577112613,1,train
10.288096922408728,2.753519717434376,4.887233864005796,1,train
3.7360237749659566,8.614008441878736,4.944353667519599,1,train
9.060467980993504,2.832766592902768,8.894280035711887,0,train
7.790362982159867,4.841054537130593,3.4656348484145636,0,train
9.065649130522445,2.8526750416962026,7.205321784221289,1,train
8.825056161060063,3.098104680522648,7.354582659161072,1,train
9.77544122017662,3.8893445180085062,4.012860507550538,1,train
1.436637778220791,9.028243276780987,7.303466512257177,1,train
8.825598558849011,6.647107104620835,9.340211294738356,1,train
1.877592602864739,3.788445429536074,5.611802283310318,0,train
4.004887414787598,1.3383102711473205,4.434785953499012,0,train
6.940651889538319,2.0396647261019445,3.318131215530559,0,train
3.875317725283322,7.194088444108369,2.915671873567307,0,train
8.569794716984577,5.889874858092972,10.767598420239706,1,train
5.451633965997982,5.692535150490919,1.7186268554567263,0,train
2.8850039281824493,9.142245540571698,5.049419461252698,0,train
10.236922442872679,3.3869652020086596,2.1194984297571597,1,train
6.783716246805438,7.127783890697719,8.39486247830244,0,train
4.602113803998618,4.275387106770125,1.938675450203268,0,train
6.677963833385124,7.328736877615807,0.30864391405700875,1,train
8.175710567563543,8.32400770440023,3.466140387947265,1,train
8.154708051796334,2.0544631127793593,5.602733683604245,1,train
1.7067412798543424,5.258829529495678,1.9202397012922792,0,train
7.795610725623272,4.746090229257385,5.670348275608931,1,train
8.92322837114527,4.951605858932174,4.4739203734756785,1,train
5.931537568374924,1.6426939428977243,8.473510200758831,0,train
7.416799509810242,8.806521082371814,3.0102359531533676,1,train
7.753345029328314,0.11889414677504573,6.94582811154578,0,train
9.923408685066637,9.079286769092002,9.025389654510322,1,train
1.4842278641785547,4.195929245508583,9.461396381757446,0,train
9.480600124058519,1.4148343945844837,8.440689884232238,0,train
5.805120074746194,10.273750810791167,5.299344602496327,1,train
5.275084700894008,4.272825706835249,8.375314242222645,1,train
3.907716730768578,5.734692058364165,6.1831935976937995,0,train
5.728920639786094,5.62884229354832,7.319315170223395,1,train
4.17493463531975,5.229889426372814,0.5340225950830804,0,train
3.5505357369602635,4.008799732447125,9.879159056592279,0,train
8.738058791963201,2.132546647277374,6.278023617624647,0,train
6.748991998553592,1.9082667095509835,3.803328818319362,0,train
8.265916504344728,2.5622814670281704,5.563392860919243,0,train
8.392710237649538,9.269274042875072,2.9120564390222263,1,train
4.5602161321759205,9.738339426205608,6.069977044831532,1,train
6.668873157850686,1.3883540669115908,9.786480065006973,0,train
6.703988927540497,7.605143220960767,3.932625311752365,1,train
2.06282459315413,4.805323527370433,2.8459210068739003,0,train
9.866709555770656,6.902218529152532,3.07175239276967,1,train
7.238468722699384,0.7970271345167264,5.785436051394378,1,train
4.360810661485758,6.787331869877057,6.637162175410429,0,train
8.10308502463346,3.2658432315445456,5.571127262462102,0,train
1.830425785109899,4.481037309706062,9.780947149246423,0,train
3.8685805079846265,7.188990051293194,3.5844263928440245,1,train
8.933908811512918,3.6272242787187667,4.499747423779323,0,train
6.741807042120284,7.699038600044322,5.727301167300096,1,train
9.411679481050244,6.043095206240377,5.033927034170235,1,train
1.5694932648664381,3.1154997612610518,9.720960353455421,0,train
3.9642201929164576,0.6456790340105913,4.289675258454176,0,train
1.766130505607952,10.898577552485184,5.265013289282699,0,train
7.56085586441427,4.416120706727057,3.863672402009393,0,train
9.345411170150923,5.364533168255462,7.5623426322921645,1,train
7.001880204052964,7.888496719104479,8.933207673720506,0,train
3.385936479094682,7.5325050959232795,6.681166309394143,1,train
6.8902723788912255,4.372239888192649,1.5851886217813187,1,train
9.12013020718799,8.450878173458625,2.8520284926916424,1,train
4.887978965239169,7.652774158837779,5.177830962393492,1,train
0.5770035091058063,5.104135312595377,8.575710782411857,0,train
4.265019613369192,6.701513611365196,7.216094266563038,0,train
2.541292308442982,1.9558982834759753,6.185703715962695,1,train
5.241318199114818,10.002120144622541,5.431885885279621,1,train
5.532156409711623,4.9050180680106665,10.243049410597205,0,train
3.14714313025552,3.83593915949717,8.623445472640835,0,train
8.073686288260667,0.6495134026849572,8.344337484272302,0,train
4.285015133178602,6.654926930112679,1.0366863307756733,1,train
5.23870221295273,1.4743905174796512,3.153564215818072,0,train
9.896338109856178,2.7123525679177614,4.527973537413416,1,train
4.47980806923643,4.99188076346779,1.1670151859631823,0,train
3.465626840895811,6.882574017957321,4.915951854196683,0,train
9.047252624137048,4.574400784696346,3.1218743135566025,1,train
1.897929912539089,2.0574128676413412,5.245803103467647,0,train
7.882872552649028,6.472189346094061,8.606245324072693,1,train
1.043720447625549,9.966802050394751,5.701256713964024,1,train
5.337620141332177,2.5745381332325814,9.331780673528048,0,train
4.954294413457542,8.562243702381068,3.8093261240088023,1,train
1.229757975835173,5.90413333779077,0.9449454579697996,0,train
7.698024125146305,5.276963488422598,4.844021347139443,0,train
4.678536953125906,4.432675769567281,6.46068792608324,0,train
9.271102633059279,5.189269433608894,2.4411311923879015,0,train
7.233319241490487,7.92605655392868,10.114390143727448,1,train
8.244449862739241,8.446343251254575,9.709651251859238,0,train
2.490188402350544,9.07701121788886,2.4985157691866036,1,train
7.576086238895293,4.830534628310263,5.368122325868345,1,train
0.6318750601680451,5.421259986369592,4.841560374697024,0,train
10.045557051249473,5.554884395632209,2.5544837238965568,1,train
3.6221761064780056,7.967741605812748,3.8312524181939205,1,train
3.4511868354542763,7.2708007352964295,2.1985070099315758,0,train
4.260940561761445,8.77376615718281,4.1070127307949615,0,train
2.6733065699974237,5.35800973001316,8.740229956681997,0,train
9.279947926999254,7.82127539166511,4.070647941062023,1,train
7.523345971718974,7.502607484862477,7.86110712715288,1,train
7.3460635752702785,3.796037904185026,3.677658605150217,0,train
7.070090544465539,6.430155161795431,0.31412942699850244,1,train
6.629217113911723,1.1900548928808932,8.501899716060882,0,train
2.8091414869712548,2.5004417283134406,6.899485210213916,0,train
7.900994669406603,3.562533466905239,9.156315084728783,1,train
5.185276277911412,3.0266522292840468,9.26961564523772,0,train
1.7724216717055532,3.7951983799826166,4.481506095217396,0,train
7.8359417513875735,1.469474965422188,3.2404409357392283,0,train
8.889810513825891,9.948511034046303,2.84710105568318,0,train
7.361139951980972,3.727218681596079,12.442558721608068,1,train
2.941396208759115,9.135673016591163,9.045574739157344,1,train
8.930158510041801,7.7518049201385395,3.139028808312058,1,train
9.48361049613376,4.623766538563275,2.017622919799,1,train
7.99421712943499,2.3313285224350215,6.338615990467509,0,train
7.953504832606508,0.8516262434236468,1.2277696226523858,1,train
6.974852389920742,7.542601519321685,7.0539905806804075,1,train
9.014211973647344,4.528119236467173,7.73878380880566,1,train
3.2699850019009284,4.926982876338563,1.801797185516672,0,train
1.392017720437873,9.668711999661769,2.699002688060488,1,train
2.521560005953237,5.939106858184744,3.726296282121026,0,train
2.1453247041635968,7.196910025094394,3.506507319887331,0,train
4.320620998004944,4.946396688020147,8.676963828892093,1,train
4.864057203898731,4.3601269131956055,9.907575529081594,1,train
1.3790660916749793,6.807139849418688,8.28702830988472,0,train
4.51192838683782,4.580358475394297,9.459342499989004,1,train
6.2079114355180165,0.41719757085538745,8.505494186685212,0,train
6.502328210763771,5.317662271558927,2.1202598559167356,1,train
-0.7438648331352526,3.2173825402058585,8.504013322168873,1,train
6.47941303290034,9.377989732095035,2.0887902279619994,0,train
6.865355199414304,3.6557711555794543,4.159858030045929,0,train
1.5189901966812793,8.124544188304554,6.394565474547513,0,train
0.4700191830630336,7.195829330941731,2.203529188367869,0,train
9.757833914398866,0.7044941472783384,7.2312775102528555,0,train
8.510291605118217,4.900391419983176,2.472386634219188,1,train
2.847815158259782,7.4278941843016115,8.538449622658645,1,train
2.9714585294873537,6.69974865154462,4.570297965545519,0,train
6.800293081793391,7.969057351731822,2.7968931697532633,0,train
7.259456520591052,9.007845831221571,6.411030025914802,1,train
3.033860281641374,4.873506212493143,9.047878637041437,0,train
7.529421012873339,7.098376055268478,8.546387493677754,1,train
9.851447513172708,10.179434937123279,4.412567117589509,1,train
2.138513695951329,-0.4047073555982401,9.240117569233902,0,train
7.881441541697242,9.198587601949376,4.375856041608383,1,train
6.691794916848658,7.779707542523149,2.498629841422429,1,train
8.23144445527835,6.120732299699714,3.046940614070466,1,train
1.566977205961981,9.578349375201832,2.036720125411243,0,train
6.6297455096448,6.101663948778269,7.723600566267226,1,train
4.505482184699211,4.060995265186049,8.504749259965486,0,train
4.021805945866412,3.6132809963779406,7.255508146283592,0,train
3.831532497629114,6.704834754784641,3.191477924470409,0,train
0.786551556963649,8.23110983144538,5.718927101998651,0,train
8.003809636878609,9.0265566053008,3.2759510208089813,1,train
1.470118942599072,3.1080431712715777,4.717317702222124,1,train
5.033817056886942,2.691352101316612,7.3076473591404705,0,train
2.308990585634072,10.188038576413302,4.808501814883744,0,train
3.035321520373385,6.660301683315562,4.4453163758225855,0,train
1.5162899328607895,4.23882758941563,5.238935040977633,0,train
1.0462175346773264,8.342974938619879,9.515804231875377,1,train
1.1223556758863995,10.424299212830432,1.7439000557215105,1,train
