A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
1.3231607341896863,1.1153245195483714,2.086328517382299,2.3114770622130374,2.884171371676312,-0.1078940426144888,-2.082262518407245,-0.31723764598772825,0.6229741771566376,0.7021343301423836,-0.1460094713389648,-0.13555062623239827,1.288900845815373,1.2727924151650396,1.4846802205273408,1.1337479399440034,-0.021157531853383,-3.216986503752423,1.461912554698,3,0,4,4,0,2,1,train
0.7907715146043491,0.6703579313945977,0.5169414531042004,0.19556668297818097,0.8998697488908358,0.7426652556062254,-1.2003818709002687,-0.23411678973960195,1.8467791695370395,-0.7212646308598121,-0.15305880951456297,0.1461121644472198,-0.20364899351616797,-0.514129789564477,-0.45921280869589054,0.9842213771293332,-1.9107421776572098,-0.4109967825638475,0.04147591661893329,3,3,0,1,2,1,1,train
0.466588266080021,-0.06836318693195303,0.8319455217439572,0.4891498810291852,0.348756499835869,-1.0128686534049394,0.2875182944898129,-1.3902017351830198,1.4754348103605126,-0.8072661288050303,-1.119628421939489,1.0424859369867288,1.1393887827797848,2.3369507075445313,1.7319513096389372,0.20468719031279822,2.217417150610842,-0.778507823144765,-0.19758987415885262,4,2,4,4,1,4,1,train
-0.16134339604402617,0.24778320529821327,-0.489217040889552,-1.0594566340212397,-0.5875387354504932,1.0537015264192109,-0.6600492156924906,-0.49969607547495093,-0.0557886945990604,0.5236149976265734,0.1854211220950095,0.38251462901808964,-1.7797229553583718,0.9061038627945186,0.25858723391040106,0.35980461004727654,-1.0357084858608843,0.509529763012011,0.5423213332175896,0,2,2,1,3,2,0,train
-0.17010863966662274,-0.5676963477986616,-0.36485560267361933,-0.10441404839010884,-1.3945266605040783,-1.8815755723207177,0.1255114963299809,-0.5191661783276823,1.094631071571362,-0.15090353409833304,0.23321627316772042,0.6632213646365893,0.6571404727190058,-0.5336280714286661,-0.2217107697457186,0.9486240795556896,0.56073439802405,-0.8354535563078822,0.2614020433015685,0,2,1,1,1,4,0,train
1.0536998491292748,1.3811476433712462,1.4456454079183132,1.0508499604304773,1.9419892142011888,0.21671938182420403,0.26062214040807924,0.4709054428942195,0.40717720551969155,-1.860896935780746,-0.31752795985011373,1.7349306929304709,-0.39316921064927435,-1.6618345805901638,-0.2909414199802238,-0.6033866454920294,-0.4611096315425843,1.5313038359777538,0.05145221249974587,2,1,0,0,4,3,1,train
1.76862054210444,1.868797163791846,2.0910481332977167,2.0318967040047013,2.903369414714337,-0.9428844070072675,-1.3382244712008697,0.2817040915976285,1.6555478153516454,-0.31954597519779293,-1.456510724170775,0.8564514019320019,-0.4115337441897758,-1.0158106389613688,-1.4296554299830821,-0.2693443878665708,0.987351396713364,1.6645558927645117,1.6487084208715834,1,4,0,3,2,1,1,train
-1.060371251513272,-0.8114599514858228,-1.7385467781018131,-1.3774917325061766,-2.5629789206500195,-2.9044440173048027,-0.0004130228843231249,-0.3203366753389918,-0.7131427811041925,-0.2649256247685109,-0.35063045799764403,0.24671469533808055,-0.07607991002747287,0.7327635342043438,-0.13969179457763373,-0.22900804824607654,-0.722276785206374,0.172842618302915,-0.6114524274675168,4,4,2,2,4,0,0,train
0.9382054405015371,0.5545500725786029,0.9286143833422016,1.0995782587140492,1.911729982246738,0.52267278887459,-1.2493612738873532,0.3331506714604969,1.2319810388055144,0.6063299704434472,1.681509914977105,0.0031337694423798418,-0.8713337106670779,-0.8429732381558108,1.2407116986328255,-0.08397490866990488,-0.6675880317449274,1.1336647549577628,-1.1132510738292707,4,0,3,2,0,2,1,train
0.5816327439386555,0.5459553653247812,1.244395200012046,0.9597538281251216,2.110488023125238,1.6462523896758128,-0.2780490709181552,1.598780358711902,-0.5181258127039767,-0.27221750633066283,1.0816050218093227,-1.1447051106686614,1.5723028367300298,-0.6049246083416739,0.4004533626050446,-0.4220358969106108,0.06597630733569036,0.15796578548114684,-0.19402273380777094,3,4,2,1,3,0,1,train
1.2509082070925521,0.6524502682925177,1.8218998369316954,1.0566547670578792,2.3404156501791964,0.6243243599882092,-2.007599823218088,-0.5481989576554764,1.2317875416409223,-1.260991062050056,0.7746126317127975,0.3166597467100277,-0.053053690219115206,-0.6234810917758774,0.8224291671265966,-1.2437880810177246,0.6508600327909257,0.34799179240973815,-0.9721273692094765,0,0,4,2,3,2,1,train
0.6867792815619713,1.0881324429976886,0.9701569904560119,1.108484030181951,0.9234241937923837,-1.7699937376291037,0.4922906427287429,-0.05196530057975239,-0.12889823665966998,0.11386777281961624,0.4687689086460756,0.9715755272709983,-0.4934384419057758,0.3758618792335295,-1.6077117362399176,-0.4209202991422546,0.5159430404425386,-0.7786479611928374,0.1795804944694665,3,0,0,3,3,1,1,train
1.0116473715645509,1.7813524183295988,1.5331052063045387,2.214852888129098,1.9560316081459377,0.5077125730308168,0.6210112394127648,2.7287637793637374,1.2581278850141904,0.8865649718106968,0.8196084851028071,0.4602599409037778,-0.1895121392495719,-0.31444606773780054,-0.1684812185146376,-0.5152440163993424,-0.238049796010457,-0.3621146986708933,-1.0342737737576064,4,4,4,0,1,1,1,train
-0.7889310242052198,-0.4048489985061596,-0.9372917476714194,-1.1784814992770056,-1.7857584303146663,0.1120009505988509,1.3148307535149992,1.0929718831431483,0.4031212764023978,-0.8991825734610528,0.6183032501286378,-0.14058297504643963,0.5846900859594789,0.7370440799587227,1.7896209736388369,0.2596928776455452,-0.15545690101830645,1.524073366407306,0.622428871419738,3,0,3,2,2,2,0,train
-0.3693306342986068,0.02913287780953211,-0.3409388322067648,-1.627410057991841,-0.1209990048873304,-0.633856764048445,-1.1500284247990635,-2.290131613982536,0.4745910497184402,-0.08525454176060339,-1.0347614057377548,-0.034967105081858095,-0.027875807159838097,0.1537721652586592,0.2797786522160043,1.615086668696142,-0.02759412609618678,0.5269921835142325,0.3467632673512652,1,4,1,1,0,3,1,train
1.0893317565466036,1.9520010206621277,1.305818184397121,1.0732318607376334,1.5778677166739659,0.6646026305135838,1.2175652512638857,-0.6663869250011042,-1.331782756825177,-0.24704349195978278,-0.4569749438639784,0.7169772456224597,-0.5300209739625306,0.609391583319211,-1.0679470648126708,-1.3955955293116449,0.17015582465544904,-0.039321616582798875,1.7211146057264182,3,0,4,2,3,3,1,train
0.6338474143134193,0.5154871650550967,0.3319572375945502,-0.34396130107183626,-0.06416708874643617,1.1499594993720166,-2.1524393706221607,0.17301158726815705,-0.7706738072609757,0.8100230237166645,0.40205389647719203,-0.42012258652948553,0.3520225039387126,1.9059750908671185,-1.5267276768895583,-0.9305800000660379,0.988707357834358,-0.6649959813990894,-0.6044597374864873,2,2,3,2,0,1,0,train
-1.2291333325073817,-0.9701264430286356,-1.8732606920524557,-0.6060401176587601,-2.424150787485517,-0.3644870488366531,0.7927261659044542,-0.392049282953303,-0.8691308175711291,0.08991287839470914,-0.2370065268918273,0.1444426247827206,-0.27421204659380616,-0.6581742121193159,-0.8978058336237746,-0.808776107460165,-0.3860160534012322,0.8252643532344578,1.5216773534716348,1,4,4,2,1,0,0,train
0.07758411563359957,0.4589787936637776,-0.23948052915959622,-0.41840226667223834,-0.27967494352642075,-1.4891809515392815,-0.9771187411726476,-0.710592615320059,0.9016794457832122,1.064134513355796,-0.846605416720296,1.1993482901654575,-0.2993633259354656,-0.42715362042269994,-0.06782837612201068,0.2494212963469645,-0.786143211526729,1.5190794210246001,0.2636728731069413,2,2,3,0,0,0,0,train
-1.2553275482707038,-0.0018317646934311593,-1.5046155226398918,-1.6036795435676905,-2.04757736864876,-1.6048642278093683,0.9864742091742956,0.6920044649282902,-0.1912434142177778,-0.1897216699889138,-0.7298613711911704,-0.24596663911827252,0.7804744740820747,-1.0079340265094343,0.7841903502479446,0.36182155355286955,0.7221545748759611,-0.6869316768314127,0.5459525483267303,4,2,2,0,3,0,0,train
0.9168343091929905,0.9240544676930774,0.8129488463021953,0.4507791024917299,0.31766663827622876,0.8417013256294621,-0.5116201523122456,0.06144916873474346,0.6462931923060001,1.1526467611497995,-2.039385716099687,-0.5310490559885958,-0.2428063496606106,0.4198034187557244,-0.46316337478475256,0.12878880807167176,0.9045624327634362,-0.2903515442264481,0.29884847126011166,4,0,0,4,2,4,1,train
-0.6721772644559759,-0.9632618830806533,-0.6326061127138489,-0.491700606606025,0.3134047942729924,1.8390573000797679,-0.42384614727376957,1.2749889663221101,-0.5849869125835184,-0.28632560116488837,-0.9646340262636709,0.652261666273469,-0.15652909832152495,0.6329950817380856,0.23542674830051905,-0.36265123902918256,-0.10112256454222403,0.3512184249664039,-0.5703670063679425,4,0,4,3,3,2,0,train
-0.3134833648205391,-0.9171986948922992,0.4180124125328877,-0.03772241370906981,0.5153316594944488,0.8437521035600626,0.9269724505674778,-0.05194529833978398,-1.157540785406674,-0.9539993502821039,0.34411580716585016,1.6543856832826096,1.5244545604992266,0.341254131220292,-0.4539687285212115,0.18356785975725115,0.5965003540792757,-1.0558799061677344,-1.0781303054993399,2,2,2,2,4,4,1,train
0.5400799243368818,-0.15029221163453743,0.30218565576334194,0.4447172494037436,0.30116206735219464,0.2059633512722913,1.1448925256557372,-0.031781797184660156,0.20294484246646802,-0.6785147057272977,1.0267561066780713,-0.8298633044277444,-1.0793525740377277,-0.17678062629350746,0.015113143233089807,-0.3784386850805122,-1.3223432352532225,1.681318967595338,2.595699090122974,2,3,3,0,2,1,1,train
0.8169778852765758,0.7344030999262203,1.0626960529669058,0.9698793038279316,1.1274115427372338,-0.5876555707066193,-0.5005930413534961,1.3301497542163907,-1.4132411100016895,-0.06303938979601192,0.00022980591495633178,-0.8508010147126513,0.4922174023165626,0.6204307995523044,1.2946885292204977,-0.7734839219075074,0.1443596838822652,-1.0180236387726758,0.39494752270739597,2,0,4,1,2,4,1,train
-0.2844534404810239,-0.5951887329106622,-0.4664704407990875,-0.3083162920018043,-1.1385870007367043,1.2579897291326885,0.7532348666817168,1.1665560709141067,2.6885482579922555,0.8387003260697763,0.5386750269919026,-0.6637262873749044,0.25197898640800664,0.7638497218320682,1.3894416316272256,-0.26351768960960464,-0.5265458065066395,0.664550651374981,1.0440634069163772,4,2,1,1,2,4,0,train
-2.4559779303407367,-3.6080703495531203,-2.403222647349263,-2.625855559754694,-3.035679107566095,-0.8475051743424536,1.044083143890328,-0.0686608422438461,-0.9959178520443851,-1.2813131828990465,0.3044882087652875,-0.7679217822214562,-0.8484688339477695,1.6018782916674128,1.224811100020758,-1.9931377028330888,-0.4119423567352707,1.1563236143681734,-0.10059148244538775,2,2,0,1,0,0,0,train
-0.9322629241320457,-0.4412578768857454,-1.1648907159866202,-1.3612889217068507,-1.6022073414395113,-1.152270601408361,1.2298710225855094,1.2555439522901748,-0.6852159493958805,-0.14949234403389083,-0.7428697348004966,-0.869391028752899,0.9832281226104309,-1.215501838782103,0.2808725392198962,-1.755445066644393,-1.4659735858467635,1.2892713469071988,0.9535841315859692,2,1,1,2,0,1,0,train
-0.9273195254942598,-1.608942065342911,-1.750331115077981,-1.6252033163813904,-3.354930047535836,-1.7433085606212464,-0.14350318294096678,2.056569826031409,-0.49518136635197363,-0.9383155925933118,0.9913490773330458,-0.8519029791612694,-0.29967434489959566,0.012259578370268628,0.26829295848746637,2.2556790238902065,1.212364231314439,-0.27647380673839445,0.3510573233243948,1,3,4,3,2,2,0,train
1.242523554101388,1.8311564948018244,1.9276406338448442,1.7551068080075476,2.5637986699336808,1.0720047445018805,-1.0739146153292398,0.15231746901442617,1.9611216765990653,-0.2256190757150763,0.36311141027237076,1.4520886066703689,0.7163210382010654,0.2788648151866326,-0.09479008630585757,0.11167773869165898,0.2824839559072318,0.40240995553307085,0.2494917103210703,4,4,4,3,3,2,1,train
0.8590715338356334,0.846766882205326,1.3398172340603827,1.047377355513036,1.3533574258550902,1.5044276442887146,-2.226750097586803,0.16683081490138035,-1.2911227896198256,0.4449139678221451,-0.41764576095126726,-0.29478612001237964,0.09177253560953681,-0.3897971538850135,-1.0607115851880091,-0.40417788644392694,0.04977025832762857,1.2279733730959481,0.8231387942685248,1,0,1,4,4,4,1,train
0.9390481656286802,1.3184966407517942,0.8921872793610157,0.8545694982558054,0.9257736916998185,-1.0110187942375044,0.45445209493690114,-0.2742055774378607,0.2645335377944566,0.7972528056326065,-1.902306437900304,-0.15974401579388994,-1.4289978088025446,0.5825151386767337,0.6637285641533774,-0.44771567881548796,-0.20941891326857656,-0.7120395255215678,0.15928359386069507,4,2,3,3,4,2,1,train
-1.606941372612207,-1.1566888362289152,-2.22955790154594,-2.628280981853081,-2.985811056460765,-0.3934637157943718,1.0169631228633662,0.5143727272966827,0.7311823430092429,0.9222425843212575,0.015587076023337105,0.09558972774338532,0.959613416156827,-0.20728696955269205,-0.27741238230994514,0.17466958234226512,-0.15830750673230326,1.788112225141335,0.6242856002670707,2,1,3,2,1,4,0,train
-0.038977313635296475,-0.31597924975902436,0.7277410292486112,0.5499079221820228,1.221532553152202,-1.5176013499173955,-2.2521118931242707,2.070036289993063,0.4999819732139793,-1.0595341228840989,0.33070762793489084,0.7743073536250289,0.5905648152946407,0.7342774194689629,-0.3045184975084128,-0.10013880548180346,1.936522739746611,0.02411384909174468,0.2727692592411688,4,4,0,3,2,0,1,train
-0.04988707751609619,-0.7912666411171325,0.275873157197038,-0.3532026922206404,0.5636065316871279,-0.33492243819738493,0.28348473040749,0.40923716442816294,-0.052762206842620396,0.5446882430213935,-0.050101577266714645,-0.25748247845245564,-0.735659396351005,0.43693699736403263,-0.4639252166046022,-0.406961513991389,0.16053169825160493,0.38799108460961507,0.3945493467477408,1,2,1,2,4,3,1,train
-0.6831706548116295,-1.9385246165581762,-0.763374767254322,-0.4226296818227242,-1.0572008018904586,-0.7400641272407176,2.3645508519394194,1.0339760468323835,-0.30774434978964915,0.734557531845083,1.1711302945151212,0.5641363369034492,-0.16377973442629476,-3.1680552345184987,-0.95953785174403,-2.700813229417512,0.26815674700482195,1.0291131194481582,-0.03287220122033617,0,1,3,2,3,2,0,train
1.134937596138697,0.13426855005585947,1.4741795118748189,0.8729440861694604,2.032055352121885,1.2267013405070801,-0.7802189671975159,-0.9673948173618346,-0.3951449328098467,0.8979766495261955,-0.4556282482550052,-0.6612939671883034,0.4291422813840732,-0.6742163900042112,0.9036610257141481,-0.30051160622967293,-0.46841464466435606,0.016036083261031158,0.5479058481444451,1,0,1,0,3,1,1,train
-0.084311996664034,-0.5170677967372412,0.09029588570493542,0.028020955060672613,-0.7937388208646099,0.4267169011813573,0.4489113964990024,0.34405962449968575,0.29051018429870556,0.6515287645882404,1.1738715953105687,2.3727089628700595,-2.9511689770741873,0.31492420521161063,-0.2753203588551595,0.022432523583925133,-0.2865378361984704,0.044914346434495364,0.2400561874957946,4,4,2,1,2,4,0,train
1.7466586687620385,1.152878366723687,3.1404503034669777,3.036228997913402,3.9754420950163913,1.1030593110887335,0.16200777047798406,-0.6359978660452521,-0.13113315587224345,1.669605351767975,-1.31218253398888,0.40488849226659696,-0.4657474266325995,-0.7472968795507553,0.8115712493569894,-1.1025916386255594,-0.4185305356472919,1.0183273939752817,-2.388981249625768,4,1,1,2,4,0,1,train
0.6552169865238086,-0.37629585909039187,0.5830876351063141,0.7516580264535022,0.792974858891028,-1.2771067597322052,1.3080077811823059,-0.9597976057294983,1.2289061043403768,1.0929654862433635,1.9385305932645311,-0.002403450703728131,0.013114169557743669,-0.770780253905032,-0.8485695185776653,-0.43154346968824836,-0.9470502962515202,-0.2937430224624659,-0.10165806076001747,0,4,4,3,3,1,1,train
0.9125073262014342,1.0605924259330566,0.780588575148415,-0.3954435699043909,1.304098192594537,-1.8253573117815944,0.8262041031314006,1.2560171174612866,-1.488331454493666,-1.671016666791136,-0.308265798037006,0.08700655630555658,-0.8502886249783098,0.5970620763149596,-0.9331234776758237,1.005235705244442,-0.2611856923020919,0.3217490063447278,-0.012327540169636362,4,0,4,4,0,1,1,train
1.1076576211935447,1.4191167462201058,0.9769680592340897,1.2958784222339497,1.107214470042004,0.7232155303308712,-0.6671462500946004,1.5214053372161893,1.536861154554311,-0.5359668689866188,0.5632367783769109,-1.018675830111316,-0.6068049158320725,0.4001840746181629,-0.6680132279505069,0.31363097560835934,-0.2448867306349492,0.8260659246008214,1.0654603885023617,4,4,2,4,3,4,1,train
-0.7320107727682366,-1.0362993555340512,-1.468112164211513,-0.853805188478906,-2.0318210629228335,-0.6025099166069574,0.19159554359259526,0.1427831109944955,1.0027884830191378,-0.4456924435455032,0.460627387337386,0.2961722386530722,-0.7516312747334376,0.9067352382636084,-0.9740361318353574,-1.3624041185747826,0.3516398508821774,-0.8524466786651645,0.504794103453372,1,4,4,1,3,2,0,train
-0.17554114560727888,0.18776571231701933,-0.439947995909888,0.016255928065336267,-1.1090777043157685,-0.771509228723302,0.44047218660073734,0.4038204358588275,1.1346463317380355,0.8285326842601887,0.9427100519928725,1.3713365454855229,1.3426460952629822,-0.5288601488186903,1.9144114819219697,0.26101120199541067,-0.1815203994853491,-0.8202862268735803,1.0574441394732135,2,3,2,2,4,0,0,train
-0.9057527011985416,-1.6033258214987405,-0.8834475701768745,-1.7329957896680983,-1.2177833711849608,-0.8017210062355752,-1.1450047940710135,1.0462092885589365,-1.0109931118920046,2.0672743687370976,-0.8474036640353566,-0.21143304373887914,1.6899373342035195,0.00915051909678795,1.3827937249519966,-0.5565871026008029,-0.22428822600944895,-0.41528927197244886,0.2481789271614649,1,4,3,3,2,3,0,train
