A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
2.8081352119049376,6.7048659261300845,5.28261232191417,0.1492230552643971,-0.767591476151099,0.4011144146208886,-0.09322864708530493,-2.492792341289832,1.106072921417344,0.5209275412974312,-2.1684482904545375,-0.9790068130281879,-0.2810033022265762,-1.3676980087449293,2,4,3,2,0,train
4.6254964882247975,5.702183653798318,8.454841573363328,0.8779661668831147,0.41400892423002905,-1.1343104028435995,-0.6548675646055181,-0.03268187334455518,-0.8179534357378978,0.2372170207007615,0.28313522718713224,-0.6781178777418887,-0.6818606450224867,-0.23853964262884356,3,1,0,4,1,train
3.616598032916589,2.1509260400531365,2.6887263465564435,0.20012969004816752,2.0265592793087093,-2.4711279726897732,-1.1792591823643357,-0.2991109703587192,0.08039449519133125,-0.03713131216302279,0.7378725254825573,1.4833917396921827,-0.6007918904212685,-1.9084240252149944,4,4,0,3,0,train
8.981891616108863,4.105495660017506,7.8091209220479785,-0.11619133245548571,-1.4064981788216133,1.9897921084081083,-1.964132226819821,-1.0854734614288157,-0.4955236855791721,0.5173606048602957,0.43340014997337756,-0.06786769655887342,-0.016492794861012048,-0.4334114763969358,1,0,4,4,1,train
7.155381548385428,1.1349036332607119,9.666611803029655,1.0438286323283208,-0.1896002205014294,-1.397993657067001,-0.779577231970478,0.2706903567332519,0.49311169671415844,0.4103799019749068,-0.5804999893884135,-0.7670178154356151,-1.8057107375820622,-0.2935734336558794,1,0,1,3,0,train
6.991768840681614,1.604993105980859,6.42729574896962,0.8476331465141286,-0.49082585869587686,0.4107432496221472,1.3494221171390013,0.7129857150578047,0.5437748552011842,-0.11703283110553474,0.5026215975206718,0.43303441769961,0.9635830625354476,0.657717059588525,2,2,3,4,0,train
2.8358992978532953,3.787521344435782,3.6770597947770454,-2.150012759706066,1.6761203731679264,0.46806033344468545,-2.1865042717191527,1.0483249748313843,-1.758320924009023,-0.6458068099005804,0.5072286082281008,0.14870308923057635,-0.7404786604105716,-0.18692033564371854,2,0,2,1,0,train
3.209559902948473,4.52182468746713,8.16860550002582,2.113739543500493,-1.079042456673231,-0.43881030340512234,-1.237260243622751,0.8802974149257891,-0.9454528363038923,-1.0136888589906894,-0.07190555967070736,-0.003481193346379302,-0.6770849361555922,0.3508127763471078,4,2,4,2,0,train
3.881526572257067,3.7745101640196608,8.574009892972326,0.5080720412770682,0.41938761628610005,0.2525154350049449,-1.0877956041597883,-0.6752154299146891,0.23951138900705773,1.803544565311121,-0.9215987864346437,0.16865867472267818,0.8126735703553551,0.28204096493887404,1,2,0,3,0,train
4.217603319157895,9.47618453089717,3.3159042011893693,-0.2436423875428841,3.085312186137044,0.8880178729896444,-0.24155623636790136,-1.7970600430256929,-0.3834300167401927,0.7762400619970683,-0.8741381301760196,-1.4931744359696695,-0.6404024217694312,0.6447433135126275,3,2,4,1,1,train
4.991434510549106,1.3063397356889115,5.846369100652254,-1.365187944220137,0.3825442722215649,0.4807613176383749,-0.08015626622388002,1.212463305499637,-1.0426887484710656,-1.0831324287152344,-0.3031297937610712,-0.7717067965496878,-0.8400030268052543,-0.35927058855961885,4,2,2,1,0,train
9.403776992896523,4.217547215506096,1.862079563171244,0.30933122630102056,-1.5056149468837352,0.3297777594854454,-0.6606199991220529,0.7952435716744327,-0.8970634355559608,0.7304209102443788,0.2660080891775338,1.043399348180931,-1.3368648421393479,1.6705771459491443,0,1,3,1,1,train
9.104840162516343,1.3234819749587134,5.5116100651508075,-1.171154740227016,-0.7248023941123568,2.808522576022357,1.4632077924215725,0.03212697588180871,-1.8212741298152753,-0.7290858276492898,-0.992398826383593,-1.4101039492688607,-0.4653977783808613,-1.3670547636870218,0,4,3,3,0,train
8.228491675541406,2.717648090529588,8.02601587351741,-0.5389737973732532,1.6309444709575185,-1.2804874441712393,1.7001838406672878,-0.16610524512242097,0.1797295651232763,0.374519822599587,-1.9798545648631247,0.5130195476465483,1.833514633505528,-0.9302397773962124,3,0,3,4,0,train
8.050748273795797,6.339130584076692,2.4011846358486877,-0.6049922769396112,0.6961563617301705,-1.9852725658868327,0.7334562755682259,-1.1257175163980617,0.9641906268124917,-1.4146585597887087,0.6539070188372867,1.6832396924424453,-1.657504717392766,2.142852019709854,3,4,0,1,1,train
8.359928450364983,6.313946741847571,6.657311524048109,-0.06941848384100564,-0.20606740803575585,0.19580563319655006,-0.2186686329920529,-1.6335754995702285,0.20760995440054722,0.4568310700633968,-1.758323194211666,1.002361915295411,2.074849329570361,1.2646267088826093,3,1,2,3,1,train
4.360584296248131,4.776742614041817,9.678088117551871,1.2752897716138962,-0.14031989367472958,0.24714673947805724,-1.0501398085106657,-0.3553391117877756,-0.10773852345567216,-2.114722636093025,0.6403677162948711,-0.012869555405780385,-0.8189455201653847,1.6691708531211016,0,4,4,4,1,train
2.147000770474036,9.953861769595777,6.586429687722811,-0.8789963489816232,-0.36563879090239737,-1.13136432855139,0.9569522438314104,0.8280827588122306,-0.03280116341435145,0.09862916611815693,0.32562400333828007,0.27885133379684673,1.0414944762761404,-0.6179045946981595,4,0,3,0,0,train
3.8185436739802348,6.005624684219805,6.368482668155902,-1.2108735106484898,0.9531855726258497,0.3967310753570583,-0.18759949664045966,0.9924162605991597,-1.0681729906262072,-0.048140716393540485,-1.8307092987067208,0.2785103106400945,-1.3931173297550752,-0.057688917580905025,1,1,0,0,0,train
8.86366068177021,8.199821146592551,8.636645546138634,-1.4556783049510744,-0.9918741240421287,-3.03758902534369,0.6037265152219102,-0.5821775346260996,1.025880015015095,-0.3285187892179782,0.9805154670583757,-0.0559698676008403,-1.727050921785151,-1.3040278776915604,0,3,0,3,1,train
7.877051182283522,9.852735908287825,1.291106039795854,-1.4238952331043158,1.5392530991177948,0.6019387675142462,-2.1898830181080213,-1.3614699215286254,0.1157572676913791,1.5967649187709851,-0.01329911331729197,-0.7010325856205818,-0.8203180256833472,-1.1164470352226792,0,1,1,3,1,train
7.4452147661143835,4.9461095886124875,9.832635736411177,-0.4501434554657091,-0.2997304031582933,-0.9807152883368265,-1.120991604769919,1.044184734729228,-0.19112876964522257,-0.834954624751773,-0.7117215235376726,0.3397631641695508,1.8383699517089542,-0.4933512646205981,3,0,2,2,1,train
2.5053380293038625,8.883886862661543,1.6166524722800566,-0.6386291726858879,0.8875911175688678,-0.9312971685042768,1.1627934839098932,0.24901240881509254,0.06192118473093425,0.09188019404685728,-0.9318778203457745,0.8820379533489985,-1.0376829766508289,-0.9540321449205751,4,0,2,2,0,train
8.671465360238233,5.026493168185959,2.4781835449271785,-1.8067500743832614,-0.07438926236320893,-0.5542855050522308,-1.145061216750499,0.6285774245233725,1.743350792045537,-0.7145032524488683,0.6733277637696179,1.3751677887988683,-0.5508445032646502,1.3365932336622153,4,1,0,2,1,train
8.48395073737205,6.105861384870759,6.6425775566090355,1.3967173072425136,-1.5171353301489656,-0.597982642610431,0.9147396662351378,0.3742830706864316,-0.07077552866388097,0.4683655578927891,0.303278320110517,0.6691971323776423,-0.13339559007863908,-0.21035966536535405,0,4,0,2,1,train
6.501617917457004,5.035739192158938,6.659346223398704,-1.1150354490158187,1.7692559342973797,0.744306745106983,-1.5421120422090506,-0.539546427624948,0.8942152662500668,1.6531894357330135,-0.0210045217705188,-0.5294202326083983,2.2722629366322202,1.9541308819575927,4,1,2,2,1,train
7.7344635261449595,8.651088618339127,9.414726880799384,0.985023517571531,-0.5090458190213472,-0.5882986890110401,1.482790803219797,-0.30737799850984804,-1.111080845913571,0.9737594432547381,1.1194520824042398,-0.3266437773426904,-2.9570206526499327,0.7721173599495511,3,3,4,2,1,train
1.352039194740689,8.251617698485788,5.610091703100098,0.07811910590569486,-0.9488816228209175,0.8427692463088114,-0.6383705329288666,0.5177478203600896,0.011919358609423324,0.8142425466965678,0.2232452090410595,-0.2845740357919207,-0.19030835742757962,-0.6524381578610358,2,4,3,0,0,train
9.753225397520872,8.571232530742739,3.5946719950904518,1.1616220962261763,0.40675255137324423,0.11383284416876267,-0.7460325484786573,-0.9064066870699389,0.5838750573099823,2.3809654757777072,-0.5832717035836902,0.5696929505574754,1.0071911545978132,1.1814084819821493,1,0,0,3,1,train
1.6555331412532306,6.306564444041221,3.616566478316389,-0.4630677877116824,-0.09465866425777734,0.21731526313091584,1.6010719331531102,-0.83658188585405,-0.24494364028116822,0.0598296535743278,0.6719325538063734,0.4526623223298017,0.3311417492886832,-0.6966730271137164,1,3,0,2,0,train
7.475871156650981,1.875163171464508,7.355382549411011,0.10289129495615858,-0.4074515160949469,-1.6312600536609143,1.1119578366910021,-2.077443429048044,1.3092258974055675,0.434369660603799,0.7527403061645069,0.42736223614164587,-0.5597126992986147,-0.5848499307942734,3,4,4,2,0,train
9.887830852410172,6.2539418436966505,4.772729320639009,0.4440282490076087,-0.4639795453413301,-0.46827188812878756,-0.2613870042882509,-0.33594447537572636,0.1653249637046665,-1.5720941684014988,-0.3657088753611442,-0.6640315094612292,0.37191522457075465,1.3386710516322469,3,2,0,3,1,train
6.421483487775094,3.416433169091654,4.837755011201004,-0.6933049981453574,-3.8968112473865113,1.5923654889162207,0.06088549167274744,0.7549323805090201,0.38343141581763457,1.003892795579669,-0.5181649760622286,-0.06647612656504902,0.5244178006548489,-0.17585987954956253,4,3,1,1,0,train
5.058688212481201,7.400802077107922,6.411394646571334,-0.8234188322586073,-0.13768034762392106,0.307366746963398,-0.6374900543033492,-0.30068970514535615,-0.9286452783378429,0.2702515707545081,-0.3672501172154928,0.17778802388383108,0.564290374840859,-1.1434623829036692,3,1,1,3,1,train
5.594236525600717,3.248473228416663,3.3724762553318435,-0.9277134089137595,-0.4218161437698554,-0.9359293242728786,1.5343580482863646,0.1962550255036191,-0.7388533964888085,-0.43679422469158874,-1.6470731747392595,0.04743153639363969,0.9700739417221949,0.1903970731833995,2,1,3,1,1,train
5.961866611252176,4.31806395623284,8.212614680642568,1.2556675717917347,-1.8611143362688303,0.7506765142781927,0.10484339811281021,1.6813962155741706,-0.4666922306123036,0.8215574233392625,-0.008208748852654615,-0.07674457015395075,-0.08777370452767327,-0.2980636726399797,3,2,0,4,1,train
1.795234179977496,4.160003966688464,6.085984817539907,-0.07165854477476293,-0.42722626362264804,0.07038839029003374,-0.40135923242120963,-0.8015326817703774,-1.9532078080867352,-2.2167111148363,-0.8974332631984798,0.8017721470600333,0.2556950503767197,-0.2358139225627533,2,4,4,1,0,train
9.997623042292638,2.8460465445743157,9.94201484282474,-0.09974859518821075,-0.6706341601726392,-1.4350299522963437,0.5618220644456676,-0.6922888849842145,-1.2339561822087657,-0.021612907780719195,-1.1593462739437552,-1.1304854675130298,0.9302682548878053,-0.6858261782356445,0,3,3,2,1,train
3.1037776177732135,3.62593910162675,1.8649702558065382,-2.206556163023742,0.1058177683555985,-1.2310273788046,-1.2158521679098966,-1.0546354720017905,-2.0265106116515206,0.07124440821695906,-1.2725713839761275,-0.6302002468270719,-1.110287628281799,-1.0966211789872455,0,1,0,3,0,train
2.33287187644256,2.1628418446217865,8.324221484149408,0.28972402325397345,0.8860829304210227,0.8513361895076805,-0.3485742360095372,-0.4824812040239426,-0.08771725594398143,-1.6753138187342111,-0.12618059914659618,0.054849729165229635,-1.4555100839022148,-0.5579170954752785,3,1,1,1,0,train
1.6306575373759982,8.408391180775677,5.632886628357872,0.7961845799923777,0.9191614132589616,-1.102880994160662,-0.3876272437361698,0.07179988802138491,-0.9232535075575695,1.375125683454622,0.41327541618931923,-0.7123910583256949,-0.08935480946190501,1.2076394430599158,2,1,3,0,0,train
6.3933817742761025,2.204653056765877,9.887041721449343,0.018443481433519825,-2.2066935316308185,0.4261563879266198,-1.2907388979656857,0.02882172286178651,0.7509153795269368,2.0277459803417734,0.7918404380795522,0.6136259465467829,0.3951375715959769,-0.213943920957059,4,2,2,1,0,train
9.792652896447825,4.501510625043244,8.697100872233628,0.8985590884247742,-1.1636192254079338,1.53650373496258,-0.5666977730142165,0.21209685472560533,-1.092909957830596,-0.6123954818082535,0.3762333076166724,0.8730113861017493,-2.2135022418370682,0.5490534467443675,4,3,3,2,0,train
9.3721682631935,4.498239475175727,1.7250891120129332,0.28392154906595835,-0.9659933577713328,-0.7021568095605091,-2.3083516607134116,-1.5193308266720307,-1.632954004640248,-0.42519291768304535,0.5533616820797862,0.5956283024022484,0.6988908175966119,-0.4369350021927199,4,4,4,3,1,train
9.754832695545163,9.810163553638105,4.938370473933013,-0.3694487796217844,0.9610822466417521,-0.13134966552229663,0.11527753406203642,0.09750245599479067,-0.7795475551476801,-0.6782783028505353,0.12190291996533534,-0.6510284127046363,-0.956413892501557,-0.1830336220900174,0,1,1,2,1,train
9.567431091244837,6.467438482538669,7.216568607557435,-0.004283122357990411,1.820668313213632,1.192944323879462,-0.9397472718115731,0.054747568152205994,-0.3916862115817018,-0.46812039279943635,0.8596513252420349,0.8936156973909092,-0.023122063140378787,-0.7037620044796599,4,2,0,4,1,train
1.9277878097933798,1.011497665731226,3.877318183258219,0.40936399036285315,-1.050739605688373,-0.6630186634011362,-1.2033730067538269,0.7538932144983151,-0.9513863623672357,1.1572881619483388,0.9535598569515183,-1.081329503354179,0.3742728376499132,-1.0909919544363673,2,4,4,1,0,train
2.631712582618963,1.6236654402580482,5.547726652460268,-0.9153485618221006,0.4500933609046791,-0.349477829488783,-0.39452012522870183,-0.8996242322431294,1.1743929875163788,0.27047245443628903,1.9794022292893612,-0.6657564761088703,-0.04752958782138345,1.10288606119538,2,1,2,0,0,train
1.8836584056580943,2.936235319164135,2.7617935043386495,2.2090152614551317,-0.1160509382919564,-0.9830542202262146,1.9704736123588495,2.2283530027090754,-0.6448846457876108,1.3314188169294356,-1.4380729310794764,-0.9231143161736532,0.7976451163448528,0.026416865132996667,4,2,4,0,0,train
7.802393373440312,6.078809809093447,1.520094153611031,0.5153297865541658,0.31697726534219206,0.27899533509487595,-0.2958734323827138,-0.7864424217941093,1.5801691077984397,-0.5862945004038549,-0.3154791096093393,-0.23210071709124377,-0.3180376141786683,0.8423256280942879,3,3,3,0,1,train
4.2071782649388485,7.249471965317856,6.96839025057374,0.42543133000439987,-0.463349761061062,0.14482788667006383,-1.1944818475503294,-1.1696293221659928,0.5756219256414034,0.7833235584517702,0.5480602189152235,1.3250748493334545,-1.3444918971016948,0.13815533133922872,0,4,3,4,1,train
4.8899643193059426,2.964850057804021,4.6531773261350775,-0.7362774157523415,0.8855630971698786,1.4396877129090555,-1.4677037392815784,-1.5972447249394413,1.2354683775035529,-0.517631079168593,-0.20889426805605035,-0.10993746545461254,0.09585026398823364,1.5159608280347474,0,3,0,2,0,train
6.4495288990298825,6.493148057367296,8.778400358851746,0.20215685373122425,-0.40394096106578936,1.2755432888510712,-0.7764761306449921,-2.0729490436440092,-2.0213763160799174,0.5837256352305797,-0.17265463300697848,-0.6735156667519918,-0.32863220905401097,0.6740050807432618,1,0,1,4,1,train
1.534839786154678,5.664549330100677,6.278938131310419,-0.8534769109914565,-0.6159461764143663,-0.5009724221080114,-0.20249053170606254,0.00291613532186466,-0.6663443865934281,0.5712512505636606,-0.905793475916413,-0.004879007182703468,0.7953110652273901,1.0491760929208633,0,1,4,2,0,train
1.7976068998390367,7.715573386962642,5.704270400368368,0.3802422537564533,-0.35920160718371774,-0.6933139551981538,-0.35551190927685444,-0.3033470458287958,0.32356251637174605,-1.9108346522775692,-0.46968579715449815,0.5565896120189192,0.01544649573794731,-0.5856610881078996,0,3,4,2,0,train
3.4861959466184014,2.1864430735682476,5.788387693343155,0.2560258552204581,0.3327280475877391,-1.4626114214415202,1.2329290327525095,-0.8299600621365284,0.11986452263280853,0.49559729144319364,0.20851609951011618,0.2009391750553117,0.49606607067871195,-0.8093334180133757,0,3,3,2,0,train
9.865868477275614,7.915516727865785,3.132798714125098,1.320793219219625,-0.056048372390734395,1.5071046903105965,0.4317719851973814,0.728188577027425,0.3888720552856988,0.02804535690337918,0.5513360949884872,0.5097097673690755,-0.20283022254444524,-0.9163633861080802,2,0,1,4,1,train
7.232789847770613,6.361034287821517,6.928927578335446,-0.6502939497020801,-0.9095341235385149,0.15080903836370232,-0.08773333062158367,-0.20330714029081523,1.2812740850450912,0.07218297656762203,-1.3889004521328507,-1.2187565752125518,0.6260349645715383,0.9310655727073474,2,0,4,2,1,train
2.8302354775912835,4.219562599332273,1.3740340420672172,0.0077758699489077565,-0.8367185852192169,0.42384579113468024,0.7949048016857331,-0.2888782414568583,1.196607427277235,-0.36404995579358596,2.1205895983138,-0.03562886602374397,-1.4584720690809174,-1.2695908834216838,1,4,1,2,0,train
