A,B,C,D,label,split
8.713018677087923,7.708392485085306,4.257047903741692,3.8428197028146207,1,train
8.281574837247565,7.50983510993607,8.529717631070596,3.658072552480508,1,train
2.562518144363996,2.969539799038758,7.002610477331752,3.0768102278422576,0,train
6.018920874142086,7.499114410500681,6.521016736639722,0.9232093947237098,1,train
8.18507591111382,3.365867226724633,8.499023828112481,1.6227974256329725,0,train
6.953901665044256,5.550016730566904,1.7557496826872623,6.085773838541614,1,train
1.8172674828206972,9.010963919551864,9.390587023446242,5.844660275165102,1,train
3.511878359163858,3.8418743948270504,6.5257163490037415,1.7601037847470262,0,train
5.2858140901596995,0.8113811217752545,3.473311839888109,7.870873934726201,1,train
1.086268562180625,5.634264478883197,5.193649202418898,9.927150337305502,1,train
0.9823885129085714,3.991853201458242,5.248377664198348,4.906246041440596,0,train
2.134884479436465,2.9258379200770435,3.4424531460599805,8.291186024419986,0,train
5.703223864366593,9.151597471749312,2.6316618685957462,8.740988060673532,1,train
9.180001741867459,5.847760874295456,5.817370972029469,5.832455964124016,1,train
8.739593398436242,1.6487844279051433,10.621650867569548,6.054551322483983,0,train
4.123433435394087,3.8614793286665536,8.059615635253333,10.48039743743431,1,train
2.226340510410532,6.804850709616918,1.4849759865003183,5.377146357017579,1,train
4.039049427885854,4.033208794805384,9.80579795385171,6.27153511118806,1,train
8.251183877209648,7.0730302219394225,7.748182698821729,4.151654387892597,1,train
9.639526862270248,6.060369640839356,10.649799546570748,7.309672851598124,1,train
8.041101110221465,9.476629916010204,9.237472801099639,5.702153725136878,1,train
8.543572682401289,1.0528780729710299,5.159735928776255,8.350954141831538,1,train
1.927813271812318,3.3496958975432323,2.719571107699889,-0.44262546995754204,1,train
4.364531901192399,9.027085070054682,9.891319597441475,1.6840586588242599,0,train
6.956840910773502,8.294702774895033,0.557864852327091,4.972231854384476,1,train
7.751288460349456,-0.5479004627312121,9.752116984554457,2.347420251761152,0,train
1.8577774491329164,4.384418152074339,2.5767213395240205,6.271845332235126,0,train
7.349034412456204,5.701426063888486,1.9238956194106762,1.0479721942989355,0,train
5.481682704611856,11.243348495672452,8.25959884335813,7.271685933174867,1,train
4.2661836911577025,0.4220063574310271,9.650285136112217,2.2751825767042133,0,train
4.343590635319805,10.667533228901139,9.342358059591383,5.864162370760856,1,train
2.998810210961456,2.796693979557258,2.657646592601305,5.745980514879623,0,train
3.7280767401062462,6.307828785589274,5.0077878770140885,3.372233036453863,1,train
4.204325702710101,5.312318776504878,3.4301322838512096,5.275074923990534,0,train
8.420184727703552,8.805122237560578,4.252564689675633,7.161115701688786,1,train
10.263585969990935,2.97020301811165,7.9439673970605424,3.1691782516905826,0,train
2.5864832195464906,1.6658872030295409,8.291987431180386,1.0568295041765032,1,train
1.6466672599169658,9.288470752629781,10.959878467493365,2.560803942657751,1,train
1.4085053283441205,3.8396968010348744,2.624871936922176,8.537395638617308,0,train
2.0191899728716014,5.653516845865045,8.44963552816816,3.4269709125647525,0,train
9.536030939997003,6.953541236302309,10.453004497774005,1.6069056195574194,1,train
6.51419252099208,6.854068152798423,4.731172648744349,0.662143512093166,1,train
6.855936946119131,7.920041889018449,0.8109619740806988,2.2112815938206856,0,train
6.323744440385956,7.652845168031137,2.276750897949029,8.182738298402025,0,train
7.969374320657435,7.301929957681156,4.271676657061996,6.37017361167312,1,train
8.256225177165081,3.118127100356124,3.849488353166789,5.615520653792737,0,train
5.141355769485801,8.126896063516453,3.1042219715150248,8.911403948255861,0,train
6.387971613041658,1.8279492351530375,6.063888779919569,5.732910508039636,0,train
6.896940773390935,9.35989737763987,3.510675004923405,2.8359404068745935,1,train
1.0914084937369237,7.632953414998161,6.583505875265809,9.616598390999812,0,train
7.007727422265565,5.010649676509308,4.29923069773836,9.490285706869129,1,train
3.3082184333195417,6.204288601550292,-0.037848006681716395,1.4743876225180121,0,train
3.631086743235807,5.0398151167355,7.549751661064983,8.051577457031023,0,train
8.068694819663014,4.797423732814578,5.170037729983813,7.424894310383529,1,train
6.4571032262335635,6.0772322442519,8.34291132394715,7.0536403055537935,1,train
5.3850726063506675,6.650855845572853,9.797251201711196,6.58125521841175,1,train
7.311289190153888,9.305556071515326,3.2789505550087834,5.105983095061926,1,train
7.875924786348656,8.302795913320205,3.8930426532239197,6.632262449896794,1,train
2.9786673254180327,8.853056233140324,7.555339118704696,1.791863999442434,0,train
6.267802523856489,9.174212356858579,4.318166022131811,8.313730695474428,1,train
10.510992011866616,2.2961107334622586,6.75380138740557,6.715305450160381,0,train
1.64923013706003,8.157013077481446,1.600671650767712,8.492567032185168,0,train
4.166138569421148,8.288941815782858,6.134205946286666,6.668766648408646,1,train
2.13102157891597,6.652212110564795,1.9440083284005953,7.952802320444793,0,train
2.211153468418927,10.203981563143824,2.1838718388215925,6.402890152606666,0,train
5.8352974200841805,4.851585379264561,3.469170921855376,6.556627538131959,0,train
9.042395110433192,3.4782726074892585,7.661005691098439,10.851109969389222,1,train
6.6909673208271085,2.0732987917663284,6.224872759066401,4.5217960039762,0,train
9.984022857805297,3.4013669664872466,3.8250375933327105,7.299481166485279,0,train
8.576266801011784,5.299196043761902,7.078643874697547,5.045275018035495,1,train
8.741898571535085,7.256703591477281,7.317946943693263,3.2801956231952007,1,train
2.481990831456179,5.4483453810988705,4.978565486247204,2.3898002578252697,0,train
9.280271711224225,5.563474480254138,1.327238083027998,7.470288262929157,0,train
5.833079845752997,5.061917405716597,9.57869188520562,6.100048292809585,1,train
10.38569759725789,6.9283601086538305,3.798916826070794,3.802967858652817,1,train
3.1919466648862387,4.732906238105256,10.635159097369591,6.475406135719942,1,train
1.7701140497374461,3.918415990127552,6.066587750444342,9.775668207203895,0,train
9.931352267944082,9.200324470477321,5.653024491529739,4.407443840558299,1,train
9.716551512783864,5.903143393711671,5.448477870869477,6.738201558081505,1,train
5.828885716628525,8.748610687750674,7.939700360143092,1.7639737033662173,1,train
8.938726323540816,7.567901236573528,3.1832407581500597,7.3276691081940255,1,train
1.0611702181483131,6.938297630492535,5.817356977313258,4.6372039391735465,0,train
5.341745029337853,4.796003358016025,1.807373672669938,9.083907816414328,0,train
9.84076831794942,4.7343314590856425,3.0062189602809153,2.5250828422057006,0,train
4.517426549057552,4.3266448009526846,8.732083012372387,7.779163840321288,1,train
5.088220955287392,1.7019256266788427,5.394302644083071,3.564518831458382,1,train
6.649428269983675,10.138433651600481,3.873070534112858,3.5630315032236313,1,train
6.985946590237713,9.078207792708882,8.404834372100424,2.4074526344936067,1,train
9.96398698013569,6.629564888968115,4.2811385159590065,1.2444940471945052,1,train
8.626330553678324,7.556135810105605,8.851874934328134,-0.6224395540333507,1,train
3.824827550625012,5.400490672087179,3.82378579899608,4.145030540364563,0,train
2.0704164091718527,6.055091564975912,2.630222350614013,7.121586497744505,0,train
4.714318142619353,9.084697515752403,8.877154387021456,5.981352961783347,1,train
4.286727448052756,2.955774894365942,3.694336414829153,8.13652021588918,0,train
4.048759549220161,5.623079654037912,2.863563383292769,4.500105634917755,0,train
5.796460493957993,6.1677568205399,4.498307009825036,5.8871266433847635,1,train
4.4862247600850385,1.4541469774803513,7.415628470685313,1.5625884410544384,0,train
5.428408053615923,5.887556381150012,0.8544644523913681,3.851451571572288,0,train
4.284465143209822,8.880230198644634,8.565896137079296,1.9580331199453351,1,train
3.414277000695578,-0.40857291135778895,4.413263597893455,2.410239945419022,0,train
10.07106306735725,4.601803537702281,2.7513783797466442,9.148724973637155,0,train
6.612679229247852,7.016796616743445,5.870211132450818,5.115032556051567,1,train
8.318928270852057,2.8723783721739427,4.5188299512057,6.17841216750096,0,train
7.7285737655901166,10.566407134937746,4.040030701573441,10.451128036798778,1,train
4.100767452361745,10.294873072644414,2.086209795021894,2.15696697039068,1,train
7.749574960840213,6.834265109542512,8.701158654788092,3.590185103937505,1,train
6.319739880907243,7.968557504239735,5.007570830006295,3.765155486149623,1,train
5.707171411531481,7.455995985152352,10.749460096647258,8.1331601220588,1,train
0.6985495418059148,2.1535496642425906,6.020708299893382,6.242004142617777,0,train
7.20629702118037,3.433884438008368,2.8769114927461987,2.828154738790689,0,train
0.8611558351004954,7.137657726691268,8.525399881183695,3.04314110573491,0,train
6.460977092994538,0.3884104794188341,10.55944396459302,9.129323539499145,0,train
4.529919187675927,4.516877794683476,7.505730825390943,3.3200909718195812,0,train
8.110160382229807,5.004193822722012,7.32469779070133,4.980538916226109,1,train
6.918843869030624,3.489062709360021,7.848187653979631,3.005009949669744,0,train
4.894617530816653,1.6152283378735248,2.4061894694526087,3.4586898642800694,0,train
5.518382789678737,9.022589983638444,6.670366654916311,4.719153323569942,1,train
6.314990463128135,2.2276512584165165,4.627263806112852,6.485602361117002,0,train
5.188622222188545,5.381444027248578,3.798720976910413,8.444376089332668,1,train
0.3055355123537087,7.391521895732085,3.4122887352383433,9.270852506411059,0,train
1.147232161205112,4.255373929887681,5.125184638305736,8.4248931851931,0,train
4.849539887778399,6.224633597421921,2.5709931964912567,2.3399072010605955,0,train
4.043398527638864,0.40325230467340023,6.328488111070639,2.07033324386387,0,train
5.300288848476701,2.156412426446092,4.83424223398498,7.355432390416007,0,train
4.220414993940171,4.59002434636418,5.096989126285985,8.738112429239074,0,train
7.88189098404565,7.651260663622642,3.9983598277785153,6.763730098355932,1,train
3.373500508475245,6.471916234987724,6.572206665502885,3.5405373063243193,1,train
6.836572921773318,7.119801629543129,0.9805424750311484,3.688947854273382,0,train
1.5242371316880297,1.738114349696862,6.964800421487972,0.9694440018000623,0,train
3.3732707496898393,1.1748321518426557,5.782925378442714,5.5353631587946,0,train
8.555033094926502,2.054657949679664,4.676017597855351,3.1597439471680233,0,train
5.444972724071118,4.549630287610105,7.8212326705165225,8.66535715409956,1,train
2.024130492223824,6.938825926317181,3.5139869200470617,6.00340784203245,0,train
1.3196610191918436,2.545733439880669,0.44998119864671327,6.331717999619129,1,train
8.335217749811212,5.304264376213797,2.13275065072952,5.681754287458774,0,train
8.642653421316435,4.692554453196199,9.68610369051931,2.2227334112763835,1,train
1.4104393129368986,4.569235206298158,8.152426269688567,2.859616040224004,0,train
6.834702837762971,11.209963949252312,4.307131549043178,3.8554657080669856,1,train
2.3490233108109386,1.3300028231326748,1.146073958733691,2.4968644795413466,0,train
2.8679466677737118,6.912816311215133,9.480301174490705,7.600768969831261,1,train
6.2455730043252204,1.8396568152543287,9.022222912239021,6.267386887885442,0,train
4.767737642973386,9.317659260148229,3.7755676434106764,2.7016604990151483,1,train
5.542253395567925,4.38021042517224,6.551538053969052,7.783789125518873,1,train
5.70830167122917,7.308312534425843,8.776287284642544,7.741792415605866,1,train
10.78132092408448,2.702644343879686,1.2762324140904502,8.24292526660072,0,train
5.426238037697371,6.478082268972115,1.8981106614372993,1.8432616147071808,0,train
6.662435151747026,8.339448304343662,8.656217953030449,8.826839820629123,1,train
2.846916168313407,9.890060553953038,5.239626474813425,5.937982334059709,1,train
5.259585704923463,6.326491096102766,10.285435958396581,7.262960506805167,1,train
9.005162359341044,9.267968742654348,3.302728939510636,3.8459474245723206,1,train
8.133248489074589,5.534112992144588,3.8469515561812084,7.807954962415566,0,train
7.802035839625322,3.7740133171410304,6.17198373725507,3.752923489143327,1,train
5.882843900996769,5.607379074873006,4.775568727642337,2.190258780717847,1,train
10.425962567867856,5.2643471863039055,6.6063409654639065,3.9165943242230763,1,train
3.745757852904575,4.691432686651431,7.640658899091033,4.133142590372777,0,train
5.3860900761713415,3.25387825566773,5.95314819643403,3.6385948702926183,0,train
3.0308870887870696,2.876434326451435,5.599394183430178,8.43016772876538,0,train
6.98186168784762,10.019484238139729,4.762027856539699,7.340180703132787,1,train
6.415684886487163,10.288767810023954,2.573245382329769,6.852647361689147,0,train
9.48651820288866,10.625184393513795,3.2821589919782244,0.13313317941834812,1,train
2.4954649211898468,9.743876863234416,3.0575779815027095,7.923767591100904,0,train
8.98901735345588,1.5353404020831904,8.563634422483304,3.403356667244699,1,train
6.892067505803294,6.656985508515555,6.501489917276361,10.061682331192163,1,train
8.976227826795176,2.9849509620871473,4.746500454042327,4.760880924807354,0,train
3.0618695879017936,9.478100185193938,3.9459152408260962,4.21747957709749,0,train
4.975199939813728,3.22434319655856,4.1594522632221365,1.5740329157861128,0,train
6.931638148549036,6.652285089941309,8.72679826695505,3.0275701745207,0,train
10.08466915647904,7.58886190986195,3.1328606524085307,2.578859534254367,1,train
7.866755714100376,7.735921928196983,4.964899720130811,6.757489820700352,1,train
1.8042051467742461,4.841919211184615,5.160160360183896,8.486807696715536,0,train
3.8820408286788366,5.593967201206745,5.327321250945637,9.364095097189779,1,train
8.263493356612875,8.319469655712028,4.4740908865157385,2.7811589036485707,1,train
1.2182408783578638,3.9289364452486213,6.564330205590129,1.2352508192239327,0,train
8.948822059047469,5.055686047629999,8.864757169777073,4.750699901715091,1,train
3.2844066153124354,9.39652856823595,3.672455919422509,5.607756787508729,1,train
0.1582135004271059,4.859425285574763,7.01122077543658,1.7531216704516948,0,train
0.9101941396744802,10.061922734738204,8.005833963728247,3.7890316360116354,0,train
1.5680655351268529,6.784087324931766,7.40007523273517,9.50897992043992,0,train
9.712315057313646,8.255816393447962,8.847359933873225,3.876323121684554,1,train
5.325447457720481,3.015275914473821,8.902957262180873,7.300664992556191,1,train
0.3265758205500624,3.4735053493757406,6.016836881016635,6.042919457445336,0,train
