A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
7.549386117723205,6.058152071292842,1.8463429379785812,7.073054397533421,1.7273855912354608,0.2322183940508986,0.2165414714620773,-0.0274751276963619,-0.411164793764003,-1.5983385216148895,0.854836806464977,-0.2192692810885995,-0.6948820975022998,-1.106840631248211,-0.7149870280405694,-0.235777325376966,0.2328625324468761,-0.7971773314882504,-0.3425876014210712,-0.2544776829551599,1.0726854946516948,-1.1293167982465078,0.3493749263886883,0.2038730969712124,0.7468706527309775,0.6982093932373606,0.7977160721590085,-0.257141378668937,-0.1656752447690792,0.6447731859416652,-0.6163000345668683,0.1260200206407673,-0.158532585893293,-1.2970726064606246,-0.7275086985094776,0.0436809885116224,0.4255149553060562,-0.2736672071227893,-1.2385594197062804,-1.6671512758439526,-0.6186663888353651,0.5852436595386614,3.78352318982924,1.344999129643806,-0.6330272415643288,0.400454348476627,-0.2375482413035727,-0.2039321923887272,-2.3358821154434812,0.5225075416795275,-0.7546665036219672,-0.9874305189181192,-0.6888517325511248,1.601931671903838,1.1053600520843092,1.3739609724251816,-0.3254224671010945,-0.5238279465697602,-0.4191664903319263,0.4264756344286763,-0.6674884701612803,-1.7418901570652143,0.7717988118797295,-2.3247891077356475,-0.3838542634124764,1.420932459335497,1.9336053716674535,-1.333115813332167,0.1946826904701873,-0.5709274640128873,0.088467337580599,0.6353473495769395,-0.8908017308433291,-0.0832166938900771,0.7188914261918506,1.0879080421576082,0.7399456286326282,1.2722223830828567,-1.671087026788708,-1.5303063720650811,1.3992294315090306,-0.602322245961052,2.152480262829067,-1.174413284116302,-0.2364508550925816,-0.3572162826441486,0.0565226854989764,1.8356415517850475,-2.3163279452482826,0.2948994036383194,-0.9213720611679268,0.1527448888255133,-0.5909215590029822,2.0426128382029565,0.2898397737993672,-0.6814611117806253,-0.8980919824747039,-0.4941052905346951,-0.4833384674442141,-0.9521343755537792,-0.5818120685460458,0.6168261760141415,-0.3913341203080606,-1.5858865477392128,-0.5154885095404413,0,train
3.885871325495965,7.1964744800479,5.930501790045356,2.57522799994228,5.209482972549178,-0.4819562353902037,0.119163025904271,-0.5967564911932164,-0.0780523383519496,0.1179584324977559,3.1213259146136245,-1.537458593402946,0.1412540840996808,0.5406634519617618,0.2186762466605915,-0.9308083760634014,-1.212715642360002,-0.8984150473182063,-1.599931701347274,1.3669200992404054,-0.9678547618764792,1.1225369512970884,1.316514399627783,1.5164899171892454,-0.5452248931391722,-0.8585517369063184,-0.1782404327061499,1.5245571312492507,1.604693515199819,-0.1871894641779659,0.175542340599011,0.4581327937036731,-1.370439551962146,1.2555120195419949,0.6403426199662186,-0.481397146184823,1.390869299026506,1.0761676422896118,-1.2188240939694652,-1.1319072939758432,1.701829428819205,2.045634178430438,0.4299195134894375,0.4023554800766982,-0.587833146781553,1.238766292621312,0.07438562045685,1.11376246431601,1.2037202849955004,-0.1342571051922204,1.1866471877726563,-0.8710690768221402,-0.9250561115539307,0.5882572263842611,-1.18907986625401,0.0895509708721089,-1.4694187565581016,-0.7600985963861627,-0.5136413972928878,-0.830697243337383,-1.2246981452782946,1.7001093535717873,0.3319498089296305,0.8121737330985073,-0.2151305629045493,-0.759111459596867,0.7277678550376486,-1.278391201883919,0.0583156711155494,0.2046718696759934,2.135668364765749,-0.3041461039274123,-1.912365892338832,-0.3913192594107003,0.516122447550141,-0.2729168035728881,0.8414736345629398,-0.6676792412230109,-0.6446100759495205,-0.5625832897223713,1.1472132076106691,-0.8132749938560835,-0.2722320811646833,1.0633657969006516,-0.2151418902297668,0.7720652544441625,-1.1199935711452873,0.4232160306985679,0.1521065239450608,0.9727484084065692,1.1941660782308392,-0.0429515313321649,0.0866013429222869,0.92675813316278,-1.0771490761903857,0.8863834396530346,-0.4575619018685335,0.6121865856300164,-0.945346300245518,-0.5035192103093834,-1.2065492640612647,1.1941673359609557,0.2486174169421967,0.2376200169478499,-1.78406902902948,0,train
7.64472736571579,4.308149057260541,0.3324820840715203,3.450483670109942,8.82936483419591,0.9224097184699598,-0.0515298081186122,1.1512090297998905,0.6294140525195964,-0.5206543258188685,-0.7770398265140542,-0.2964953669263188,1.2033818430987628,-0.6453178078596662,0.4437067017639756,-0.7881469681730519,-0.0694955762908349,0.3183871669690277,0.1554711663110542,0.0095255654439439,0.454408618587416,0.6742311859472062,0.1183530329231706,-0.6957164370725557,-1.4356492835464023,-1.326979035930036,0.2012878289627908,-0.6038859415872008,1.5391063464331884,-0.2369343038295661,0.9598203689566376,-0.7086603279396555,-1.2205946632824978,-0.3213621997070264,-0.95290842105807,0.6723681193597528,0.3069732002100633,-0.4032884011600372,1.806517825742895,1.0124463951286884,1.2063754680518797,1.2967470648480832,-0.5377517589129994,0.1460499879756275,-0.122120885024029,-1.6268660602489078,-0.3364924112364478,-0.8002562766997904,1.292945495324139,0.7494853578978997,0.1452150898552393,2.245493411877989,1.120635424591598,-0.2021736862327384,1.2028545419341088,-1.10191340327154,-0.4520850195037467,-0.3901096200949118,1.182346357078686,2.116443161651526,2.026965293312826,1.2058550874047975,-0.0991072029132117,-1.2343986384363257,0.838315895330699,-0.8163096180796592,0.2144892966245448,-1.0333374283912216,-0.5299970790160098,-0.6643385081580283,2.019990775178646,-1.9746355058844045,-1.3159348078107072,0.239219687826389,-0.2772258418433934,0.2789190176292963,1.3709198867103736,2.002647086992575,1.338890853042189,0.0767274837931026,0.4857450040860723,1.602964351326796,-1.1025705042110707,0.2848863926108452,1.1906044147737331,0.4479521323407859,-0.5851612334017507,0.1760240074817421,-2.0472641113086696,0.6330176546917539,0.1785848415383867,-1.1531254798795771,-0.813922740740209,-1.6118081528392163,-0.1757497933074996,-0.8806649700264827,0.3292130616958985,0.3008455271117122,-1.099146896014806,1.2407735542962823,1.4949071742452908,1.0168777065169778,-0.8140952943045684,1.125089109102177,-1.1058332032581446,0,train
9.295691271297988,3.8061802450483952,8.604992690832429,3.973154773819117,9.93715718430341,-0.450934719038826,0.5587705419529644,0.1456175765588814,0.5651210456174369,-0.2851737257495051,0.8178299395652743,-0.9986657671743124,2.168636003574094,-0.0620112443598441,-0.5364169139556898,-1.0108427461324598,0.0085965204482156,-0.669654851735534,1.8267078852576208,0.8074270336567019,0.7805643337988881,-1.0652012064692256,-1.077863542648051,-0.610008303731245,1.5199214334556224,-1.6274673875502532,1.09241858697629,-0.5777935858099366,-0.9085553231739032,1.139956644078717,-0.3451092395815781,0.2017666103451428,-1.9733230818585423,0.921940241016101,0.6773454095286997,-1.3173704207877046,0.3893724039602997,0.4859178724928243,-1.2598408160066152,2.2381366990692753,0.102381719496028,-1.3003083918542904,-0.0153314952037372,-0.8357311540983358,0.6842766124258733,0.0092160155983982,1.0403891030492542,-1.3941572036784773,1.270499246333893,-0.4946695701567025,-0.9004135430513349,-0.5085669099603121,1.413000588124634,1.0393193604738882,2.1406821694700895,0.1683688643945489,0.0400385830427688,0.0333133459634419,-0.5123896541592181,0.7999519020049609,-0.6914668001702445,1.0949529535888165,-1.2863845668360163,-0.3587270177405407,1.2366534855277556,-0.7085922320125254,0.4411720940640816,-0.7029709006140218,-0.9155803586218116,0.479845519356443,0.6665013716487499,-0.1532593339057826,-0.0695656634017868,-1.035840125116537,-1.6021526895289635,-0.6346470781509386,-0.4161024586391394,-1.0924744802928943,1.015993377766098,0.4441445312167445,-1.4581952053576217,1.868081702884143,2.4793179907464395,0.8299667064416368,-0.2565251880110444,-0.8272488668130321,0.0451563460095983,-1.8690234327075377,-1.1458788779372626,-1.0874782441723505,-0.9677620067126638,-1.38387347282099,-0.8884713135725769,-0.2467331989584268,0.3150221645652774,-1.0920897672381806,0.7196877708700125,0.6755400229436722,0.1016987932892324,-0.0652749143111847,2.720882937638507,-0.3593410977375056,1.8638344140129428,0.1651601748055159,1.2835302027088196,0,test
4.797280898180022,3.8537791934121746,1.4064191068302256,7.003376807708311,7.951500857334604,0.1855243967372245,0.1104395839401278,0.9374111748710195,-1.2646423066733123,-1.9433137130110865,-0.1615008982325075,-0.6077151684372357,1.849380138338788,-0.4554853686457437,0.1560294234088314,-1.165415855955396,-0.849560988215804,-1.7875280544028804,1.3427505079810385,-0.070013417534044,0.0053180823224879,1.388489667520982,-1.0538685426895869,0.5720636026364981,0.7498190471333958,-2.0831087574724787,-0.7124223124671235,0.5501753297312207,0.1239782959368098,0.3845004717382371,-0.4850309734097308,-0.376387846571783,-0.1947517631545161,-0.5384753934262871,0.0103158729950529,1.907357053396555,0.8987985666298518,0.4962440277349306,0.9337619426115052,-0.8007109335161284,-1.361865051025115,0.2075499974212449,-1.154531899670586,-0.6355297299809265,-0.4352817430627004,-1.3163403829176912,0.0739082611394055,0.7416332270035699,-1.0864101446994558,-1.1940195289571318,1.9059778729963095,0.341656205550072,-1.5995594739900645,0.3826661369619176,-0.2237371326235133,-1.0878231020388136,0.2140813711063719,-0.264156225040903,2.8053521842043434,0.3424132468672635,-0.6421832615581449,1.377384103941086,0.9524239943283088,0.9717459329015898,0.697385452874623,-0.3992220727665139,-0.6369782354815705,0.5050535140397655,1.5275216670918088,0.903458213711762,0.1738521109557569,-0.4493847970413664,-0.0202056521672161,1.057481954481495,-0.8014944139266108,1.354092173128925,-0.0101101867054785,0.9877066777357668,-0.5870456163318712,0.9892899669085822,-0.7267478916991775,-1.540529654945088,0.6379345538462402,-0.8624312433312438,-2.0685782951063656,-1.0684401846133875,-1.7152314875245436,-0.778237785718756,-0.1750069931538267,-0.1549079360643319,-0.7652131901405472,0.5994242939101783,-0.6914198594173863,0.5473398376352093,-0.9840088065047814,-1.0496174405045626,-0.053703931889231,-0.4949099406799856,-0.1387101711352398,2.202755687078659,1.232626466089308,1.5992549100057576,-1.9495942524180985,-0.397689034799338,-0.8474303912993704,0,train
5.065600462605881,3.6541188620634935,8.887739429920071,1.069668741690637,6.367115952624211,-0.59678403770343,-0.6658425402253737,0.0161704177512445,-0.4637026709903918,-0.9317158107408544,0.7080540572907035,-0.0834733783154876,-0.5463106825944849,-1.8755918789211767,1.3847701381603923,0.1834377288287785,0.4039311973733094,1.5834126449521808,-0.4077712700298256,-0.2253806617257657,-1.0607265906617054,-0.8143862409060295,-1.6070137957626385,0.2881919541237088,1.2249004100720111,-0.0971416080467733,0.313501660098283,0.6816733484922156,0.9737340434408378,0.2884517252205761,-0.8891174770266578,0.1598539020837369,0.9719474452957853,-0.7142557205956516,-0.166651221031905,0.413975326177122,-0.9547780307135316,0.2865472687225258,0.451487837012504,-1.0893283699367844,1.90395873313137,1.0131089699659166,-0.0878886692388126,-0.0541303048333297,-0.0578207854050392,-0.1231658236766803,0.956699973225451,1.3782741370908844,-0.6483138055759081,-0.1165141182799197,0.7255775038269022,0.9329894120132284,-1.6630437685367585,1.0987974902243338,-0.8661874569230741,0.6604239439803058,0.8335918755277985,-0.5558359752688002,-0.2714319168457819,-1.124032257187856,0.4290930220124443,-0.0843542069221544,0.0505034039978515,1.5585914890782449,0.1001760548979128,-0.50372818917519,0.1706637795617359,2.1436084521396532,-0.6833962554225901,-1.1291533149304351,-1.3484677386699189,-0.7371358242602858,-1.279290107972403,-1.2780241100498575,0.874063344763476,-1.4161935037341715,0.8388178898852197,2.243350402040049,-1.1789657217099698,0.3313485367840584,-1.6573479986479636,0.0509273096793673,0.1449806358587422,0.1771221249321578,-0.6117758003682535,-0.2460446168307329,-0.5896598490091841,-0.0906505876651112,1.0577216165437784,-0.0030828229153659,0.4367943724598705,-0.9209257234223928,0.2280707729040409,-2.137566246808601,-0.4686420994035729,-1.8960681592885444,-0.8315978045363693,-0.1137097366056561,1.0115646809162786,0.4003393696231197,1.128593471775001,-1.3628795678323145,-0.3611297593803089,-0.2549418489454039,-0.7196567092122802,0,train
1.9331316916787944,8.296000729247107,5.914371963995486,4.625313464953033,9.517258341585965,-0.9462035316285752,-1.5383658779954152,2.460260423775391,-0.0542707930472145,-0.3031269763796516,0.8351616678404095,1.8512323555948464,1.5171911220825696,-0.1155592366722668,-0.6667668399789091,-0.8434930647403821,-0.2944001901918078,-1.7183765019839892,1.0410114529928531,-0.8649876092530461,0.4314472726168756,-0.3426370988322567,0.2971167450373456,0.3704274335521476,0.2899304452024192,0.2373837552471034,-0.172574379775701,-0.5617291411454003,0.7767658798191951,-0.2097269327917425,-0.8232610114467864,-1.3499294033347549,1.0723198491867831,-1.0757987012858916,1.0816588845066235,-0.568567402964451,-0.3007486527966804,0.2778714449798674,0.4296027510213978,-0.2261933449782986,-0.9832707376368688,1.054119578400747,-0.5021611329672341,0.2650515713369044,-0.1081091811349865,-1.082931033841276,-0.2937765988981225,-0.8992327983160046,-0.1316905796444481,0.1670188808855557,-1.431582357193453,1.7780309501955316,0.5523790806045644,-0.6300999589728304,0.7820588012678384,-0.9826735757682517,1.0645291520649152,-0.5033651117230338,0.2067141407945559,-0.9501474036036108,-0.4121953626153617,1.052519450742024,-0.7369455244196735,1.0842143024211588,1.447518929280814,0.8741546219995544,1.094536128759265,0.0168082849631253,-1.1323033053944094,0.6790403185138477,-0.581836740669919,-0.6038527342378205,-0.2328186593207092,-0.7531888241775391,-1.830980498958767,1.236714325229951,-1.4430462302612708,0.1636898123785383,2.829132188531381,1.7185978519067486,0.2038456413531284,0.5500117166148965,1.2122947341311223,0.1465790531196466,1.4628601637735152,-1.4595744440351264,2.5203345308993197,2.169929689899688,-0.8190937210425621,0.0252367747891536,0.2455323541207185,1.056924449944071,0.4579497052152284,0.7556377189539879,-0.8085452952957795,0.567859083903597,0.9969092460627662,0.0512014377853324,0.4294105561775695,1.094247523190251,-0.7478615788208366,0.3876286866878801,0.7875772775152544,-0.3389058236371862,0.4232181494306235,0,train
9.93194015659286,5.482609507585357,2.560478839870127,3.393855871205347,1.1075989421699972,-0.7033732650502245,0.1719908011559665,-0.6400880231212849,-1.1438680951027584,-0.2277861037679984,-1.193725036556072,-0.2606388761458829,-1.5159884013458913,-1.8265635590684453,0.7220367726383353,0.4701766630870392,-1.0693269282614095,-0.516056276346473,1.0033419286174337,-1.1486658823680205,-0.8215081513134063,0.7578662419863847,0.9629179462879792,-0.8421542831302758,0.5718786981511815,-0.596197767161373,0.6929239205244199,1.8432993738763788,2.120122685495391,-0.4016640642674748,0.4395946845147326,0.5857538544690065,-1.3560651356715443,-0.4200696823035309,1.6661232526909595,0.3410791308201324,1.1433429218767686,-0.8202734395832089,0.6279404624929372,1.566233400496707,-0.4781503570311024,-0.48020848056382,-0.3901949090409536,-0.592046766152021,0.1397702300029681,-0.3878407189358428,1.6819713768200737,-0.0660991663665825,1.5481839725550912,1.7961043215688404,0.0188172026574965,2.041467109072975,-1.56809055622797,-0.2923756267654736,0.056866968196338,1.0338229734598308,-0.1375780996399278,-0.3013598154855291,0.6846024472666343,0.7600501378095873,0.964545174599698,-2.141692964212353,-0.1989551279367765,-0.5215491241095511,1.1449621156590186,2.5587283549541717,-0.0140824658898548,-1.356353196737907,1.9741388141430856,0.1983648701189978,-1.9937560818475968,-0.9362870481614166,-0.2926901512399766,-0.7497609057445644,-3.0553764366192406,-1.2845306709492808,-0.2168987152992154,0.3459554593883506,-0.0346157420637198,0.6987717491789451,0.3564114120655564,-0.033890425762541,-1.7161663694212186,-1.1219041059297592,2.0623717697522284,-1.0742482222241887,1.2515226010899858,-1.1065288555896338,-2.1594474041489917,0.887104723002134,1.0127323370445418,0.3539220139410212,-0.1585971153932332,-1.43025742397829,1.3962153484914264,0.0221001381803567,1.1915231045623715,-1.269633532453654,-0.05911436209354,0.7459952410284598,1.646704381991074,-0.0030303309326408,-0.5601225885659954,0.0541863773833437,-1.8325109578679155,0,train
6.6777633091890385,7.884234069621025,5.189746473585927,2.6566864260961776,0.7541118361570254,-0.3534096620979024,-1.56916058054756,-1.6499161263776396,-0.9057184289669632,-0.1506056323039991,0.3933621786384657,0.6238158742620955,-0.4921937023125466,-1.0078081224557334,-0.2996309304591721,-1.5622194725907574,-0.9039013207429276,-1.1415909900386365,-0.2933343922408689,-0.3736688380573085,0.6266512740431273,-0.9524905285595204,-2.280373825478083,-0.6593979668570934,-0.7038681669787867,-1.7003936955617072,-1.3940215946112824,-0.1289169421032298,1.135693539869724,1.3200600032147256,-1.565063980980409,1.3068418205687944,0.1598353485960275,-0.1907864325966028,1.537159500780673,-0.1791017029351843,-0.1016145978734558,-1.6087026896679866,0.2490120932511554,-0.0383371848192851,-1.335259352679103,-0.0593789004712135,-0.9744494877749966,0.0984758111513451,-2.455123822465164,-0.1614904159075851,0.0860827839491912,1.1709748689704955,-0.8219506128817696,-1.4184223794092177,-0.8116745697544748,0.3409404920632284,0.3898266380005318,-0.5475448187873613,-0.4461855552740576,-0.0526608503256215,1.1149477640245935,1.371061534813861,-0.3648072099337162,0.195868325923106,0.5755052177431063,0.0523660037259105,-0.4071899831295656,-0.1234053263114829,-0.147570516628134,-2.0167111873832595,-1.4276826241806866,-0.7554873238382911,-0.0355054632195284,-0.2204388882652521,0.3089953823238337,-1.066248687481782,-0.9229389582818996,0.5708259564246888,1.0353141196231292,0.6436977047682666,-1.7555425299530438,1.004127594323182,-0.7987307302248746,1.5030228345220875,0.8655704508107336,2.1865716526906778,2.4348018709379637,-1.0191969049541671,0.1194039568202876,1.2123814700013855,0.955403432012322,-0.6703614051905918,1.560089533812401,1.1291637250766553,-0.2487611653775986,-0.6009133871311577,-0.7838597073458466,-0.5737336018785231,-0.3954837567756364,-1.6774351712653883,-0.997215553502474,-1.143206999600159,1.2797750088065878,0.2315604458031293,0.5717541085781835,-2.035811729402468,0.1150586042920253,0.5671960182086122,-0.3534385573603307,0,test
7.203379056696292,7.931433376344477,6.597542211045736,0.027459646451845,9.588282788403315,0.1247608575077041,1.0729432789446716,-0.4855329332542756,-0.8491418560251603,-2.3733646280238174,-0.6612989490581204,1.6007036152012832,-0.9934036680713724,-0.461178485231815,1.3619770194621603,0.9841209360599346,1.3734242232094382,-0.6830187256264395,-0.3055521328988712,0.233934531031646,-0.7346282697667235,-0.302373559984634,-0.519565734261496,0.7145229018459771,-1.7090340083558635,-0.4673346213998774,0.8979592663163812,0.2077330922049294,1.0469971119900618,1.1717704602762655,-0.6278684840802551,1.4569900160986728,-1.130773603157874,0.182725734318246,-0.91860861308522,-0.382618366398689,0.4193710122084519,-0.4411626036563503,-0.3906011343369697,0.6336270803522781,0.6184854841815894,0.0050630821686063,0.0934168691711516,-1.2486025441890969,0.1904114928455585,-1.5641444940479954,-1.0562379448247987,-1.004694255201591,2.1554832619894357,0.9545783499304352,0.7783094130337442,-0.3256956838810493,-0.3773446071596984,-0.8457702990199213,0.4960458785709969,-0.3583676719957828,0.0400731781292176,-0.1469783059870909,2.155315427136246,1.0979854328083902,-0.0161650247678017,0.275698841709097,0.0118686684464351,-0.2817460490367176,-0.4873996205142441,-0.430657104979889,0.1616400152836344,-0.2240881984337367,-0.0525956684160382,-2.4167455437381244,0.2960286602729843,1.4231840611305255,-0.6690480454527575,-0.5772175653430699,-0.8535999915967506,0.0889848183693431,-1.2836664481259712,2.730593931425855,-0.553853077839308,1.801985082857148,0.7805694231927567,-0.0942442035892553,1.315456296948326,0.536054269970825,1.676353285186002,-0.8186568280843772,0.0146470342639804,2.0775718455417516,0.5754049472128931,1.075978986704076,-0.7429254497885497,-0.2090315363287671,-1.9003170519792976,0.4434160086444842,0.8459726394656772,0.9885168760992432,-0.8972310834936312,-0.3829236498543309,1.028148269263627,1.6849480118304088,0.1503367371592673,1.817533791304228,0.1818576777246607,-1.2464601344944155,0.5593331595539721,0,train
