A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
-0.5317185848897116,-0.611642716895431,-1.304469365281765,0.38501865583558526,-1.5523687340396353,0.9731445484564026,0.14696951247598614,1.3396293137227109,1.9344615147869642,-1.3931107224679118,0.31662620748406606,-1.2556005740271645,-1.8362485703616163,0.5343059752003197,3,3,3,1,0,train
1.4392873742665029,1.4992987013500763,2.517588470517434,-0.11573214516127414,0.1897956455779648,0.36629225220351863,-2.435668795993498,-0.3452446823291275,1.1900313256551514,0.8773806708416982,-1.7514088701313404,1.4819939581093278,-1.3359616546136297,0.6067871413511544,2,0,1,1,1,train
-0.7987882177598316,-0.6049111361936443,-1.3857510836851417,2.4176866563924952,0.10981922192305577,0.27932994017545626,0.18896920061921604,1.2619852163227756,0.6952724709639488,-0.11594059464195378,-0.19691932749806135,-0.7488965550484464,0.7412315646739974,-1.4394685265047498,0,4,0,3,0,train
-0.32632791881989953,0.11804145763440721,-0.32138193777723406,-0.13070317216288216,0.6805246222355571,0.9301327341780948,0.36962422292057473,-0.4474203783201663,0.2761211793669575,1.878398402338814,1.7517990490755073,1.7358845303522692,-0.28579118508508183,-0.5459962245241354,1,4,1,4,0,train
-0.7430241198223597,-0.72545461430492,-1.3493868036049135,0.5536522560758039,-1.6930805967638862,-0.19774944155937763,-0.9838107083580682,-1.0409100322906117,0.9829623367012292,-0.9442912825579729,1.5700594058946857,0.13759920895928893,-0.15975858256893527,-0.0858046123358728,2,4,1,3,0,train
-0.7957126256448132,-1.4387857794050147,-1.4609463942427283,-1.136059126298453,0.4154175570260649,1.812317612837673,0.7184132432372058,1.1158686467934187,-0.6276984527566859,0.11227058321250627,-1.62858793669939,0.500462053951337,-0.01593113368428654,-0.7579355563212572,3,3,3,4,0,train
1.0410956870608865,0.5947946230395109,2.8458542210077358,-1.6527025502303072,0.3654993472737789,0.9152097578608583,-1.2971488358956695,-0.10988774922824036,0.42752212912672366,0.5917884434429928,1.0639135438314242,-0.2915051059685161,0.9214764975138731,-1.0558821174757043,1,4,0,4,1,train
0.005494447563082198,-0.15676280441948895,-0.3257167651512013,-0.4028556407194236,0.027725624412132006,-0.14742832147505278,1.0631405393882107,0.8068302000425459,0.07771568332055134,-2.0056676023768887,-0.6836951928217794,0.6038813178875216,-1.1573481448977705,0.8491234977641455,4,1,2,0,0,train
2.0050818334497866,2.0616744973215906,3.3965789843042655,-0.46701069341137946,-1.9095205282701335,0.7489930127946564,-0.9820801420319473,-1.726323306950766,-1.6519187468936696,-1.7984761904424698,-0.9124584531162591,0.34945108708293077,-0.3609286423423592,0.0913684685650183,3,3,4,3,1,train
0.09151609829251091,0.40021445158543395,0.19663391309083322,-0.6000406183242887,0.4284274086594491,-0.4374686291195878,0.7093019533497441,-1.0612467809990178,0.5200351232316474,2.0392140917790433,0.94204944729721,-1.1496974014973802,0.479522407925807,0.06115725078509616,1,0,2,2,0,train
0.36800402605712423,0.8633265465272708,0.20561044365767672,-0.6241721704285473,-0.3393730980518603,-1.1920703258098821,0.2665401485647061,-1.4591517812001111,0.444016773408915,2.0983782188431346,0.8398917579010541,-0.7095153514014773,0.3732597055930422,-0.9748383073290362,0,1,2,3,1,train
0.8991863325296829,0.5785007318605814,2.098300381801158,-0.2738864452097251,-1.264994162050451,0.02737544200256896,0.639422235614976,1.414106648490097,-0.048716860259545934,-2.464666501835427,0.2704638157468089,0.19119011770005812,1.7037271415429704,0.2742992454329975,4,1,1,3,1,train
-2.075956430367886,-1.6043855631079231,-3.153555111037284,0.16811840783236678,1.0316711241552388,1.2030978391683842,0.19781239892168895,1.971848303642005,-0.2126808705623261,-0.7601361733842675,-0.15111933175994632,-1.0037620816277035,1.4810547645710102,0.4441144281820713,4,3,3,3,0,train
0.8468342428832931,1.20843264110408,1.1904057718331398,1.0935577137979928,2.0831902525078885,-0.13666237376373797,-0.5906417446499744,1.4214778109642325,2.36059380328276,-0.3834000524891981,0.8824038978292863,1.014560463052906,-1.591283528331737,0.6522941164219969,1,3,2,4,1,train
-0.7478874110663086,-0.808616234224209,-0.41732586952192774,-0.46673146232164736,-1.1375290887834812,-0.44595014958497503,-1.4529532940655865,0.3200414920584878,0.6943625777242013,-0.08704218180864046,-0.4628234119199589,0.5684541788160675,-0.8017599588681671,-0.8899542703226042,3,0,1,4,0,train
-0.68379368424877,0.10722532098818005,-0.9902164464754518,-0.059482724013626156,-0.9797810061819333,3.84055781846554,0.7854664139948476,0.36770900587396504,0.902366019259413,-0.6036534027547736,1.017812789707542,1.5634231945956591,1.2960560986874172,-1.8847666167703063,2,0,3,2,0,train
0.2327699927599439,0.6333485646780288,-0.4869259271145171,-0.9714727968883741,1.4950759598057224,1.009779476051213,-0.8430291655277643,-0.5415760396358386,1.0791963908691826,-0.034102164579692666,0.1876894862911846,-1.1753264132888346,0.05515782659098389,0.839609738254769,2,0,3,1,0,train
-0.9204842156569744,-1.0202366330426729,-0.615968284760658,-1.3552750745997963,-0.244217007725554,-0.9452368230697126,-1.9243672991097867,1.133407052399189,-1.697367226181771,1.340713636698287,0.1373834768454138,-1.4748386422274076,0.36134766746747826,-0.2780372480638183,3,2,3,4,0,train
-0.022524900432463253,0.15297031415086945,-0.29163735585732026,0.4456651712869077,-0.48462066007035487,-0.9214311992943213,-0.052584779592088106,-1.219823890779723,0.5802725364350627,1.9806017392050868,1.0729979242836243,-0.001502180899733685,-0.3357494969664695,0.9021121888932269,4,0,0,3,0,train
0.029252750654004102,0.049973216753968916,0.5384088125876478,1.009461662586733,0.5289551230240283,1.4457031524732609,0.19956596341799923,0.9966720554214917,0.6497630917674754,-1.5773656077528775,-0.6746461159625894,-2.2071882159788094,-0.1545907060178151,0.2813842742152405,2,3,3,3,1,train
0.453810981264959,0.48569847475201194,1.5970621181859004,1.0097306056483022,1.6768249329084082,0.5065007020801205,0.22560698025160197,1.3977882354883655,-0.7801945296426007,2.149078846508086,1.7282757086830594,1.137711349223191,-2.8423557151528747,0.16847183812602068,4,0,2,3,1,train
0.7355298464227455,0.6749301459571172,1.0146583906594908,-0.08189300158727436,1.4479975559067262,0.9910020205223312,-1.2862462642299197,-0.9460861568636478,0.11996206144905124,-1.1287344424313945,0.8523144287779915,-1.187472112625233,-1.059066398084323,-0.8401039228017336,0,2,3,4,1,train
1.467789128407099,0.9788056580928481,2.0777999702161805,-0.6198292437797388,-0.6892449304578636,0.3405756592665697,0.666396084263102,-0.13480046154220182,0.12140218345240165,2.012331404022122,-1.0019003444539145,0.2969210185093943,1.3095256749443738,-1.2599546067690894,2,2,1,0,1,train
0.9545791116895653,1.1173496799324971,1.1255034939081647,-2.2467575479237123,-0.24432941171619915,0.9801121345088061,0.7924734128753514,1.171910938151257,-2.020605522148656,-1.3685179126240334,-1.9828691929487756,-1.276913476544128,0.022518396553727137,-0.8447313608834163,4,2,0,2,1,train
-1.3528868222068828,-1.1896049792571457,-1.1985139909997686,1.072523317093255,0.4793737469748279,0.3332527168994345,-0.5095720026956139,0.18770403724422693,1.1043408705185247,0.4527452023547267,-0.05005583132816013,-0.561150788974881,-0.7458212308952644,0.16000041982187033,2,0,1,1,0,train
-1.425957291718984,-0.7871871794027037,-2.7813661503255087,2.0799459685892785,0.7147286489936543,0.6182582329448391,0.1902601955169418,-0.307125792064582,-0.05629417006559511,-0.9712895702534184,-0.8095808034723441,-2.113432427202375,1.4630992092990278,-1.3022654626813308,3,3,1,3,0,train
-0.44978280112775726,-0.3087058115096411,-0.594236046831594,0.19972804372724284,2.1752524852030506,-0.3855313137377122,-0.2139506707421175,-0.1364095817098548,1.273159960906734,-1.193125658110544,-0.24328700719563878,1.500559962571205,-2.224172148641028,0.0168393397547414,0,2,4,1,0,train
0.3694350823732544,-0.20723808966835916,0.6153368069308678,1.6697987996588073,0.2519807332271366,-1.9235486201557834,0.7947380888304084,0.2581384928955118,0.9132306613799759,-0.33047197711778264,-0.8207362141274409,0.8237313898897316,-1.26884234406854,1.0403543595448919,2,1,0,0,1,train
0.023397666464001866,0.8392738374718245,-0.08095687982356808,0.5045338164852722,1.0924164943557417,2.0478717572935565,0.5159967142523354,0.4643450479164247,0.9179285441233443,-0.9219877861806675,1.0286110455929778,-1.629235403125326,1.5839106568540846,-0.035717111276766224,1,3,4,1,1,train
-1.0558495962904453,-0.38127197304130545,-1.29187524801754,0.27077886784305494,0.30618529262715377,0.16748376289813832,0.01557358137800163,-0.06110059127589452,0.4701644720828197,0.1676585259270572,1.3936831511825745,-0.8871127616871759,-0.24052937173469374,0.128821106445677,3,3,3,3,0,train
0.7901992420052992,0.7570536514450592,2.554077444741838,0.991863819440395,0.3643528253255449,2.760305777502946,-0.2477407595218359,0.6342608888589002,-1.0874551138603072,0.3806755861797073,1.5862809719007074,1.5054145994926338,-0.22999985256292627,1.1371943522156776,1,2,2,4,1,train
-0.08006547274665557,-0.2602992146596318,0.37698860082175845,0.8245809380451989,0.3550785037015083,-0.8130995670304423,0.4633025221681245,-0.6981424772126368,0.05278436580191031,1.3890657199948364,0.28787218951745264,-0.4004803109273096,0.058398296891474584,0.005031262523299992,1,0,4,3,1,train
-0.9778043235774192,-0.5293454749643879,-2.562419867511451,-0.15331885022826783,0.554611494432537,1.0705569188581034,-0.019794511565970428,0.3022636975917274,-1.3189066562226626,-1.4417853876883078,-1.0949268725310184,-0.1754618824408198,-0.3436957592685398,0.5652387534589199,1,0,2,4,0,train
0.6978244800966413,-0.15590313316019733,1.1155320065580776,-0.1688135822679401,-1.296090322189607,-1.174090310193221,1.2501146107360086,-0.3247890248846473,0.29497926670342606,0.9167852634455465,-0.2801306185007028,-0.5174958465347331,-0.6551995902735328,0.6064110088913045,1,0,3,2,1,train
-0.5736439429271505,-0.8964396820235834,-0.3897672698278684,0.1885808620996914,-2.0414126790273373,-0.38964715516046766,0.0069498619886354295,1.606151444650406,1.8363705578278124,0.14814827661638352,1.4783334129543588,1.532208586835987,0.9869874233280286,-0.261773477714858,0,1,3,3,0,train
1.0823975933639673,0.4468147871563284,2.421821517237217,1.8638934828715932,1.244901822833819,0.645472545593322,0.24004498657488124,-0.6875261720972573,-2.2940138321039023,0.1294900008352634,1.0576842596225504,-1.2609172595617368,0.4157642623254803,1.950361907044058,2,1,4,0,1,train
-1.3822960090021739,-1.17940098425407,-1.5049425931756675,-0.13843929303039487,-1.4383394884343605,0.7637892966715626,0.917000497036808,1.2888413555693665,0.12705666245769162,0.832325121119055,1.4483660745601405,-0.9573359262913995,0.13100198086116585,-0.7830445166911197,1,4,2,0,0,train
-0.34341878337900256,-1.053193155772569,-0.42882840448915605,0.955685580397341,0.022716276912567092,1.0818294427186435,-0.851118502125489,0.30057904347014114,0.41405138818765447,-1.522494567614962,-0.42760044470394926,-0.5554798902296889,1.2425642160434631,-1.7274058421418972,0,0,3,1,0,train
0.7492564979782618,0.8999686366940653,2.511845059314556,0.5048325455549212,-0.5312570086421194,1.0072425717047875,0.9350265582721571,-0.24558027559934736,-0.7640658163281824,1.3290314081936998,-2.386545130724546,0.710713248913529,0.2564904882297504,-0.5795012287899253,3,0,4,3,1,train
1.252924557332664,0.44919196297460895,1.3456414513982722,0.22566872062428464,0.4614770061478047,-0.41149736416808225,0.5954778258143508,0.3342130302824849,-0.13384358490676618,-0.6113470891151622,-0.535892497550271,-1.2971386207619775,-0.7117801216613099,-0.25628462285165504,4,4,1,3,1,train
-0.11843340166305583,-0.2166579986586344,-1.8960568690910167,0.14998568901298942,-0.5861617351042558,-2.1856473699037124,-0.3588697125626798,-0.6068090378195534,-0.20799964191178053,0.684857087493915,0.46110095095344633,0.8061976778590759,0.40817200444801843,0.33206824212393987,0,3,0,0,0,train
1.3287925033354135,1.3468632009191532,2.8053199129327098,-1.435963691790033,-1.1497351949686017,-0.22198386467628553,-2.455911717802531,-0.2552225239443786,0.5027951345994138,-0.03968200658412467,1.3110463911367607,0.38997796145064123,0.12320410265392592,-0.8691688229739676,0,3,2,4,1,train
0.27942794103936464,-0.41701948848904885,0.7401683585034466,-0.8003062835578852,1.4783534032362153,1.1232372871650425,0.3444473519838878,-0.8948028820665767,0.25242630129677734,-2.067497609681308,0.2026117187147356,2.2529430439456726,0.35841562198788124,1.1420103933085415,4,4,2,4,1,train
1.0629727411254033,1.3462347269517616,2.1009140202163286,0.9212663200908728,-0.9521181506372057,-0.09480111339926246,0.12026242289753997,0.31727023480960476,0.48205332403657686,-1.251285337900041,2.0135788353419706,0.363177601226599,-0.38922824321807964,-1.8788791681437687,4,0,4,3,1,train
0.2606920527845886,-0.27160162247867853,0.5112657926223206,-0.18537813871856326,-1.925340473404748,1.041613502672473,-0.37150323324962464,-0.8284157189714795,-0.8801926751596074,-0.26667542437858377,1.0635856285613283,-0.8597934842767426,1.4130179755696999,0.47349702225974594,1,1,3,4,1,train
-1.2775359510160245,-0.6859423147127027,-1.78425249889716,-0.25791879335761536,1.6051999238439707,-0.4844965465528203,1.0417356581867934,0.5611822778947889,-0.37070802415450793,1.3173485457711223,-0.7178473519511437,-1.3407935022123911,-0.3340729590269309,-0.34534970798379794,2,1,0,3,0,train
-0.12651823423139216,-0.4056187925152061,-0.32383440822681453,-1.1103114663455125,0.989035441734152,0.17828582254288838,0.7716552617179301,-1.0880018306683354,0.015820710135716547,0.6719697465210933,-1.3585067993721531,0.5604896650146893,2.0331222390410013,-0.5512317684752052,0,0,4,0,0,train
-1.1795695741519017,-1.4804259040376984,-1.1313751927631739,-0.03502534023865562,1.3247914522952056,-1.7399211627867293,-1.0642569768441192,0.822758390764364,-0.5173495568217685,1.961480290890408,-0.45251476995842804,-1.203956307557661,-1.5220112941166068,1.137827079255979,4,4,1,3,0,train
-1.4039921483958777,-0.6053378325961177,-2.4458845696032103,1.8554313143522703,0.3206323314408592,1.3334876234711688,-1.5136808877040822,1.2274286949178705,0.0010025123948863995,0.7346361747460215,-1.6164516714168176,-1.2375235213979985,-0.741995646533183,0.3762770991219137,1,1,3,1,0,train
-2.385991530375927,-2.422972459980155,-3.23016056408969,0.2531175140861881,0.4335691330121095,1.923733784335171,0.06396995278464099,0.5465440721530003,-0.5312574847165944,0.37176409605643,-1.9095657787571987,1.1558764213991621,0.22616400149942334,-0.9455667819037721,4,4,4,2,0,train
0.6548921419999983,0.5798417382588797,1.0995953691399027,-0.4634853608552159,0.7919174153709162,-1.7512631255960662,0.005095437077047905,0.9084181973374946,-0.7895149015195756,0.3334145521352342,-1.4551937197439508,1.5138153946560595,-1.1280130313912933,-0.04312502934129344,0,0,1,4,1,train
-0.06888324839741262,0.26485482897952406,0.06907845245369112,0.047791885634752125,0.8390797069119406,0.23692121864131405,-0.2816981852140501,-1.392326208127474,0.5345038695627814,1.2410161362432761,0.5248428049363243,-0.3708405648773834,-0.3107660186811244,0.4211960105251806,3,2,2,2,0,train
-0.052381774298877935,-0.03005890333798036,-0.5260525327352888,0.13580236508605673,-1.3676597870571672,-0.6669125621166444,0.2883937289212684,-0.6218046823257828,0.24402146877429545,0.5745607335551418,1.0831451854700471,0.5204504444544883,-1.5318294014310934,-0.9876675160826598,1,2,3,1,0,train
1.5846703066648784,0.5764770896291578,2.5663804672280888,1.372041996992563,-2.0073922604959495,-2.016697634855388,0.8757283773214816,-0.1520650670346224,0.8314748231561754,1.4489706939115308,1.300238657986641,-1.6803035919968596,-0.7478078199089335,0.021034953180391815,2,1,0,0,1,train
0.21103892363827095,0.20710873163476493,0.7688196494685485,-2.128274860021582,-0.5563432487570306,-1.1224916433654561,-1.5763337862382303,-0.6512118755729795,-1.3204368690082475,0.35975213805234824,-0.06223814563513488,-0.15912914119807012,-0.8099715532095324,-1.6634601608753796,1,0,0,3,1,train
0.739222752849567,-0.14393173566392437,1.0749881499480902,1.3319513846474094,0.3132286280231367,-0.5689798762177332,1.5928573717127539,-1.5252682565337319,1.3202836364950543,-0.6051945287248648,2.814196444772644,-1.4271190337889472,1.056390740557416,-0.1295807893906666,1,3,1,3,1,train
-0.6928212964932229,-0.9550475408764988,-1.566945315628617,-1.3014441406784312,0.045478818968290535,1.0571748665127376,0.158358550669093,-0.9484757235571315,-0.8666354875153742,1.201953908471462,-0.7759944505911951,-0.6612046732229796,-0.530378837019797,-0.09298052187194128,3,0,2,4,0,train
0.7043700572131552,-0.06640846457470828,0.669670032836255,1.0426607277848217,1.2431552205921592,-1.3151614983161182,-0.33895468094939085,0.5604410627353565,2.3250112362760698,0.8930495557400047,-1.33508743813199,-0.115258082417949,1.0453507090377387,1.2378527506022252,0,3,0,1,1,train
0.18787331962547926,0.5012794236488812,0.10131037323040465,1.3141839123029158,0.5526266537534824,0.3758094479179836,-0.2224280890260812,1.0445151673119697,-0.08836582329624285,1.688961512835545,0.9704517792981427,-2.022480597367868,-1.451442178674736,0.3004713258613699,1,2,3,4,1,train
1.234571768752347,0.5319827111220082,1.505561032729796,-1.102859566545971,-2.1375049238845474,0.6166626716230807,1.6676999059134427,-0.6251161260023702,-0.605886188265488,-1.9620625555914013,-0.4141818914826536,-0.31017459747967974,-0.05949899869389538,0.8022674612015996,3,1,3,3,1,train
