A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
6.9598531233446,0.9078530222291052,4.522883078209109,5.245907813741179,-0.4423929751052875,-0.2717070882676596,-2.1305516752330877,-1.1325565436830196,-0.28713048417192505,-0.5696762510771471,0.5869777849684547,-0.2684991945377463,0.9248079284575601,0.27657850130213124,1.0509082455337493,-0.7963233049749904,-0.1434849252906115,-0.8157153110932452,2.459746031289828,-0.09058587738649378,-0.7351355117559297,-0.9055536633890215,1.6222371172895445,-1.4337466133022603,0,train
3.327834635486555,-1.3006088246754335,8.165777668925939,2.927131775339213,0.6098830809552132,0.47316726383472946,-0.27848007119775026,-0.7668984921732798,1.1215821963627468,-1.1363543951043957,1.4260363203545008,1.573293250239861,-1.3591825880961437,0.1216176890265593,0.2263457470438506,-0.6148756053052578,1.4258068929903023,-0.004413077079652382,-0.17601998985355347,2.7426161486521607,0.21899598314052193,-0.6546745105292113,-0.27278080713110564,-0.5991800584029857,1,train
3.237134550216723,9.406203054385177,7.0582954765635595,6.272046933954579,0.9113936219675434,-1.0959684607679052,-1.2851973898523543,0.10660142598843672,0.5342315703902543,0.21442202244342076,-1.1347595856340504,-0.6818330419142723,-0.47769905374513516,-0.9664961387205513,-0.14714773405489334,-0.5183120186606879,-0.7689132437304042,0.3213434028993858,1.010624447940939,-1.9996248749314132,-0.013069150645592323,-1.7139867383002791,1.4275412654467943,0.6106875571860487,1,train
4.325993676526928,5.2513306867159635,-1.1949167187483143,7.4133521111561596,-1.0180207913379853,-0.20476083812627363,1.1228995802789956,-0.8810242425780174,0.7963626512228725,0.6671905955268241,1.4718954056248426,-0.9681371377894845,0.20159781344853833,-1.7912124353365344,-1.639144700738551,0.6056422048979028,-0.592732210775919,0.13713574875094017,-1.387112477238808,-1.184731450997282,-1.0351304193637607,1.8963417849645754,-0.1961358866556584,-0.29146747741993495,0,train
1.291154026087136,3.0883222658284337,0.5376128738866215,9.099014279849893,-0.08453390307380708,-0.4389029663668151,-0.9824793525434335,-0.5646713319748632,1.3632999909910541,-0.45594840172966905,-0.5284612134405106,2.6169309784775288,1.2327825150154046,0.7187642543443092,-0.5726967805580389,-0.37159979711546776,0.8997940729683178,-0.04974650620397216,2.2415824466114502,-1.5124650838941762,1.1782868760348004,0.48006535837039044,0.1174380495631908,0.13708839867945422,1,train
9.532931800763425,0.6231043127293889,2.2285671406716516,3.0992117779845962,-1.7049600396950415,-0.5437934901832535,1.0294370443357403,0.0072726533318756325,0.37443514573736714,-0.4765078399305396,0.7575459113938454,0.016314331182383193,1.4357801543057989,-0.48019275459707506,-0.48218912660840213,0.6870815634090184,-0.00704306206875523,1.0099702943985656,0.4919282727362804,0.8336497495840175,0.5167010405932262,-0.3423764362513443,0.899807036488106,-2.215944347866922,0,train
-0.5363321125131069,5.099778634468567,0.4767790097360317,7.6439692193905255,-1.5228640421240618,1.1109212291802055,1.062987791473706,-1.821386199437738,0.6998044308721347,0.8403371878642777,-0.24743197748230658,-0.14685836568323352,2.3429474877441865,-0.4197376885653653,-0.705064860941654,-2.460655900060991,-0.6426663447046074,2.2531298008221077,-1.0065216407032829,0.2529132583627321,1.0610789759526071,0.14860279530880854,0.2222731422568514,-0.41033682848898617,0,train
-0.1911537271397703,5.382421965602647,6.16617093957635,9.026839466418517,1.379582258722099,1.6965959296422213,-0.36378047280158027,-0.25841741990799194,0.9731801967072736,-0.34612916491879636,-0.5718778894226009,1.1925498523240852,1.224645252036751,2.194219883850188,-0.20549764170517737,-1.0651788054260987,0.591711830194463,0.9866963981657584,-0.11922706977237915,-0.6600428265701187,1.5966892988320258,1.3133280542622205,-0.8182243492199004,0.8143405303118224,0,train
6.331585154736226,1.0622812871709941,8.04638143455853,6.7228412142178,0.22283494131766407,0.31785523118328673,0.8864826481031666,1.0519484139237527,0.23363121005042733,-1.0661649783351974,1.3355671809958072,1.1805298309027186,-0.09038681284570281,-0.5572739752711823,0.5542250508024189,0.25832540093085815,-1.6888493587887885,-0.7718416024333559,2.4993601851028338,0.22143515741375885,-0.43541964400643346,1.4343586989604453,0.5120848066184548,1.162869105052395,0,train
9.442430569916528,3.6194897942272934,0.01762852951445959,1.4395937525400948,-2.273147298946445,-2.4152071780673534,0.22497923719784618,-1.4360300604686296,-1.7981507562807895,0.7731697025425754,1.90229649186034,-1.5652311211716758,-0.27046585070902546,1.5924080727014434,0.5946304667256715,-0.7599399538175634,-0.8790305859883464,-0.3671239860749484,0.22260828525088192,-0.4881371678504481,-0.4984425952620412,0.1810176597962942,-0.5990246261892803,-1.37185132321521,0,train
-0.2272772949638373,11.179460988927271,7.082261136817986,6.166535233187338,0.06816635046979634,0.6749339478877172,0.3682318648899363,-0.27310479637228946,0.44531811895219503,-0.247429808224826,-0.12422852763003249,1.0552723536285393,0.44797495042093216,0.8018004926204136,0.6576692224027926,0.3755304892088634,-0.22853646935155375,0.9229713331969323,-1.5172030448636649,1.385423948245162,-0.3826530907391906,0.5092191624401691,-1.7243418134272661,-0.9402206085917331,0,train
5.388891610635662,4.735751698584148,1.6009582651866088,8.179971857677929,1.853270050197454,0.5975663708340283,-0.198892619539144,0.30370512301198077,-1.5598882512698116,-1.0104692502449601,2.307504071311928,1.0158772192884973,-0.7720463895247931,-0.4185905961102956,-0.4461870653228024,-0.8174349374001997,-1.0932740942744754,-0.28620076025684277,-0.5822717945769396,-1.2275910392393874,1.3902592156961473,-0.04826140469974989,-0.9466388605326869,-0.6948503093036544,0,train
0.7544963680640924,8.207226940350784,7.85212535741567,0.8018111349735174,-1.1636040136280712,-1.2601730242352684,0.15900688794002227,-0.7820386927443834,0.3489847358319116,0.9711229295152359,1.8021926656961393,-0.2604432910029314,-0.13044247822523508,0.7663523779652629,1.7427094828424787,0.25503962772550787,0.5024307526824784,0.9695239913981746,-0.29251845324568126,-0.2854002661885109,-0.27239032635488025,-0.7449828176646494,0.6097394814341377,1.3270225603297818,1,train
-0.8976603247402211,6.899520551493354,4.075661180600231,7.120109785100636,-0.48108396477011484,0.6621427039839302,-1.445286914440901,0.07638583915271344,1.7027371037609336,-0.05806973233547704,-0.7395471258202431,0.5098213730566787,0.12036877884244203,-1.0651108975282622,1.6367970306136739,0.925206444335383,-2.082901749581871,-0.09130156629181505,-0.5691036422102397,-0.5592362164961654,-1.4601048851474372,0.5928223957484626,1.96519898674119,-1.760842444403978,0,train
7.756941818397554,2.2870356716425855,7.986172512351465,2.0414396512261224,-1.4284763739589743,-1.2603624053851734,-0.4770752267656795,1.782505030207545,0.29742623632665266,0.36024119897049545,-1.2891768538019615,-0.5908066052992313,1.960645506740004,-1.1207581502053612,0.11202734111786568,1.594637281651348,-0.7500852706924119,0.779639746662704,-0.4495480004768826,2.2970195896513097,-0.4684651503049754,0.8691113637006563,1.4448156830129406,-1.2893122318346408,1,train
1.3136651491878237,6.2054901383519745,3.3419481541111242,7.375311366119627,-1.2646478385843765,-1.2083599674803065,0.6003566679584075,-0.43423923419071037,2.189979810313925,-0.8070488869083232,0.7182732710866011,-0.46352944211203134,0.35775096476131213,-2.510427295220871,0.7744345640854102,-0.2333548003601978,-0.6741680825093952,-0.2090504806415569,-1.0240833449496871,-0.3259327190769869,0.7026755533830261,-0.4156495322037995,0.9326377753244309,0.27256869010260154,0,train
8.397568672504581,8.049328343725037,7.6154906373651645,1.9720229245581171,-1.152992032117975,0.6111000282489712,0.5166042619363674,1.0149158308642245,-1.1358126748104067,-0.2744027964737357,0.9800141973922156,1.1890789194625724,0.8826444776641846,-1.4860084192158116,0.9789525959167168,0.5355547103778063,-0.304299424016314,2.045419944324041,-0.6990294765401212,-1.0681290726904618,-0.5148386462743714,-0.6637007161897691,-1.0448754145099086,-0.060334820214890415,0,train
2.0298578298170042,10.053484731816038,9.33224190113595,5.66885535499916,0.0709005948115555,1.2543956658891178,-0.7205752785351779,1.8844854768110193,-0.0645096222923371,-0.3078338311476556,0.35335433723455684,0.33912493050087883,2.1733080424736655,1.961306659285258,-0.7051210994112239,0.48531471727065045,-1.329440595405021,-0.6412663781998605,0.7065933241590955,0.365490156304478,-0.9563794270239173,1.564375374985781,-0.6175404691369438,-0.4050457005000968,0,train
3.024254719016131,8.032880828278985,3.2800216626452032,7.149175009566894,0.2540897741253901,-0.08769368462953245,-0.3476885365809847,-0.10692368217642534,0.6784746335502506,0.9769897707880391,-1.1263784276335294,-1.0443904525274978,0.6122726945268124,1.9134385171578374,-1.9366230797375912,0.42122233175087165,0.27878902412545276,1.4964862624877668,-0.45348449378955097,-0.04012186516840405,-0.79448634076002,-0.29332488917954247,-0.35578757582969134,2.1481072294096784,1,train
4.557954449757529,1.0293851676919687,8.042387411484516,7.837276369561108,-0.4124243640425283,-1.8133637458418643,-0.1657575930768591,0.8949026480666543,0.5690924684407656,0.046399609754064916,1.0271801824555966,0.33810367627347643,0.2171992087979625,-2.405662434663149,1.0744230292032593,0.6406217117240456,-0.13039722195691703,0.04652531863870481,-0.05600951407849363,-2.163891309809181,-0.7040651183125053,-0.6118170442796342,-2.5157923608552184,2.0641648898075724,0,train
4.706361369071423,6.24981526673594,-0.3175090366892366,2.332267608665865,-0.5522956719868823,0.7651511783099604,-1.641607124772431,-1.676540721012971,-2.5182131473379448,-0.1780747019773125,-0.48235754907191725,0.39121231756127234,1.0463302214751258,-0.4554132095341456,-0.11853852257833744,0.21095938623444024,-0.5359758543340593,0.017346819071172376,-1.4279498445856666,0.26184850730414505,-0.31633574729732017,2.3155478581392326,0.049087168452042106,0.1402940120119785,1,train
3.5524045882944346,9.944871933051258,2.010042524396208,3.8907289604677664,-0.6096094612693264,-1.1203509670721121,0.5163435895870166,0.161449629130296,0.28403540320230325,0.14862396421190865,-2.0917746818188103,1.0623366560825882,-0.2817781053974454,1.1793908210262656,-0.1662026092872294,1.064571531527523,-1.4765988498419798,-0.05273344295035572,1.934299771687692,-3.223647096982086,0.529482164351279,-0.5678696622235875,0.31820730444709666,-0.10418614393713163,0,train
-0.6783637497566192,6.763114869501969,6.623449614916319,6.385701737432226,0.7265140060774358,-1.345512632978983,-1.0851152194555762,-1.6874693524231366,2.041240812786129,0.833348672216733,-0.024238517242236773,1.8946160028374102,-0.7511744137590722,0.9795670858701875,-0.14285606169446216,-0.3410948918097581,-0.29463852981167205,-0.12246501668044397,-1.0118328697628955,-0.11432643856401505,-0.2431131743464574,0.8692599195993865,1.4110430691141527,1.5884879948940387,1,train
6.227221435190739,9.044925087496004,-0.9684305101121733,4.414464875203046,0.664485479424657,-0.12221973425540543,-0.432381346493459,-1.1798295080234291,1.7517536957180122,0.10960474402482345,0.7074514543479999,-1.6159170730994912,-0.6352418488327805,-1.0258769759291546,-1.209480055687039,-1.3580244379826116,-0.4351845922181282,-1.4810276570146224,0.06723455309142502,-0.5308085301117711,0.2986945912048716,1.074303200476875,0.4835625083076951,-1.0726036171346423,0,train
1.3673379554780885,10.850070500525147,1.256413089186911,7.090187315551521,0.3691427039566635,0.15424752416968798,0.3990317963292221,1.1961232480823771,0.3769308865648496,0.20121590086941915,-1.268248002288652,0.05200769453778317,-0.9199784931551388,-0.12111745258579022,-1.6607976120423744,-1.2164495595165643,-0.6627639990253873,2.1953743896559774,1.7302386154497116,0.3345181462294512,-0.1671827148194063,-0.5949108114987933,0.3673864805189177,0.9732946954087123,0,train
3.0743776616343528,3.7185367630561417,7.637975438957424,6.718763295992817,-0.6782320114134344,-0.8658489151120783,0.16909724492494496,0.8312022268437915,-0.2362074144386842,-0.6158055722997228,-0.829639189151746,-0.5130404026877922,-0.7447459289708535,-0.5999034171435835,2.2396590413504507,0.3185946392244917,0.2148168558479236,1.4748446635093735,2.913591380947629,-0.07779680202862495,-0.0021482377279435486,2.1158855157765313,-0.5702229379692597,0.3044271305305393,0,train
4.076809589814456,3.858470594429501,5.026103953114835,6.453639525217827,-2.077123306211,-0.8168621301819818,1.8597811510323154,0.47716966601734695,1.4912317492632543,0.4078221552653949,0.5319588444932899,1.138244965719827,-1.676134757960826,2.252216324791554,0.53990739035092,-0.2774034043806955,-1.0174248600753804,-0.2908043620316969,-0.8471534028517508,-1.6607740338824266,-0.5389640770262825,0.6929893216329703,-1.4427454675129754,0.6280138309522588,0,train
9.534971689047014,7.861141788724979,0.0934896443348151,6.059176547581628,-1.0381908023040023,-1.4323561460845922,0.8400772357786784,0.15111734059736018,0.5878919838054923,-0.9613221971392559,0.16614926699957483,-0.23547181170408552,-1.930759408157229,0.8598762924832364,1.701575082851867,0.42887690068972717,-2.965671299114176,1.0836990540850597,-0.5300626368972678,-0.09596498775838232,0.14008591798557207,0.9582017365743491,-0.13528109730455173,-0.5267052907369535,0,train
2.9151995592458424,4.1401286374050486,6.923850209825955,-0.4644943451505664,-0.7511909333178967,0.12520582655337842,2.1050517351822067,0.4125327261813299,0.634443913707332,-1.0461236972437449,1.1633052299453923,0.7389299569995778,-0.014990168363150673,-1.4906512740755022,0.2065391025939011,1.0638549288909145,-0.09562389848073817,-0.03474347707726695,0.590828606784354,-0.742887135979269,0.2840414520956242,0.38457382374555776,-1.6491136708826004,-2.1990518464167823,0,train
3.29598930187219,9.398780776100752,0.13178011596663342,3.6308420612827534,-0.6876701271203179,0.7301321662876092,-0.49574413825474895,1.2844636611999125,0.5982692846199476,-0.3742277475143785,-0.7049579126874908,-0.7218969478170308,0.29964848256559373,-0.44943232189336185,-2.9910703746673066,-1.3080308819873137,-0.26912495846343953,2.9084079986262084,0.8997356777697698,-0.7510634088002928,-1.1909729675184764,-1.115534524712392,-2.0548518838529453,2.309722032118164,0,train
9.927130070661057,2.9765132379033648,6.572604648821382,1.0962856205972265,-0.8181642250048795,-0.46381698063895704,1.5878068939549337,1.7257136942623412,0.7169506362203668,2.084088159465379,-0.7726017557783863,1.8526642066513122,-1.4246728360063177,0.8650814857895074,0.6840015731886655,2.405923619495555,-0.34462078812905406,-0.19226909663544406,0.24895727826016942,-0.24535810583759385,-1.0871767153562741,0.22981877173731632,2.026797219585713,0.9180549607246344,0,train
9.087664105213266,4.2967103115461445,6.581554777239436,9.65777904576177,-0.4025477918576059,-0.7489458272544048,-0.0644343837185633,-1.2432572479137383,-0.21983120085150115,-0.41807545120693,-0.29310210818256044,-0.4435502560394543,-0.7705294713507669,0.6400475977707651,-0.2642553662252716,0.49305067505709343,-0.6293192563906117,-0.998768273184663,0.2555031544309698,0.638427184038576,1.007388015991589,-0.47349034522122824,-1.5602696021935556,-0.8675261574563311,1,train
4.174327613996806,8.228981316095535,5.642142649939657,-1.105405162141587,0.42782680831422537,1.6318476721278472,-0.3921038739248844,0.19042634125157692,-1.233771863743999,0.29780360878487905,0.7384152842217149,0.37603078653343663,-0.30650403772647805,2.054642703594474,-0.973284773198347,-0.3295886104497152,-0.8039811576874971,-0.22127117171375105,-0.40469196659469875,-0.5145179901742947,0.7353403901682356,-1.476717177767277,0.9664257982494938,-0.9279455082095398,0,train
6.487470099142157,0.670501848499949,9.244546698297965,-0.3245625301029884,0.4943733779379574,2.53466233854689,0.37579684296109117,-0.6674511182764465,-0.27572949355033866,1.0870787664972648,-0.5399630078530157,1.088163157475448,0.8364330983902933,-0.22000078000565756,-0.5929824138781725,0.17093753604680048,-0.8020201126710963,-0.6162503659640914,-0.3368382329165461,0.06823595110058764,-0.2869890803225554,0.39000385754902606,1.0517153640214614,-1.6544929743030838,1,train
