A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
1.0375476934816574,8.627458434521817,3.3306675969973867,3.9556119211229537,1.182653257099141,-1.2456104608549314,0.9010314014917834,-0.0927592298874454,-0.777811304879543,-0.5021017062626734,-0.3405070788331724,-0.5967445631578989,-0.6826951931153875,0.6508121990481858,1.0877474684169444,-0.4767479738527052,1.4712524205720707,-0.3330094498884693,0.2623396067146747,1.6811326693052897,0.0911044323116996,-0.8303496919756643,-0.0884698767702688,-0.1484439633260458,0,test
8.486772583087408,0.6108647690255042,8.187063081611486,9.60980492104893,-1.8436422683575424,0.2071961684707225,0.6727526944290406,-0.9350067847468836,-2.2059684794229297,-0.2477260856567168,-1.2014700496054007,-0.5408990882045376,-0.6959561682319285,-0.4239408301078659,0.277810438873543,0.9270379038462984,0.0992418564184883,-1.885431762158165,-1.4782703505370134,0.8862184312859499,-1.1073672701609558,0.1860539710965722,1.120677296241842,0.2761797316896002,0,train
2.4783273696477637,4.047249534868358,6.213862489719698,7.043173465347319,-0.7593161939090112,0.038730473791558,1.4961859358534944,-1.8667481003865836,0.1831315399448192,1.227801870882532,1.5449841758097451,-0.6353409694839972,-1.217749726104925,-1.1764372701302137,0.2459091750168209,0.2145903769240176,0.7309260451476676,0.4568104829251194,1.0991440143207596,1.5467245016658215,0.1834496521297986,-0.1344247002576376,0.6851242987803469,-1.5334559045997649,0,test
4.242531379964197,9.882295057857112,0.8534270664974519,8.555525209912343,-1.1077831647612584,-0.9775060069411796,0.7285237441528257,0.2744816748547864,-0.452129906522449,-1.0321317445311131,0.5993196975395243,-0.9076140413929542,-0.5479649799210803,-0.335880282340573,0.7238656063867981,-0.1498376476127572,-2.815339225980058,0.0475801518476068,0.0512336377604385,1.357816033516401,-0.0258995385763436,0.5470945465996151,-0.0788439737574093,1.001043003513443,0,train
5.492298146088345,0.9301142709147548,0.8891087601482961,4.949009488980558,-0.0073701662671796,-0.0836857507347453,-0.7416831704179389,-0.8128030806344073,1.0664817110498688,-0.1926015498108522,0.1507482924163466,0.5251877649774152,-1.2768627538441824,0.2197385891846796,-0.0121211256700509,-0.3206130679271209,0.098698977313605,-0.0569583941437432,-1.095318685907053,1.0996122172963942,-0.7255086084252547,-1.0746113378297573,-0.5674968273653203,-0.7117485216686987,0,test
3.258058149034455,3.591650094262888,8.986217343592399,2.4824997651363923,-1.3198866437222776,0.3649306877627949,-0.3774283815940153,-1.3263357817650068,-1.1847056544534722,0.4866685185241772,-1.925275544304663,-0.3949494707902491,0.99332606796809,-2.33509676587528,-0.3815162374186446,0.8229242032191141,1.2688418995854476,-0.6641366485956638,-1.79703448733285,0.4094383946959817,-0.1478686119884633,-1.0685717965087578,-0.7737324341468436,0.0271511333783438,0,test
2.0966786010905247,2.663100400432701,7.763881210097118,0.3991232091002905,1.3122553103497672,1.2306371993737546,1.2719447892880116,0.5841266035987669,-0.9797722631349044,-0.0798205800726859,-1.4109538648467448,0.7633916716263448,-0.2154322740181242,0.8889572193142306,1.6667065006379866,0.2232533853261689,-0.9632493058325404,0.3877745848434514,-0.1265810273189569,-1.0085167991771091,-1.9395347505849327,-0.4206622196745045,-1.285272488779554,0.6896710220892132,0,train
7.37215602826284,4.883736390886128,3.003187593159266,8.586968363982784,0.5615277120217977,-0.4239555498327272,0.3787654385888431,-0.2600158343463212,0.6378624138833039,1.534050080913653,-0.2467365001794699,1.4559138753479433,-1.8447648237856389,0.6013343909116349,-1.9471611485324216,-0.7765465477945188,-0.5934435412088621,1.683046087349379,-0.8025870976867592,0.372910390061354,-0.0282567350266771,0.2894987758718307,-2.0605836512105333,1.2053488171817586,1,train
1.9502215478841125,0.6488596965590387,7.674468363868211,6.821621842719194,0.7474702032663416,-0.9408294321229382,-0.415119014152127,0.6905071755174954,-0.7927545969430357,0.2374658618256832,1.9091175094978503,0.0156122642928549,0.3091760387761698,1.8274378959383764,-0.7345746207983805,0.2315646625994119,0.1331489876186769,-0.2911539930415852,-1.1570516741384038,2.0300190144580403,-1.5427484730677687,1.4287289229674955,-0.4292470241455575,0.805050103037211,0,test
7.494363066658199,8.11984296585248,5.892064416164384,2.1739035389495296,0.1044706450249126,0.3660228580345619,0.0760286091018191,-0.2122494492170959,-0.2895525566148461,-0.1291913047903085,-0.9512832974760824,-0.7639387312168175,-0.5006391345916719,1.4893776862100527,1.511048234118308,-2.122900305565115,0.5136882625228212,-1.143989833342008,0.6184421450217387,-0.4302198984398789,-0.5711007553675711,0.5017848004037232,-1.4686240561214194,0.0301322587219488,0,train
6.158929274340801,0.5391409780412659,9.445378394665337,2.787016653795199,-0.5825348282363945,-0.5893725682747512,1.4246251036264015,-1.007498197695883,-0.8460028356957747,-0.701147485463462,-0.1838907825428671,-0.7739591594541934,0.6636064196526423,0.0335689994632183,0.7077031212407122,1.3426997633886562,-0.2483239797285209,-1.6513913365238035,-0.0277111097562211,0.5669902243289123,0.3471288289364492,-0.0845803105201921,0.57675202032968,-0.0185257553763798,0,train
7.797904684368128,1.799778441984572,9.616566649239582,6.74831436957016,0.3125161196965565,-0.6146366161189567,1.094331080720926,0.5313441072172932,0.4317443701690447,-1.7014444868059329,-1.5742660528922157,-0.0495962887680677,1.1390497945683116,-0.1805701090829538,-0.0807598682389249,-1.4588177061801677,-0.161932481453632,-1.0015386651813007,0.334708656797061,3.3040760547703254,-1.778001662761769,-0.0459771535165105,-0.7701856625994827,0.8593072218672653,0,train
4.87979278585021,5.010645929956877,6.498797514876867,3.007331438358023,-0.1307701612142664,-1.0167948415036452,-0.6410723841297031,0.1042414713702238,-0.4586925315721809,-0.854491656843185,0.3736360855144464,-0.2783563182341435,0.6722178367517241,0.3605380655834071,-0.3264589720876866,2.275047701786948,1.938637959236596,-1.3185846176398006,0.7144378278618057,-1.3543917349140016,0.0165908748487488,-2.162352483923806,0.3854316973008245,0.0345974649835702,0,test
4.081194000522471,1.8349489438120503,0.7053821059287246,4.4839306264099745,0.2271503721645263,0.7265392437397132,1.0537533240302777,1.052249570104807,-0.442792802737954,0.7243500952931805,0.090211104859991,-1.1532273265098612,0.2375781247886784,0.5493563719479827,0.5753508411291293,0.379130630500931,-0.4206909202217165,0.0911606816498666,0.0750220413917525,1.0907074979089555,-0.6867602228881935,-0.8467675691538523,-2.0514814186050794,0.4774538706600247,0,train
2.4636368163826505,1.588104428457493,7.442415286747909,6.445191118973684,-0.7080350745336327,1.6850557520781215,0.2823042710481188,-2.086842459170114,0.7102396603650456,0.4703231864648092,-1.6660211389750197,-0.7811195202871876,0.0681439726157136,0.8679743472360881,-1.0738541975231513,0.7139813810283373,-1.0783355464237594,-0.5256702569066589,1.495558660856652,-0.391966039027207,1.1132063109915231,-0.1608349546013697,2.9821558889049737,-0.2231637838234672,0,train
7.01478523158248,3.0490997195762324,0.4906545230215398,4.815173140096931,-1.553452544135074,-0.1988451787967345,0.3541846575242235,0.5163907444737056,0.3486557711486255,1.1544232214156191,1.2338672525866663,-0.421131068824302,-0.6900568294247403,0.2358521426284905,0.0048710705349714,-0.0880883376089868,-0.7063114949691228,-0.1038876973450997,0.7849723028920139,-1.1010025910049286,-0.6880905028147005,0.9755087848366966,1.542115480574876,1.6951717967516289,0,train
2.2955878693746534,4.2573468098601985,6.447631343203884,3.14221281843703,-0.6974105169754158,-0.4231698467130049,1.050157511062754,-0.1430906077070675,0.2119085889423525,1.4033710662862506,0.9786178709250518,1.5679799071203482,0.5704273297637664,-0.2226355553928946,-0.8579815082825365,0.2024401116554712,0.1944589499950061,1.0726429609772117,0.9545960978738216,-0.2686287946465032,-0.5898087152459611,0.0733252673255594,-0.8771162127142091,1.9476207348582963,0,train
9.640318806381094,7.283332116406763,1.319535410623941,6.189586071236887,-3.463919590564725,-0.7580948785377579,-1.3718202407340376,1.1201270136259418,0.869197131039206,-1.5231136790841566,0.1098810254753513,0.2629966537833417,-1.183922468724644,1.0009672206161977,1.992998531339564,0.062025032503163,-0.9353389022490696,0.7421381569326841,-1.1917351095089916,-0.5057016448182002,0.6557504985247131,0.2599722187217293,0.3893280846917095,0.1802813249293335,0,test
7.611452498349953,8.691524977292662,2.089634798090525,6.176128588826861,2.095295547560585,0.9257915209320988,-0.286286815382536,0.1514299063963356,0.0070055122018066,-0.1964034790844887,-0.3707846284292513,1.5496245141581262,-0.1723896113768615,-0.6905748747133381,0.5104283843398167,0.1863783725888005,-0.4510505826094752,0.0309212626411369,-0.585369489170084,1.7185297955514751,-1.657403882360316,0.2967511537291089,-1.2418683644238404,1.3443115267226655,0,train
0.648489075315597,2.3997618927480113,4.926162531094002,2.2830953631239668,0.491069027764032,1.2682849016528217,0.0515645805550869,0.0825758377975567,-1.0909958970182032,-0.6095907367725013,-0.3690951933923763,-0.983747678542754,-0.0411451056075395,0.4454995552087009,-0.6853929997851768,1.8175332486165967,-0.6724167616706067,-0.0526435982786407,-0.2469564751730313,-0.4495712075702898,-0.0652695139292656,0.9904558553075462,0.8299875146251193,0.58847598445225,0,train
9.682764148602905,0.5245988140065638,1.8686795286220503,4.465468499057138,1.192456239853088,-0.8782572050810471,0.3539364909312501,0.9301580008279954,-0.2442443697170648,1.003672232224232,0.8679241692674731,0.5408353274740557,-0.1681851195759231,0.8217256262433767,-1.1733512468824008,0.082246599543104,1.1451820160816382,1.112267656346942,-1.039786248168045,-1.3436607932173814,0.0833389082472511,-1.0746059437888404,-0.542524064060503,-1.5752506110654856,0,train
8.067857538459224,1.626965659780707,7.567380093223036,7.787365523458781,-0.5845858751481707,0.34336901573475,-1.4697613832390684,-1.079428918429641,0.1330210178291475,0.5256340089536619,-0.646077336764339,0.1915444654611922,-0.1548509430218309,0.4890223082535719,1.6767155303075492,-0.8130563370308234,0.5225651731950032,-0.566999957020407,-2.654519829337516,-0.065917512380801,0.6600089898153384,-0.7652978425257737,-0.7898355583050883,-0.5907798781033863,0,train
5.439896803929027,5.376792041780165,8.902439738354373,1.47951491240759,0.8521688273611244,-0.2244647059605391,0.6572579810656907,-1.3035338339211893,-0.1127606555411884,-0.4040471264311128,-2.611413628402578,1.0722323464217012,-0.3388439397479109,0.6347362237644675,-0.585839563912616,0.7949171086978047,1.4721508175333735,-0.8704956620904689,0.4107907724271225,1.1975706426723922,0.1926348571989521,-0.7143749888472423,-0.4585083794219457,1.1473851256519825,0,train
2.103103619694072,2.6814460854001743,0.0205171546779892,4.871396958587927,-0.7836204044837403,-0.2477758239359275,0.1446708443194479,0.2906121513291688,0.176850134390892,-0.0743520833632665,1.6470787794386474,-0.0647257415964011,-1.897919675475155,0.8285888931987284,-0.779472022923256,0.8511605063202382,2.779329072284911,-0.7029097462214337,-0.5776673977531938,-0.5019075730802693,-0.4584699774945476,0.0641973502036682,-0.8057448620749684,-0.857288565806036,0,train
2.177333884160071,5.802355051481335,0.3740921592000545,0.5513179061563089,0.2766002247595966,0.71572784077888,-0.3985695457007498,0.0924351449837429,-0.9420772839104892,2.062165552336397,1.305282566985473,1.0318685427608576,-0.3604988172448886,0.2901165565607077,-0.42968174451543,0.3126884652141735,-0.7336812038749564,-0.7472002212568281,0.2438694023094064,-0.7360922674792816,-0.9253199909960752,-1.2226616796147354,-0.1193488274812386,-2.34989341974647,0,train
2.907608286154174,4.6166255206582205,3.672359179704272,1.6392659656201525,-0.2079059131479283,1.1204519377191346,-1.2613143205200474,0.2846952401755583,0.5573706853309658,-1.2906880847499087,0.1486141421628318,1.7504553597214592,-1.702335253516431,-0.8999858661750147,1.2919593920285686,-0.1871823712311809,0.3230603286415718,0.6368472188128896,-0.048376972665698,0.8681614984483237,-0.1168800208107328,-0.1482113566985524,-0.60700650507224,-0.2145438025239823,0,train
3.558036964726977,0.8651535090924478,3.9441012009826504,2.6152441461787133,-0.2487934904450125,-0.0368297235169737,-0.1706992081429034,-1.2549663411107452,0.6553429564055628,-2.4446440416080626,-0.3019290461950188,0.2653042908643231,0.3926477596970374,0.9026436001110576,-0.6312527001358333,1.4507520006025976,-0.3792325825368938,0.7217475004551603,-2.231039401931139,-0.0302121807971643,-2.0853425553052447,-0.1977529447526922,-0.4705318380229191,-0.2717326049407285,0,train
7.715454196989221,2.0461581429954245,8.278593755956965,2.787480584325357,-0.419872274077425,0.9134829106789752,0.4637735364611572,-0.9957350927936344,-0.6515689002638292,-1.323746476972741,0.0807393209767207,0.8816476182272192,0.5629090581154551,-0.154441683347245,0.5857104564268433,0.2635570787122294,0.4874818512526007,-1.6846475380331616,0.6149009415642391,-0.2917437706775528,0.9287659955378336,0.7281050765602506,0.8092407640815367,1.538193951648659,0,test
9.232314952121063,6.119637424764532,3.486449787489022,4.836987497965635,-0.9907556260314392,0.0138255215244771,0.0553413865282378,0.0604033858952478,1.1006029418471044,-0.0573791587699937,-1.0544633226027056,0.8946588963574931,0.6852703797970809,-1.045698824107194,-0.6204112428688975,0.0380818381794904,-2.187252633189648,0.5707137324423402,0.4995108644962832,-0.4027443076274339,1.4775747768546967,0.3503202081603581,0.2058562246544993,0.4597088306418672,0,train
8.478120281969105,4.7573818410165,6.67999618981042,2.36133209063912,-1.4726051750687648,1.4530776018822698,0.2297918086741121,0.8800763191875128,-0.8765548763927098,0.2931842775503681,1.1308944341261933,1.1812781356898625,1.1586300529889055,-2.570355035710002,-1.1742227775253455,-0.1379240037455658,0.3246405388975737,0.6278917377245435,1.3762321008414462,0.3087239081645505,0.8355759193857748,-1.507680011066144,1.0077598705638016,-0.6713289800055586,0,train
3.2128282139310658,6.536721906139242,0.0122199508242759,6.292341298529215,1.53777145972438,-2.5643307335811616,-0.1650078121304676,0.7038798621977024,-0.6956748126100732,0.3667365404064505,-0.1314750354617296,-0.5337833506764477,0.9686737854042486,0.883655863960536,-0.5138808742608301,-0.483978256450578,-0.8251710207450367,-0.1644871596821752,0.0562336612584362,0.4139280297619646,0.6865135203198184,0.5837825738021487,-1.5290109967467067,0.3792681051523235,0,train
9.57672414419328,8.368502546898513,7.521279842357929,2.434280072052263,-1.492004620824696,0.1191645875444354,-0.210932045529238,0.3683437069576372,1.5221870707306973,1.640453660244793,-0.0994420685335629,1.3121997271882622,-0.6092482877795296,-0.0276936020677163,0.888011669719878,0.113751553506044,0.7574294796076165,1.0263059001191492,0.1848565561819485,0.2524449830201392,-0.0369931489044407,-1.644699316287978,0.5930014901327947,0.1557494032590474,0,train
6.772496001777149,9.24276450000291,3.8336767439674735,7.537169662712384,-0.0934817891714449,-0.6111960159214258,-0.912777707314862,-1.8849950246298517,0.0049181688056938,1.6653324590432608,0.125649002778245,0.066556147009164,-0.404608079078551,-0.4896430255178416,0.6369250072583827,-0.1050367026018402,-0.1218345748713841,0.4672473161715781,0.532811778086667,0.9850047910554152,0.3066760304101057,2.227342286556888,-0.9835064019008614,1.4038532621679216,1,train
5.191672947808078,3.578821437192301,0.2987247854428199,0.1899574731329012,-2.7743292016067085,-1.5478407853702547,1.098995808467808,-0.2903088875664806,0.7289715479384574,-1.4731582534081424,0.7392994977726144,1.3599063069910162,1.06326673380768,0.7774391494523587,0.877873372079893,1.5283440297995206,0.0390500164702142,-0.0789085360061615,-1.1415734189696625,-0.3818571657727928,-0.586893383242235,0.2853616460428629,0.0117481299417546,-0.4069956670251758,0,train
4.6279744415423245,6.076852375748931,0.5271010839446444,2.7779585224740524,0.8986531211722615,-1.3391329309489652,1.0084025551875082,0.9086728247755947,0.6067971172898451,0.319476503202304,1.0821861356813678,0.9267057153357284,-0.8114019094006156,0.5268931580262257,-0.9394978036901028,-0.2000317864092486,0.7525782200847851,0.7071402108100212,0.1778911464285074,-0.2525149614848914,-0.4872199194078447,0.8957898836163952,-0.804621727816778,-1.1359858457575098,0,train
