A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
3.9995412250858653,9.722517833918443,8.734383753401058,9.802416964560154,-0.3463122014397467,-0.5831169103590063,-0.5589458333156269,0.030401743681424228,0.03630495081003502,-1.1553572657894227,-0.23918279868689896,-0.5957818423449971,-0.29675050859310437,-0.6021507831053428,-0.49777364779224287,-0.2297248903883272,0.15211156924834568,1.2322304387733602,4,2,1,2,2,0,1,train
8.283265616424039,8.078577070116552,1.894421988236017,1.081487263156968,-0.05301001618691093,0.8186873239445206,-0.083958595367019,-1.994985523814955,-0.5548176239944442,-1.1147853123740545,0.5581890282220813,-0.14457023918776477,0.4242080605501435,0.626255942379711,0.9877323023295613,-0.2673162221116334,-0.29062900446737655,-1.2554803865258264,1,3,0,2,1,3,1,train
3.31468025896829,6.780811252438276,7.025850741762718,8.696045761040072,-0.4175646530514578,-1.3517260116663006,-0.9469888795489044,-0.07126455508813548,0.1900225631716779,1.7791545349272064,0.8872948656385693,0.5315806981454453,2.2348253218464307,0.5394231255599243,-0.9903309937214804,0.11283751686273448,0.2076429360067499,0.22550668274893115,2,2,4,3,3,3,1,train
9.184429970289997,3.0647568694970757,1.004809705956612,5.0532676582593155,-0.10980687305115612,-0.6232419421914506,-0.07606245132618986,-1.337958802641333,-0.16012082173690748,-0.8650043556620108,-1.2994909103128462,0.6855757637299821,0.2509044178380559,0.16694939509215084,1.1189288279387146,1.3315872634747237,-0.19120761026675848,-0.46729170979219564,4,2,3,0,4,3,0,train
1.5058178929378347,9.881697533061422,8.048512873459746,9.850201361515909,0.6627301859483075,0.4258722164198494,-0.480645209956731,0.03965030626404898,0.24506555555583906,-0.05890249618246475,0.8886328454015462,-1.8596671058213874,-0.6758532561288881,-0.17420845767746532,-1.0211360190423526,-0.8056995236402104,0.8117736895120413,-0.4653132890308432,4,2,1,1,0,4,1,train
4.097323436436171,7.733280533749482,3.700253651135059,6.484261625988656,0.9885374500415836,1.5865669509559843,0.13657720380496252,-0.009730556450937488,1.9890857358253684,-1.176996045034753,-0.8855594243527922,-1.864565602207298,0.2771835309959463,-0.545314111853773,1.5461302232198948,1.1511965176989287,-0.032280988858939194,-0.6131583014613005,2,2,0,2,3,0,0,train
8.817068779867512,1.4569606239563035,6.53044300427894,6.350948896141523,-0.219626710554269,-0.2827345293665481,1.4732851151932842,-1.1376623341965966,0.4044788502268572,0.7319297783216103,-1.6670245050043042,-0.2754347742019271,0.5467207796675313,-0.30910493157452623,0.019539258521991884,0.32005257891839567,-0.33104850275989306,-0.6807540134614029,4,3,1,2,2,0,0,train
4.830929659850602,2.7726797137344463,2.6055685143241414,8.846561402558484,0.8992168442957145,0.9970449824560569,-0.40645903231124225,0.8260293062969845,-0.07657924398646013,-0.23522443919109684,-0.08981068499360874,0.5914103834667394,-1.3015127629348124,0.3257715178475152,-0.24098215903764722,-1.7899338823032866,-1.9153101771865542,-0.16463989011818983,1,2,1,3,0,2,0,train
4.405826010372438,2.76537506190728,9.180436775788444,9.270983605865577,-1.4491371283401009,-0.8335546930652009,0.18863622158243223,0.2516875336458545,-0.43455463711919734,0.5553595053224222,0.33512656779499345,1.5675448166196613,-0.8925403451441706,0.25184233863879135,0.7863514780102798,-0.42862976529620095,0.8546347767968608,0.6056906605095437,2,0,2,1,0,1,0,train
9.803765167765652,5.530693126052607,6.068859084089389,4.619904971207556,-1.1872507267587018,-1.179929792697118,-0.10111905855251452,0.09967069374195794,-2.4282585700512076,0.5251928394211658,-0.9197556910004543,0.7027884926680302,0.8205292578818673,0.4638527504671872,0.4882165159395494,1.2289851778770995,-0.8084867046700982,1.1626921737820197,1,3,0,2,1,4,1,train
3.700653819724777,1.4012440181536565,7.413953432049482,1.6888950443543598,-0.5796282841878209,-0.4607116556383029,2.7109378686898076,1.1616070703481765,0.7353120635446572,-0.7078239927334828,0.9980804441059368,0.2661100008069029,-0.14816026936190435,0.8340983454835755,0.1542721319154152,-0.3293992269439718,0.7128803951457691,0.7402557514758986,3,1,0,0,0,0,0,train
6.612584909846693,8.267902951624054,8.264041756186014,1.8606696732753467,-0.04206144376258235,-0.35656007410458573,-0.27431742873542975,0.5431029381392861,-1.1653769058826737,2.000826397177559,0.4833491941978221,-0.49983200004771755,1.937547611825494,-0.1824709100189284,-0.04152302336918413,-0.41891360433549985,-0.5674593236312021,1.6260329630890065,2,3,1,4,3,0,1,train
8.98116047442081,5.384506325350278,5.150894853298245,5.544115693131626,0.03829973760900764,-1.8521075740476263,-0.730688700213811,0.727702754497676,1.051327036887102,-0.9550602497152649,-1.9339859941229376,0.4631352756876814,-0.7245210315120795,0.7791833780894438,0.7765992267222812,0.9162016673579757,0.7819366818912243,-0.06778461379447934,1,1,1,2,1,4,1,train
8.81022180631564,7.083699931998837,2.6680097337981556,5.432971426668282,-2.0116789803617157,-0.6490249813584082,0.7886453612591795,-0.70769184297993,1.2881637002289161,0.10598564176600977,0.2797207162420435,-0.03696096522563206,0.5971055452281966,0.6979793405461175,0.8769844202458671,-0.3989899465427588,0.4455653885526428,1.1185043473624614,0,2,4,0,2,3,1,train
2.8272151786313815,6.807022731958315,3.8770981267187534,8.871884509985726,-0.9613463862199767,0.4220639246297811,0.06493447580479564,0.8794763524564372,-0.6428320892191034,0.4129122984814335,-0.005939197623618595,0.02801775502477803,0.3547560121891655,0.5829342213333875,-0.7366751592452666,-0.9923888816189873,1.107053801878737,-0.634600149216024,4,1,2,3,2,0,0,train
3.0205874916744535,9.85408723748846,9.376629762256396,6.454281612628227,-2.2307861038498076,-0.5798901022400819,0.3225299710773203,-2.22841298275704,1.9062560382616862,-1.0861723691116054,0.8325609034784637,-0.18629717119374006,1.0599882796739402,-0.49369692093956125,0.1944977722246744,0.5041157461566886,0.34256449682278134,0.35311412312848817,3,3,2,3,2,2,1,train
3.162152159111119,8.213784731140544,7.558549383539394,4.009583962062521,-1.8093228431211401,0.4291610219691901,-0.21252796735379206,0.2674023842825639,0.6701280847453738,1.7006546439716423,1.7950321310442512,-0.6277658360418836,-0.19857096909483804,-1.3692515933990594,1.3043511670661494,0.48104615019227503,0.30297093553822446,0.9295964815941352,4,1,4,4,3,3,1,train
8.09449548758364,4.009150629850229,7.768866656014333,5.828535195663473,-0.9109145825458024,0.2931767962398892,-1.4172799733513999,0.4247575199711072,0.31816592905104174,1.393916727582862,0.7495258638498792,0.017290286940637643,0.24013108654827897,0.43390297665555644,-0.09566750503174791,-0.41297650802681035,-0.8116727979836916,-1.0575360088729782,3,2,1,1,0,2,1,train
3.7501319596824225,9.825390098611585,6.069239726266218,8.666855668066177,-1.0987604244588962,1.3430940915223926,0.9231067621944737,0.4174018956138903,0.5664951587403886,0.042902435215861914,0.7947082204820745,-0.5996263086286974,-0.10464572844617695,0.13458542053199155,-0.46798224533914723,0.24265104479866184,-0.678226166200167,-0.22774632728723831,4,2,1,2,0,3,1,train
2.074939891765145,2.7496712607995084,2.6471265430407525,4.080553900220991,-0.5516761534356537,0.7619142706377664,-0.04947477937707332,0.7349765489842988,-0.9321533216129174,-0.206102970440539,-0.5396202056890034,-0.9867038390514641,-0.11774783711449983,0.9386768677225228,1.4447568849254295,0.32577545558090804,0.7229343169891786,0.5756597043672821,2,4,0,0,4,4,0,train
9.217132975823773,9.985567207273546,1.8075605089454585,6.204606213941254,0.632311964919651,1.0868491937930311,-0.20783685044353287,0.3502899408905162,0.7445642973510245,-1.1956498778483775,0.6366752045373689,0.605981873783543,-0.9051495426802204,1.0490351787117227,-2.659239619405507,-0.8178423036726356,-0.549498044422155,-0.2985972692996224,4,1,1,0,2,1,1,train
8.669043731203246,8.635540104172767,9.29891523099441,3.2584765690708757,0.8294592620536063,1.7151922134662103,1.1561278108090167,0.8952220647206267,-0.31497627035691467,-0.24156650236732838,1.0608957564792536,1.264738165349596,1.6290148356902756,-0.4355066521418823,-0.3643556082361102,1.3862624660605858,0.05077494243929401,0.6910589506055415,0,0,0,4,3,0,1,train
7.2834671672768625,4.384127875358116,4.3456519381922485,3.0820438799509042,-0.43276926067736443,0.04262396163058869,0.5650362080839153,-1.0223832273053204,1.3167736220609365,-0.5705738450315875,0.14853816887320645,-0.6787567523775158,-0.4311169927822503,-0.07298951883446547,-0.7565843817893994,-1.296457577223094,1.3346172366323141,1.1120658284756126,1,0,3,1,2,0,1,train
8.852281716059416,3.3758390752984226,5.677977109783578,4.796477162901084,0.6987185388048993,0.21724524090404898,-0.5660443311625748,0.4204398093584007,1.372863799964999,0.45692092094195863,1.3975446195722019,0.6678841983422819,0.8184690633850141,-0.043452183129300936,-0.24031507665196442,-1.075268776228918,0.0100307667582892,-0.3764634850813909,0,4,4,3,3,3,1,train
3.5048497169958877,7.28730986613375,2.920266117699337,2.956310097449329,0.8433084348236894,-0.8156753142434706,0.26911751320570865,0.6476092304523395,1.2961748270408577,-0.5669316205440736,0.10905360499050608,0.2667816145085738,-0.2030710550283,0.9311209892537684,1.1209583685500848,-1.1025105124330277,1.4512304054643046,0.6755148033844823,3,1,3,2,2,2,0,train
5.541456677093332,9.445752932442469,4.820490089296557,4.341456316482468,-0.15259922047962513,0.525753432451247,-0.1328605287359547,-0.36264580087329085,-0.4914787134816467,1.2789591063622403,-0.5418759828175773,0.42779303726066265,0.14713059323396294,-1.0787342939099562,0.5754092104728782,-0.42332416084770497,0.9792744964604417,-1.1674704456364455,1,2,4,0,1,0,1,train
8.210073846563075,4.929530401224063,1.3342371345872803,6.1274050814706,-0.030968226386537907,0.1069328129866392,-0.5452443005510333,0.9151287155969546,0.46226759556577945,0.6762836956321031,0.14889159859024956,0.4598098031043255,0.8245854771811422,-0.7383144769469846,-0.9112181766861346,0.7217938801548389,-1.7561035679582342,2.3060595602551164,3,1,1,1,2,4,0,train
5.327716694338545,9.56531307370935,9.783465513014214,5.58624224184478,0.2915688529752271,-0.6482052852394667,-1.5958571469895535,1.8652950220842166,-0.8316050452158421,-0.28068645987896146,-0.6815983433094708,0.5954689025310999,-0.414869680313353,1.710874074265962,-0.5184374937872789,0.022613599145826013,-1.5704043460561714,-0.7323519237043316,0,4,3,3,2,0,1,train
2.8173440837401964,5.641987804448268,7.88912416112592,7.773896887845102,-0.44989856270109047,0.8842641846169447,0.00846156844567153,0.7498911682166942,-0.007967533260694932,0.11686354400349722,0.09474365364789468,0.38290659468481936,-0.9712658709343048,-1.8354101132837024,0.13139593234409314,0.1710466932012922,0.20393397928884738,0.5087445405408404,1,3,3,0,1,1,1,train
4.2167251051518315,7.16635797016851,1.8509860528247408,5.950394521255064,0.2782018594476094,-0.7940643792468458,0.2613344068342147,-0.4909633986913136,0.48120495694248494,-1.2469788090133207,-0.19416598665836557,0.495423409252397,1.916016003848582,0.8168735193468782,-0.04347344293019817,1.3850992779271043,-0.5895606996159778,1.1040569572406937,2,4,4,4,4,4,0,train
6.262473758972302,6.249628138055829,1.8918912544539714,1.3041209583000413,-0.8923963547053715,0.016447759447414674,-1.6666626489607614,-0.49407671030172706,-1.2750436838851438,0.9236796003473323,1.3399913013491918,0.7302327960810998,0.6958730358103743,0.31041198502623746,-0.9429584095050202,1.7971415664361134,-0.9780816099991079,-1.0690137483050677,4,1,4,4,0,2,0,train
3.0864870947949004,4.778675699347741,2.6194978909911675,1.4527058841410856,-0.9555311840734997,-0.470710857546981,0.3436465447867233,0.24394749498794924,-1.3981562436634027,-0.10449016864050421,-1.713203662383832,0.8839241300676007,-0.22629789433759037,-0.3198474648938515,0.873377384650359,-1.0551142753637344,0.9614632324186297,-1.4525767848563975,4,2,4,0,4,0,0,train
4.7111398376640885,3.9374365418177786,4.00164892603696,2.4077504894779977,-0.7716166053191499,-0.31064050064269294,0.665964079180618,0.15778002983888129,0.291917618894475,-0.2085010768203275,-0.28047584901759975,-0.10210068204965883,-0.5750328673682945,0.3358091908729939,-0.9278302583094984,0.7525520191704861,0.41442746906490596,-1.6122448651251307,3,2,3,0,1,0,0,train
7.643305163066529,3.4043541768293033,8.565586955032344,3.8489626662490877,-0.8619319689668278,-0.8241345177756317,-0.5560823736016398,-0.6607234110974151,1.5442038395508881,-0.9638791749496354,-0.15877982875200108,-0.4083141212005908,0.3176231528139338,-0.34432986676065314,1.3798943615416543,0.1975658344247964,2.08749916256421,-1.1260445264212235,2,2,4,1,2,4,1,train
6.155130007614255,1.7148370374685875,5.475728680624345,1.2321920413609595,-0.9617172437724291,-2.3656222353132446,-0.22491144145079622,0.5112128376690142,-1.3224948962723566,-0.8139221664522848,-0.6240293245867665,-0.6485986257938432,-0.5792939094119666,0.9480278196466307,-0.1345886009412213,0.5083881909539695,0.32187566065693546,-1.8405276601869607,0,0,1,3,1,2,0,train
9.948505801196607,8.728024091071632,6.030651872681979,1.091156682662351,0.783903322407939,0.4935252081158974,0.23004521835470673,0.9654019242846571,-0.3438062701800665,-0.03446275366583397,0.07363169289618478,0.15204762077883013,-0.7410969263248504,0.4995725256755582,0.2902962267639328,-1.0628306613716423,-0.39922614705589315,-0.4526427855622308,1,0,4,2,1,3,0,train
1.1121041166354706,8.865634231037147,6.415687723610127,8.459808173209925,1.0440677788546004,0.4434569474032673,0.19714795287867715,0.9026522691331614,0.295129779251598,-0.6051163360553441,-0.13883075485179072,-3.9349745916606884,-0.6510274499160007,1.0951074403083227,-0.9216858331730985,0.09095916580327024,-0.06485243413868705,-1.0453306900719335,2,3,1,1,0,0,0,train
9.123640552040042,5.091409992645262,9.438479515549533,4.842033902788252,0.5860563805335196,-1.5250791899257827,1.0555051648051446,1.3791446504099651,-0.6727852158207511,-1.7335287636761223,1.060337037474793,0.23137326701920544,-0.5598917467364302,1.2561926546890463,1.2794776169175872,1.2345358299848104,-0.11238238393743963,1.0463724792693867,1,1,2,4,4,0,1,train
7.453359429471101,5.315893595227082,2.9786131706807115,3.4267356655002827,1.8418342609505889,0.5272833368312854,0.5777458758672801,-0.876659271746977,-0.7641586112760075,1.5596483527657377,0.4702367777907969,0.6781014824906408,0.11963520312452229,1.3869694849855103,0.04416666094599682,-0.4045211684093446,1.36000714505491,1.4452459811478313,3,4,0,0,4,3,1,train
7.900379343589433,2.823338187852716,9.543570125156279,5.835205581273072,-0.7044478529987588,-0.17144965174492038,-0.7310515610642553,-0.6137333330648699,-0.49886457763524,-0.37454228016949964,-1.8143437153119166,-0.5079917494118014,-1.2601722096258845,0.12083126608364013,0.9836977612780899,-1.6137826066385974,1.2695176857835684,0.49695897945200257,3,4,3,4,0,3,1,train
9.505423292576676,7.176288376608624,4.06844372602504,3.758680563743518,0.41516344428221863,0.2716793453493478,-1.3516943192952462,-2.4351227125703616,-0.07138425652740385,1.0705587573986206,-0.25495391482830776,0.820371056897025,-0.190508978087918,-0.10906122734875247,-0.93843105279773,0.3326578435216143,1.0420312331951476,1.4268758007448927,2,1,3,4,1,1,1,train
7.8977037781730886,1.3466357174328007,4.922350913722401,7.5577824178384905,0.15340992617048427,0.6593029846795617,-1.4752318093288534,2.2501529729038148,-0.6232780770166726,1.3722668470154284,0.9131963806510709,1.2817783671300966,0.5958286651478314,1.1214759185784133,0.6093119710356916,0.9905229110437618,0.6159529031032985,0.28160255919901755,1,4,1,4,1,0,0,train
4.010702779332872,4.672872212233852,3.5101872610328217,7.547605645839107,1.308513008649573,0.4895909160905381,0.05581361161535365,0.43245150175110464,0.21601023540374606,0.275833812020406,-0.30885296850612803,-0.5442806896968977,-1.3906833695959218,1.017136773216654,-1.6495811338487274,-1.3227420651890398,-0.3974664522701365,0.4608324967389106,4,4,1,1,1,2,0,train
2.8987111638508494,3.326378457564984,7.209144772940858,2.0746787071996904,1.428193899900122,1.0305386353509396,-0.7621354000790611,-0.06021836444888088,0.26222427568307,1.0243889716725287,-0.1254329283301236,0.3596251695080049,-1.0123245172327404,0.34816178596676717,0.5542505463981984,2.1257166057733614,-0.07683001088416269,1.0488967905203763,0,1,3,3,4,2,0,train
6.695204145777766,7.326989365255751,5.03998307701138,3.9297673040806242,-0.6809405345091073,-1.2322962275651659,0.32613106861658114,-0.2879450344316609,-2.2972017260874806,-1.0387724952554105,0.6894990535260128,0.6155606605529139,-0.7307515274482592,1.2931145689878183,1.3320031053022319,-0.16827762260351925,0.7761152889650322,1.2577064353514478,4,2,2,2,4,1,1,train
7.862215098889353,9.759572279150133,1.181195913866837,7.50487155163359,1.9356929263696954,-0.4468681016870642,1.0148865504688636,1.0459588715801833,0.16275095545339963,-2.1455418591641635,-0.936945440079499,0.5427450077087826,1.8016951709207987,1.083386230281065,-1.340369123347833,-0.0719517657691512,0.28393134323737074,-0.8738576256886285,3,3,0,2,0,4,0,train
6.326285038780316,4.5929765795032536,9.528944228443269,7.418180073850946,-1.2349757558749657,1.5666040118254243,-1.0159299086494624,0.08966563586305128,1.6032597350012519,-2.3538413572817287,0.10596190135745974,0.4436619779861201,-2.2489167223640116,-0.6243068732620071,1.4107106897086592,1.2450502050979904,0.3972458676233112,-0.08651021052507228,2,2,0,4,4,4,1,train
