A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
0.21832455040218413,0.046503582018102924,-0.3263661000796036,0.030706278658646835,-0.5149756093216389,0,train
-1.0264703557591843,-0.14933022088367254,-0.9553721596342463,-0.9568175627283995,-0.6056756817557393,0,train
0.38830778854231485,-0.6048951717596868,0.35561898189705954,0.4480516145391547,0.6306814161779061,1,train
0.7209102366911141,0.5622261130474812,0.801003925268415,-0.8428957760754304,0.3438414035009508,1,train
-0.9006043256138145,-0.5166125062526405,-1.5123926766399869,-2.0820349345188056,-1.414820167092382,0,train
0.14836999789431124,-0.66982596742962,0.41325135960919057,-0.02959702017258259,0.4283793566821813,1,train
-0.6467884234299002,-0.22778190854135194,-0.6141405519563836,-0.8581543053752042,-1.0138321033052384,0,train
0.5921368945082042,0.5227803165774993,1.296912114211704,0.646784291149171,1.5314222544846072,1,train
-0.6748958522424765,-0.5907237637626439,-0.8753200077737436,-0.7276183367704924,-1.3800470718043734,0,train
-2.5442023739410793,-3.5792726428732005,-3.539049298341953,-3.1561416758890353,-4.056273212200476,0,train
0.04709773727568895,-0.4666174881810828,0.14928624402960378,-0.011900943151209875,0.4402033273346755,1,train
-0.672383121071069,-0.08301426833196002,-1.3092263548756806,-1.9396462246831399,-1.0212563847180702,0,train
-0.8878613196281446,-1.1836750566890093,-0.41586569272905893,0.14711301990765113,-0.12479255486163454,1,train
0.21481846161631662,0.1876480616465782,1.2087295848735138,0.6154820611788342,1.115819320007821,1,train
-0.7797859583009992,-0.2650358020925144,-0.8214681429687127,-0.7000396733719333,-1.5162895635266547,0,train
1.3500586640830403,1.7374668166465823,1.6910352005354905,1.1726721446315784,2.1735737087437372,1,train
-0.7991078719407271,-0.49381422684847764,-0.4378980702561447,-1.1620300532880494,-0.7291379141713507,0,train
0.7748446552990649,0.7842095802225928,0.950589343920584,0.07768493387107434,1.3082350245227163,1,train
0.1340362183770668,0.2317497907941839,-0.2195688336209837,-1.2331129769372,-1.0559124070990655,0,train
0.8457776171160855,0.4081035812554971,0.7118635441080322,1.056869567138783,0.5422365311842126,1,train
0.09519282414104996,0.6370571050912385,-0.04456864145912473,-0.3874207476159225,-0.029926303808550964,0,train
-1.2689920607860399,-1.8119743512352016,-2.2585523131366,-2.171755884717923,-2.2555068285194677,0,train
0.48108506591720435,0.7320276597487922,1.155936470428284,0.6795067268755126,1.5049593953297076,1,train
0.5301946515463818,0.4439472415949689,0.95050260880575,0.36554523116591686,1.464275031145278,1,train
0.1723836943966268,-0.16675160697792954,0.1993780362005848,-0.18887527748146776,0.7464862832875411,1,train
0.49576772723348406,1.25014099204162,1.1480238833431702,1.4780342734209142,1.6899821276452194,1,train
-2.1913551582984927,-1.6394699327292868,-2.366259323456256,-2.0867611820493104,-3.0319095317311344,0,train
-1.04364380407922,-1.6663520186194385,-1.040556303702203,-0.17411307706827306,-1.5018668237198327,0,train
0.08216175726773209,0.9505284181069806,-0.17162277944632934,0.7833760910303527,-0.3802279009790634,0,train
0.9947730855658881,0.7387586428011174,0.8989760174338202,2.1671042385629633,1.042404306294851,1,train
-1.2460849462075532,-0.628871736457603,-2.2183265237761813,-1.5718694482556326,-3.005423052849441,0,train
-2.3834318332983426,-2.496838561628915,-2.4336019116834664,-1.7946191484205802,-2.443605957156401,0,train
0.7987025600638644,0.5539148176222323,1.297170016633696,1.6340485736598018,1.0914151349847734,1,train
2.2576397242020314,1.8656281200375178,2.315645832422073,2.1998279175048188,2.154087309557571,1,train
1.5526376279015088,1.0948745518966667,1.9761740255840672,1.8277062784782294,2.1689430961041958,1,train
-1.2051761979238356,-0.9758320731793575,-1.393543885935315,-1.5237000656503412,-2.29840794502305,0,train
1.0373455572252268,1.2265549867202488,0.9306536655621642,1.0592593243474737,0.864477420713793,1,train
-0.6248937091192796,-0.13050111740309484,-0.9741740767167135,-0.8676648375991387,-0.9362562322369763,0,train
1.1970607248221425,0.49366886398179544,2.3345272407291526,1.7970390695768932,3.1645609598540214,1,train
1.8654574760356408,1.9694248206046236,2.2985455477032697,1.9807853811229188,2.0554678121112437,1,train
1.9694265479835267,0.0869731721211715,2.979386192161607,2.927751269882134,4.083394810163874,1,train
0.08420965350737672,0.8376631668108938,0.40559679769597184,-0.09629240915345055,0.03069448959699017,1,train
-0.03743281566881097,0.20208554472065673,-0.5416953122142855,-0.8404931773497226,-1.0803341321511253,0,train
-0.3257351822313162,0.45482216390096947,-0.3176827508112774,-0.03563767308500035,-0.18086441931363575,0,train
-0.1708752983237285,0.16613400538804615,0.17415935399276364,-0.15304505695149803,0.9556019205790622,1,train
-1.2833480826368446,-0.23311992585535635,-2.3783394397168376,-2.058371010229543,-3.467596241978188,0,train
0.18512573510148572,-0.5380195125582383,-0.15505973547272026,0.20057076720514566,-0.037237266116094264,0,train
0.8903797229174263,1.1168837102899143,0.3624718749689215,-0.4298598405252899,0.8661064426321021,1,train
-0.8784354755336944,-0.6585788056202108,-1.3254130881567878,-0.032085821514094004,-1.1800566727334032,0,train
0.09132024276993701,0.1927716265523468,0.11135807751542653,0.9312994098910803,0.6272931796401124,1,train
0.7742475083611515,0.8276861887292171,0.663298415695099,0.4371132387230996,1.6389007536614049,1,train
0.502747098209344,0.14249865485790564,-0.1110338902441721,0.49813044340877144,0.185207760629306,0,train
1.3294516796007898,1.6378884313571125,1.681785181964316,2.0591800158638014,3.047773874459452,1,train
-0.7301506849743535,-0.3048409731560202,-1.2035310777133184,-0.11634969689184482,-0.6907872552453477,0,train
-1.279122119019796,-2.698245237327285,-1.3992488070935827,-1.1352160825671036,-1.919130221075444,0,train
1.5381668295146635,2.273185380558939,2.791740943369425,2.6848699995540555,3.203870495234658,1,train
-0.9729271062602911,-1.544867905094809,-1.2604443375307193,-0.8282977631812596,-0.9568243277505253,0,train
-0.5637203115397124,-0.7732136547959833,-0.19967847080412893,-0.45912560941103253,-0.0966794042997298,0,train
1.0609148472693861,0.7340177397552314,1.3763392822619294,1.9850041606497038,2.342007244497847,1,train
1.0299346481728329,0.6331304398987139,1.9718730765583068,2.525259166589215,1.9437462535308994,1,train
1.43256632610918,1.0679745949238055,1.8318846015263417,1.4678686438793487,2.6887989030635344,1,train
-0.5334479177785048,-1.454742676079278,-0.6930317922607384,-0.32443289287581606,-0.6025554385601355,0,train
0.7519314692840026,1.0111739289531925,1.165810084547732,1.0080040348193005,1.8811466429279453,1,train
0.5157230396650201,-0.08549965835768741,0.904442321383139,0.42080083392743134,1.1066515765491645,1,train
-0.0035772209165217937,-0.4485505370123306,0.0227403953193421,0.17305123036865694,0.03466033905519649,1,train
0.9823066059203265,1.5160906310521542,1.779642451735743,1.196156939888729,2.6076321930173263,1,train
-0.76424103942407,0.48164876473111085,-0.709434113020512,-0.35723299555064103,-0.4212272146158016,0,train
0.2351833467693305,-0.4996601195329089,0.07996770857144034,0.022068853622001873,0.21215766085771465,1,train
0.9255000794456276,1.359799490178947,0.7721612829606597,0.5602910325935166,1.6824541101007018,1,train
-0.36277422428445033,-0.4368401233091027,-0.18649479626036652,0.5290367488257592,-0.4825452970302062,0,train
0.6102312311168003,1.2629008552872287,1.3046466218319415,1.3904243518590023,1.7401355827900753,1,train
-0.46020557791374267,-0.8528486840841637,-1.1003574795535924,-1.1707748073942217,-1.3584156241240635,0,train
-0.7485405829721397,-1.6092403545224787,-0.7667765857220152,0.16876201997568996,-0.8451348165489685,0,train
-0.6643783473342587,-1.620673771947684,-1.0444398742690388,-0.6590559776167417,-1.6895395256393564,0,train
-1.0148383396198841,-0.9134098003131281,-0.9917599399412689,-0.6375463221701855,-0.74395205318168,0,train
-0.46467422899682825,-0.47124787582685324,-0.8073298457280207,-1.2183213704749014,-1.5096514932668075,0,train
-1.4810147403998388,-1.279194282147182,-1.5708456951988086,-1.5698193640451217,-1.6553010880299501,0,train
0.555011236774819,0.8603216653716506,0.4268076942147653,0.5610523941195673,0.71424738212857,1,train
1.1228404825712455,1.780079822007216,1.458176645891559,1.8837321332979364,1.67634272115326,1,train
0.8368228125673824,0.8624742059897449,1.009899653209156,1.2508152603446652,1.4907878315890788,1,train
0.09110595112784899,-0.3386581439583193,-0.8469543212390316,-1.229672944251737,-1.0104184428571255,0,train
-0.6592743235561135,-0.8412031806201677,-1.3090515979152761,0.37167977047832435,-1.3530018738843046,0,train
1.460003857046193,0.7452017646823202,1.8312724700266687,1.5406622357747477,2.3578760005804567,1,train
-0.5338712268136002,0.31752471895889367,-1.153624020452985,-1.191119007768195,-1.5102905853679878,0,train
1.4307900457032987,1.7208720477864392,2.4280920642903387,2.430138197202145,2.728618266123637,1,train
-0.5158735740557416,-0.18566836115605384,-1.3081671672126807,-1.429815181153221,-1.750486991337754,0,train
-0.3697391889502563,-0.2559288244960729,-0.6912627174928989,-0.7175257237291403,-1.5128698628697057,0,train
-0.3248985014182684,-0.21484985632167602,0.031242072875404536,-0.28311110914558635,-0.438480851397697,0,train
-0.36925956885426736,0.9823830338699062,-0.9208524466395297,-0.2824927006686698,-1.3554383425331016,0,train
-0.9713930804006686,-0.9940123522428067,-1.6674173232198712,-0.2138999940667854,-2.4034315764910077,0,train
0.4052384539649075,0.6356174642580488,0.2023476341533591,1.069104877823389,0.43036552583294846,1,train
-0.13969574956319214,-0.7274432259123857,-0.2750244629777321,0.11018090271581027,0.09870125955997439,1,train
-1.1202221216864177,-1.3888072399233256,-1.5939894859136838,-0.8404232662622876,-2.719004529189465,0,train
-0.9849521439756844,-0.03242668890632627,-1.3302196141137743,0.08777622392176032,-1.5303848041299872,0,train
1.8763636080784007,2.3108697076163933,2.549162224287938,2.496387709624116,3.10254286423158,1,train
1.4708171767875506,0.8901689346824387,2.2827928311472885,1.413986679334974,2.5745494591133706,1,train
2.1679442107243148,2.6208162146217475,2.795416630114851,2.127448684362344,3.276684623770076,1,train
-0.1492143477172147,-0.13776786592630924,-0.020551243876045067,0.7094594615457971,-0.039604759382618794,1,train
0.14156966026617362,0.7591693691086984,0.11992542236856846,0.6215110734984932,1.004255281049737,1,train
-1.4606230549377714,-1.753719373110882,-1.3722039025156625,-0.052653431076371104,-2.3462957227666372,0,train
-1.5285878337839096,-1.1609999003337583,-1.9953428614483197,-3.127435551071785,-2.793260210308908,0,train
-0.2681277715502492,-0.33023226185000837,-0.7093976275017471,-0.31321524237993714,-1.1116887260852937,0,train
1.1341594951144003,0.922492626449131,1.4656700028997853,0.8941361371727939,1.841313929601375,1,train
-0.1684607847898498,-0.05696136902179616,0.1688916834293008,0.07799742416745103,0.4427272009266813,1,train
0.04525807503427857,0.23937802822659954,0.4448044881362602,0.4467928805884709,-0.276630315394492,0,train
0.4305862485037311,0.3384773145829346,0.913756723892696,0.3916164087866552,1.7270698881234332,1,train
-0.2969475466894612,0.09472327022704735,-0.5121996450954143,0.21882689569750574,0.27956566273980954,1,train
-1.8856077078471647,-1.7754629500697783,-2.53647088553609,-1.227022828465048,-3.2974079872723117,0,train
-0.7864649785945067,0.12295198746323466,-1.3691824385443419,-0.9150127934956447,-1.8778529586715573,0,train
-0.05881989388997592,0.6218443310966172,-0.23434688601997578,-0.6879671025859926,0.08808670390364415,1,train
-0.8265420540704839,-1.1787358032286124,-1.4591856991731862,-1.2960452312591495,-1.4440450335879556,0,train
-0.36777057587026124,-0.7811348150381368,-1.3682968446163304,-0.5706682907044099,-1.7800665287497837,0,train
0.05182707292871831,0.2882156275045741,0.07706200184015091,-0.311141636744495,-0.33799542644097363,0,train
1.8393486920003432,1.7577031295126089,2.4353807539081678,1.7673826251826652,3.5985032829514716,1,train
-0.95498876755054,-0.5236562782737783,-0.8094816093015662,-0.9900622350344073,-0.9843286835096893,0,train
-0.8808442067769542,-0.9966438099639995,-0.7466822082424538,-0.4422743458387407,-1.3692669438174647,0,train
-0.9232977694447915,-0.5455603248248106,-2.0692098887064416,-1.5981583193056548,-2.759973145072537,0,train
0.7493482628678192,0.7712806637939255,0.7651984988421683,0.3776892287392858,1.4294675577317482,1,train
0.3366070188800912,-0.3909474295174943,0.08158908996705949,0.25588663309745696,-0.21149778715889564,0,train
-1.0859321144485072,-0.9683540689787525,-1.2311730502432858,-1.522126186757302,-1.8415891262685677,0,train
0.07437044445114017,0.221725399170255,0.1895747519013729,0.3002523322152396,0.9063476961959882,1,train
0.06490429406940548,0.597819943323874,-0.17839036456075036,-0.39528390663998597,-0.1444656653060687,1,train
0.16863923169536274,-0.333865019416721,0.5254767173728224,1.2571513075587366,1.1403505520403763,1,train
-0.7136764543638752,-1.1130128127795966,-0.8296263512271174,-1.450730788679874,-0.6858129696384778,0,train
1.3460061983195093,1.2038627274406568,1.4085937470544168,1.249126886985996,1.9506438358984377,1,train
-0.32819983958987775,-0.371579085264443,-0.7763613864484706,-0.8442190287249922,-1.3792718416016319,0,train
-0.23566627586367567,-0.07160392548487235,0.17537793801340623,-0.037753030970345436,0.10473028617067334,1,train
0.31325364742026907,0.3054215136016406,0.476031201941684,1.0570072282558314,0.5241308195651647,1,train
-0.8300986094182735,-0.14219816870403879,-0.910577272442104,-0.38981731024070415,-1.2727459698132915,0,train
0.48696499818656724,0.25513728208495284,0.48669412212508323,0.5265563692481944,0.6255406678044261,1,train
-1.4946216798280672,-1.6510275596477493,-1.586979588969018,-1.3377610811978182,-1.9758559272249712,0,train
1.0160826933399874,0.5030293759393989,0.5117425506709573,0.1979104927046668,0.8106379875285357,1,train
-0.38673093578061646,-0.025276524284912893,0.0333679913920194,-0.08432920782819978,0.3013259676330183,0,train
0.18852048313666483,0.019276401692224998,0.9851733010023984,-0.7340365333564259,1.6302419451290941,1,train
-0.07193432271448669,0.4697327497158744,0.470798943551081,0.5802769672671727,0.33264414053750346,1,train
-0.648197896698242,-0.7194261841796113,-0.534692567517377,0.12609874664516174,-0.7550628408992803,0,train
0.6263733236436245,1.4154332306667845,1.0941117844916919,0.04084597245375898,1.763418136211922,1,train
0.03711105309288456,0.5428664228940925,0.08403681834901483,0.2845777477331188,0.07194426160745512,0,train
1.0364139371841545,0.41143612425885917,1.2311033003250247,1.2425081094879564,1.6403672662569846,1,train
0.7831602215414019,1.1605180327855489,0.9447266075859466,1.5848680561932014,1.4194706762090734,1,train
1.6593877545336744,2.045190431227995,1.8622164675404265,0.34826258852705494,2.0328979268110663,1,train
0.11941469715967118,-0.3817923101661571,0.17145445997503306,0.061290822065709794,0.14835868699103671,1,train
-0.26571078106752627,-0.6684443270039586,-0.5630835039592226,-0.6423438635337562,-0.572241758540752,0,train
1.3609496303079713,1.5722378313237027,1.8091403399065182,0.256895506291102,2.481662445180426,1,train
0.025660261395478775,-0.38631303123049854,0.49551025423788986,-0.02467260848445152,0.9347363554243142,1,train
0.8646465924410806,1.7763766996818173,1.1167004719346185,0.4012911007275686,1.4151490680531265,1,train
0.3127156795569597,0.7131400730329076,0.37244046113658014,1.1250237073259117,1.0918102608836566,1,train
-0.9322879081201041,-1.2811285109305106,-1.5646195162290046,-1.8964090971387573,-2.0121279827488254,0,train
-2.1200534086575415,-2.3133457057805873,-3.8231811408271117,-3.352509116226972,-5.444746850237951,0,train
0.5131407637896537,0.2738079530105859,0.5921007529597948,1.513500453913307,1.0080882847160162,1,train
-0.9681538875593105,-0.31931014403782587,-0.8555321568842033,-0.1696947059470707,-1.7297619177281869,0,train
