A,Spur_shortcut,B,label,split
-0.09256787671994661,-0.8133304314539553,0.21447785036777836,1,train
-1.1130828921693605,-0.6426447027241384,-1.8465158512223758,0,train
0.8598009485278447,1.3407792364489124,0.933377722179972,1,train
-0.7977780999098428,-1.3273881269979437,-2.008537225356776,0,train
-0.07296828354257562,0.5556309504549247,0.5526868474922384,1,train
0.06849362926226935,0.11112544172775965,0.047288120091308124,1,train
-1.0588631042709369,-0.866061915120704,-1.4309214305868125,0,train
0.13971995699137732,-0.021783731745360746,-0.47532593912027765,0,train
0.31700779434890985,-0.026966812472577095,0.7416804131959278,1,train
0.3907267668242203,-0.18877975593727303,0.10844612776576745,1,train
-0.7216856918920053,-0.39768167267402305,-0.3005816398773563,0,train
-0.14927554268638973,0.10390037716560252,-0.8275348002111474,0,train
1.008627746918127,1.0019998313346243,1.2832971020716861,1,train
1.0507564601349384,0.6832181632646257,1.0197046263133265,1,train
-0.09601231068899369,0.01068215189263172,-0.2184647734972501,1,train
0.8403875040825826,-0.12237428730529887,1.7510042006404025,1,train
0.8198800437055499,0.3871050994553028,1.4857301019923614,1,train
-0.06996100645512353,0.9344275458564211,0.20240198764927458,1,train
1.0994115624684229,0.9873231290866522,1.3961027628379479,1,train
0.23931860475860967,0.48587771404527236,-0.23368595305824563,0,train
-1.5896798489810788,-1.0883083209581939,-2.8249350315502197,0,train
2.71205275747407,3.02643998735744,4.762789877700666,1,train
-1.1757787547624758,-1.33050319637821,-1.5711838465169896,0,train
-0.2950750182222534,-0.5360125739639263,-0.6331584579428958,0,train
-0.24746269714792568,0.2095932389240651,-0.25982312700134536,0,train
-1.0371818906217523,-1.3838506894298765,-1.9320499294855762,0,train
-0.11326164103608087,-0.2624248707320732,-0.25077141217580723,1,train
-0.0807536722404994,-0.02725739253214903,-0.13859826079080434,0,train
-1.154516441403236,-0.9566976630130704,-2.1749349633900557,0,train
0.7121634587481855,0.7344850593741757,1.2566399994294855,1,train
1.8117323160544863,1.9355823354881285,2.2244633828343177,1,train
0.6666754992118952,0.45693069821614773,1.3784344447202566,1,train
1.0303358400761056,0.9914550402098998,1.5319125807396687,1,train
0.8416618418913121,0.05833196104013805,1.55657603581738,1,train
-0.4859855591338177,0.3531440646395784,-1.3645779948144892,0,train
1.6217266181232042,1.3617896786590404,2.5607920482034823,1,train
0.8937157472648621,0.40718251340615524,0.9869689748970094,1,train
0.8106779012033904,0.5464383722003358,1.3661015097242033,1,train
1.9944692313383374,1.5919059615754863,2.701983877193832,1,train
1.294353158287895,0.5125807224415657,2.150713735409367,1,train
0.17298129896585368,-0.09465993485405766,-0.14124122636834002,0,train
0.38928909833341163,-0.35774249811274467,0.013801809721566305,1,train
1.5083433521086762,1.1319500632116282,2.9345138891538602,1,train
0.9779802916643903,1.3914916235912702,2.839603536817827,1,train
-1.2281396214978406,-1.332156631490447,-1.8485650241502953,0,train
1.8104031802828537,1.4210589750691915,2.4195330959526107,1,train
1.08948947943276,0.8046075959189849,1.3929290267099916,1,train
2.2084094357839636,1.8868805025943984,2.224378860737309,1,train
0.15966384791590543,0.11316140468792688,0.48303494946868686,1,train
-1.7438908015308696,-1.3262950907208846,-2.694145536727553,0,train
-0.5275120828064512,-0.7690477315016184,-0.16618664469924593,0,train
-0.6149670871490515,-0.5583179156884637,-0.8497985342215191,0,train
0.25970357149978707,0.4222924093791145,0.4131376806441727,1,train
2.7584716093631125,1.8075523771571498,3.817334775400297,1,train
-0.30492745047567005,-0.22165478694095084,-0.10449291333388944,1,train
1.6900130474182298,1.3997162022779028,1.9450183581148943,1,train
-0.37959874846734604,-0.4376737436090168,0.3201444435067673,1,train
1.067163606029702,0.757197689236519,1.2514809533787026,1,train
2.198819749987396,2.3247022326817155,3.5228849762581795,1,train
-0.25728390239179527,-0.4853804365730836,0.1669150619962223,1,train
1.5191886065236468,1.3811826149785946,1.9271534939424744,1,train
-0.03647791398064516,-0.8648907998957303,-0.1535645082937721,0,train
1.1029528339592356,1.6430257788156606,1.9348550686880504,1,train
1.2041167583347405,0.6705142097178018,1.683863026186608,1,train
-0.12158984458890951,0.23781178610413706,0.22803001935659656,0,train
-2.1107295991930504,-2.1862430215000703,-3.2465253915965837,0,train
0.8672339019416971,0.4371989936718787,1.1639320642363724,1,train
-1.4594549830799297,-1.2162927329925228,-2.60900542536525,0,train
-1.474370715236527,-1.156834353518637,-2.725031490018038,0,train
0.20597136248680323,0.3580839311393977,-0.07100607742127207,0,train
-1.0939633267945168,-0.7743551194064084,-1.4849869332025742,0,train
0.8714620706800379,0.5405906523806108,1.1437095314437333,1,train
1.8285427809578003,1.4379945560217127,2.2448934294301113,1,train
0.5767800426919867,0.781823287650643,1.164549420953444,1,train
0.8640503632749271,0.5523923205918488,1.6782798429439887,1,train
0.9809430747923769,1.3850800291774923,1.7524505064034237,1,train
-1.2691953138965781,-0.5431432633339304,-2.3790657876031225,0,train
-0.6497536618686728,-0.8175701588480256,-0.5108013257043131,0,train
-2.3923116133929514,-1.5035468668131031,-2.852504632260194,0,train
2.139277565235876,1.9737666865131296,3.244215143771684,1,train
-1.622171290030555,-1.797282637276215,-3.1031367400835776,0,train
1.0165510811691159,1.192391515849247,1.0307132168578814,1,train
-0.16785388368529183,0.31240563672517424,-0.07386027961077388,0,train
-1.4860202972955052,-1.0592372285803784,-1.7209804365240546,0,train
1.6570868705484139,1.5291633995492624,2.196474590168821,1,train
-0.14498720341230423,0.2873213904995601,-0.23654773996163872,0,train
1.9743429571487607,1.7296544206433833,2.6428866712347903,1,train
-1.3596158261112248,-1.2988544508457702,-2.6571702910114174,0,train
0.4311818578083757,0.810373475207748,0.47279961301405726,1,train
0.9512950881576134,0.362399019667455,1.724043736970646,1,train
-0.9405986530669657,-0.2844731696863745,-1.8418779448374085,0,train
-1.1034619795329232,-0.8714575138476605,-1.0326076574363978,0,train
1.107750745816681,0.4195318827244011,2.1326664199986545,1,train
-0.9067418662368197,-0.5955252178532352,-1.9387542380712013,0,train
-1.5446095129104656,-2.1291984214766044,-1.5830186882449142,0,train
0.7039604349178963,0.790638995453791,1.2886253371929481,1,train
-0.4266893334202858,-0.19240978588748273,-0.5111781307785327,0,train
1.1872470898034753,1.0851554241520556,1.1686692102011094,1,train
0.34799244755397374,0.39961829279458605,0.6470917565082493,1,train
-0.37065164772415904,0.46189537763202987,-0.6497054043639076,0,train
-0.2044910741452796,0.18050818916809142,-0.1056664983276191,1,train
0.7032588972235756,0.377601184246774,1.427730350107776,1,train
2.106154337212975,1.6926031561539996,3.349005767679878,1,train
1.803810633953983,0.5903401439954659,2.679828940410897,1,train
-1.2817992520947434,-1.172878271697082,-2.028605764622457,0,train
-0.612790134292276,-0.0675077454955802,-0.935874740464374,0,train
-0.6421828451923547,-0.6634710521068463,-1.5592048128748073,0,train
0.21229060981516717,0.5921998132065319,0.6190748246579796,1,train
0.20705833925525324,0.015489659154785118,-0.02231282893788472,0,train
0.15578455384425702,0.3196531622517976,0.6246608439504263,1,train
2.053152925995724,1.52551986615639,3.8157648716352184,1,train
0.11216242368748129,-0.05638712534087938,0.2299810798151924,0,train
-0.4379568965017919,-0.19541686034512862,-1.0886245421889504,0,train
-0.08343480611985796,0.06659082051528871,0.2581332302040953,1,train
-0.37865666772932505,0.7441011064227325,-1.5561129350700933,0,train
-0.21697151782085616,-0.20683462477806655,0.6634593032351617,1,train
1.3583000512977421,1.310010258059068,1.5121475689921624,1,train
0.4396756883627677,-0.0023421520033123366,0.742308848148869,1,train
-2.350218928741569,-2.392448579216727,-3.161360687087591,0,train
2.407625979533233,2.5610327875380037,3.2213741527118342,1,train
0.5808485855048384,0.06781011001395959,1.4663983197920771,1,train
-1.835833693209137,-1.4679137176757429,-2.493694179851889,0,train
-0.5033540812824021,-0.5086527203893789,-1.1239986388655032,0,train
-0.6055228650050055,-0.284560060412705,-0.4636767662938194,0,train
-0.04392801790694759,0.10131018928010499,0.14612697890596665,0,train
-0.40458860536370905,-0.8509370925285666,-0.7106742593380655,0,train
-2.3422014127756516,-2.356051822476492,-3.261731929075395,0,train
-0.568708828277266,-0.2302910429945635,-0.15261320466524153,0,train
1.6582651815691765,1.7344868331368652,2.316524606488546,1,train
-1.5003230421943086,-0.6386364117137895,-2.119549660656144,0,train
1.8434866724932044,1.805904708266056,2.900112125356361,1,train
-1.3461195929084058,-1.8517563950003897,-1.3375193766769158,0,train
-0.9213201847459949,-0.9659420045221769,-1.5348742573971672,0,train
-0.23551563966201622,0.15427698727031897,-0.3227294354484456,0,train
-0.7461633937975888,-1.5187661100815082,-1.0704986440878708,0,train
-0.401756576369232,-0.19387370173719576,-0.6599316658434449,0,train
0.44175070442780734,0.6205144196357366,1.0233130159518806,1,train
0.14884340276323008,-0.4693352405167682,-0.20210149919650083,0,train
2.6452520338118624,2.4075337358950812,3.6853668257686127,1,train
-0.19325251794878126,0.5397567923427078,-1.1249696937885338,0,train
0.5564470834334754,0.5805210157966394,0.643168279027764,1,train
-0.5323434762479269,-0.8664592756643515,-0.19278022989626342,0,train
-1.5851228691747898,-1.2337967158810297,-2.8702306672151594,0,train
-1.1205923940367366,-1.7717454750347859,-1.974767779615751,0,train
0.7866622343417391,0.8125157762174591,1.2794160242759474,1,train
0.7138010129348888,0.902917965368246,0.8329201053768028,1,train
0.16890915952738375,-0.7385797344709237,0.6186927186864797,1,train
1.522782016871194,1.8947096971194697,1.9446798915935288,1,train
-2.0260532537442866,-1.0600784475529577,-3.383693907936379,0,train
-0.46045553019139085,-1.2336278400996699,-0.6360122381819723,0,train
-0.13391131527706623,0.2563166719692912,0.013644580228344333,0,train
0.3796663341433852,0.08211444682271263,0.631122378908275,1,train
-1.1570025025858341,0.018021911381386646,-0.7633372960091407,0,train
1.1353857820282791,0.8910098483123243,1.9122521200291098,1,train
-0.7755996512466452,-1.0241724232707803,-1.1119769710056453,0,train
0.21159623054708585,0.7452085747028792,-0.13150743758032413,0,train
-0.6431417156584013,0.24741716837174055,-0.40639200137438336,0,train
-1.1324122278976045,-1.5956795484215585,-0.8955174953271765,0,train
-0.6811935308257956,-0.24753183527746758,-1.2000429907868029,0,train
0.8775786255030611,1.3764729598469625,1.8077475935723941,1,train
-0.6562529621759453,-1.0721580581000159,-0.8072824260265878,0,train
-1.2456802874635957,-1.0441324406701524,-1.7013341710580825,0,train
1.42807444980769,1.8314887376512514,1.9484366453625936,1,train
-0.13996881644355905,-0.02354796643532485,-0.4550407511645078,0,train
-1.2075382150396021,-1.0644664423660626,-1.4196602256955326,0,train
1.2808198013427305,0.911401615939399,1.6665699991463436,1,train
0.12732984734565864,0.21130927855321005,-0.4253777850772773,0,train
-1.604199247952802,-1.9783263409867038,-2.5750303944121047,0,train
-1.952723450250903,-2.0622055963892842,-2.616747227650749,0,train
-1.1641553967656415,-0.8084656563350073,-1.4690705069417853,0,train
0.22625515822072664,-0.544328354876955,1.0385157790791608,1,train
-0.0842072517279321,-0.21604064910951082,-0.08322157625774812,0,train
-0.15343187475339606,-0.41266903545001277,-1.0176371011135243,0,train
-0.724555457193855,-1.4617137502229738,-0.9224059271595682,0,train
0.6392535069277794,0.2603372322859496,-0.11333074832842449,0,train
0.20133554355373395,-0.13174916759075983,1.6098579789038623,1,train
1.5131857010809506,0.8716285375269505,1.826434942023746,1,train
-0.3173428752072572,-0.6166986989763663,-0.6585092003855223,0,train
0.17824877271810693,0.8504680955624555,0.6553578997321732,1,train
1.016554472162079,0.9874123134006311,1.295397260023479,1,train
0.02173381174984922,-0.4345035252167558,-0.421656865023808,0,train
-1.757701998488808,-1.7178273961046824,-1.948916929984942,0,train
0.7128995793493973,0.5801754023794016,1.9613342983250908,1,train
0.9567640513947715,1.400289989884902,1.1739700424894361,1,train
2.061089887617611,1.4160581377435533,1.3922336033893046,1,train
-1.3236927008791006,-0.33129924324037496,-2.652487909673012,0,train
-0.13003863601715324,0.31778105542719864,-0.4291400294372349,0,train
-2.2140419851976034,-1.9348430284024922,-2.9923061515223317,0,train
0.5383238167254814,0.1744440804228416,1.3208387504921228,1,train
0.21260669767709592,-0.2517653102946602,0.4289240791068854,1,train
-0.08202436220720949,-0.48907460667877356,-0.27353057187785046,0,train
0.421690214237452,0.6288638638119517,1.205084687274441,1,train
-0.7583696399453269,-1.6968191970257722,-1.4931946823264537,0,train
0.32761046410438555,0.023744616040304978,0.38644256246604564,1,train
2.367618337195339,1.4186095170180582,3.4600254264944237,1,train
-0.9688944596235055,-0.7655340973112436,-1.5704632072399396,0,train
-0.4514584676826647,-0.3903421672775664,-0.8903810315776012,0,train
0.36998706787940416,0.14085993935172605,0.5845379851659098,1,train
1.1239000765628975,0.6092785626842501,2.050992245566734,1,train
0.18596864908207777,0.03341054520989026,0.14778832631766367,1,train
-0.29131826674973255,-0.40521304209713505,-0.42088161737312235,0,train
-1.1094854985688487,-0.7617856226995525,-1.585403926041488,0,train
-1.2143494061439535,-1.0467175772733386,-1.9343884230097927,0,train
0.20775659093535065,0.32060203837853524,0.25576011767532564,1,train
-0.773920147659171,-0.8040882995786083,-0.7901890870489088,0,train
-0.14704416701836243,-0.27426645396953764,-0.6224636941156019,0,train
1.0850522900526647,1.0972850187893055,1.3413095918398108,1,train
-1.4033491908222362,-0.8403143617709852,-2.4533304378664678,0,train
-0.6837841147504573,-0.3822067000381265,-1.614087076003687,0,train
-0.02408641059848478,0.5237424709678956,-0.7327592356230408,0,train
-0.06665926576036404,-0.3122459864789251,0.10623519248927814,1,train
-0.7200687787085631,-1.0620690740531187,-1.238992764413273,0,train
-1.8294798177515226,-2.360915414518102,-3.206365151451063,0,train
-0.4509560187932555,-0.22873772499354966,-0.502548055108143,0,train
-1.4322335443290033,-1.842883023885576,-1.7335673911570135,0,train
0.6435919362120145,0.2721282077899306,0.822731522340207,1,train
1.5101278277677495,1.8450299328792377,2.690718221498848,1,train
-2.076077820838342,-2.0656729933471785,-2.727354111051891,0,train
-0.7472134129907224,-0.5441077283836767,-1.0626543474866983,0,train
0.5357168440999438,0.7490181846901276,0.7271778045228233,1,train
-1.0347651789079053,-2.046085078534385,-2.2106487682764673,0,train
-0.28568913051053835,-0.6156537643738682,0.13265303551875246,0,train
-0.2786692386834423,-0.8132648059743989,-0.30049798186407417,0,train
1.1106944707932396,0.6828774060180277,2.9382277341794394,1,train
-0.047264554323995275,1.1158666000606983,0.3803241645384819,1,train
1.0614218653570417,1.3448764321068336,1.398624641934103,1,train
1.385419963327515,1.479978343956092,1.9058532757999274,1,train
0.3228039794633674,1.1481950455908978,0.4964453674750748,1,train
-0.46184523185677656,-0.20822036886419512,-0.012301539734724809,0,train
1.2598959959413496,1.596884275442966,1.8137774890492486,1,train
0.8830989091241511,0.3664011585143063,1.6530020594786567,1,train
-1.6304455814256302,-1.9281880770438518,-3.03860931926745,0,train
0.08356968958622042,0.43116958051194565,-0.5829392675610581,0,train
0.5460398279531393,-0.03128868351302344,1.1500752135995227,1,train
-0.6805353053814484,-0.26752395847043825,-1.2718631884549036,0,train
-0.19051131148440864,0.2337843419878013,-0.2498566088479415,0,train
-0.645703514994047,-0.8089518439258226,-0.013999471089120918,1,train
-0.4522281133446164,-0.47366438990135007,-0.5543687241506813,0,train
-0.9862748795142229,-0.5652962330380404,-1.3821037868855601,0,train
0.12847371956435322,-0.24708608942240767,1.0921486054459084,1,train
