A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
3.932959344918443,1.5518527690150996,9.541190095211151,2.762908400499453,1.297061441991548,-0.9941140411255496,1.838660205955021,0.37989940171610975,0.5150117882670038,-1.4558821920847411,-0.3136518823333415,-1.3176076298593358,-0.6714030985860061,0.41654664078542253,-1.4617162625603513,0.46849311732679977,-2.149370573097312,-0.4051543731567081,0.7936232016411572,-0.20950146145024717,-1.9705108349388833,-0.5427527273660301,-1.6970053000565097,0.47854421077400333,0,train
7.09131870843234,7.617770960917138,2.836048797702122,8.635954071100576,0.8169305501374121,0.2844240714549414,1.7716171429671077,0.5697008147833575,1.1319427510304076,-1.578248508909768,-0.6434231065819325,0.864837982546852,-1.3181937653722164,0.8863894440332707,0.8111595801136523,1.2652688479043006,-0.7235314043744008,-1.8478123850381951,0.8705842855035689,0.5928197463109867,1.4233014110330129,-0.5677422256049219,1.0222376116330183,1.064415365783275,1,train
5.39984496343555,1.289054613384153,3.594687296036776,5.726767825940567,-0.34596899517546875,0.10095891138563633,0.1970257458887331,0.5811981584781215,1.1620462616544134,0.13648075928025913,0.6054896392546165,0.5958583177409744,-1.7690338940283545,-0.418257540277884,0.13544081820500628,0.5597562634649136,1.9344870119371997,1.1709320972700559,-0.11032064610805549,-0.41613810931228123,-0.2066363207702493,-0.8806105712944278,0.7426669888514162,1.1010294880553817,0,train
8.395527968761469,3.695143736830971,1.8149705523857051,2.0034904095850337,-0.39866696021672304,-0.5895113187914222,-0.3745513784431698,0.6253671149141711,0.25417951858113935,0.6270741576400091,-0.9111604908503698,-2.3025485507475456,0.008188892113997146,1.1289598104791114,-0.7509734768739452,1.53799092016731,-0.7849334403329162,-0.7863755086984238,0.8616999074576397,0.8152282834534479,-1.9218838690794837,-0.3452586725090686,0.21229444576911732,-0.2350165772412825,0,train
9.662286134420281,4.52533819998005,2.0527103276149816,3.1072073872250137,-0.2435782009701727,-0.09855522319508754,-0.16524112211955308,-0.15579950170963885,0.35759149255273137,0.6342189205383502,-1.728902190838868,-0.41742798894191063,-2.3489261873585394,0.0135597060021695,1.0649891251599557,-0.03550622024755378,-1.0590016399349669,0.18663172300582148,-0.04794768296599575,0.462110339676723,-0.2109957075007263,-1.523879918061457,-0.434343664331896,-0.6146350362558342,0,train
5.702992152965317,5.826934631741654,8.632964418957222,6.2343793015531555,-0.2465992874746703,-1.1867795825910639,-0.7546009341022982,0.13478244473500056,-1.4339526894105685,1.9079290302230278,0.458730625957086,0.7033040456422469,-0.12858975426242703,-2.0068272765524635,-1.4254485926704425,1.831455289353285,0.05194037774758606,0.24359480786055418,-0.467954385517575,-0.12703030245206975,0.06960693165058413,-0.3263211467299973,1.3636409168278947,1.0173927305032913,1,train
9.482720848651272,5.286454090535631,1.5828325473225935,7.62865885267923,-0.6392145161705051,-1.8189339188731495,1.2906404361360564,2.101845479945776,-0.4504364532629221,1.5011449764101175,1.0553984651954382,0.44686433476332615,-1.06190270146279,-0.6503486043611104,-0.025260970058829057,-1.229469298326486,0.6565113159060578,0.6406051207173606,1.4091335187220724,0.4546975228482637,-0.891416243621058,-1.8773788198273789,-1.4539954915913125,0.5889069282631457,0,train
2.307069279741322,7.378547600062283,9.298449631051081,4.069333447641373,1.6888101090944156,0.5428945825877275,0.33125567328918304,1.4062177608396367,-1.9604047626100507,-1.0436091831775123,-0.9036859500908964,0.19718364339699918,2.048561148639254,-0.16846062451124705,-1.1068484716677494,0.8817466668985746,1.1809427936944992,-0.21214409078517077,0.68654904026948,-1.0856019330225475,0.7342498239536621,-0.05081416614800221,2.5285169995815533,0.28436154142707964,0,train
0.43167271836056065,7.351987580614595,1.7000410190957604,4.74399562512271,1.2274355604220286,-1.0656090893419268,0.6174223632927867,0.1920580482094808,-0.8553099334432382,-1.1179830538525422,-1.744334448081227,-1.3032839351384982,-0.018385895315420137,1.3669431565006231,2.322704491730749,-0.15662827399059484,0.430230299801081,0.9495795543070741,1.8458341576398603,1.2477302653130993,0.3784301272124272,-0.402091913589086,-1.3250379241223453,-1.133876966994333,0,train
8.34424790221038,1.5268292821599005,2.6232044831225543,1.721888730947011,1.535071804312627,0.6309632813694728,0.7194128516802512,0.2699067414142894,1.5050158393687458,0.7723092460870119,0.3821171445387426,0.5968053213401124,1.5151364374099896,1.6754687144628204,-0.09461939874072581,0.1272735350433941,1.1049362440773445,-0.029680894933612093,0.025659017953517684,0.1982826767237354,-1.3366469797777552,0.3612384212617414,0.41614157178328226,-1.4121893586878895,0,train
7.577683672632655,7.7879980334568355,0.5294237831642779,2.434309864329106,1.9677434958817324,-0.15479870396154377,0.19363757046229807,0.1904454402293,-0.9907721100208453,-0.7386534777409886,-0.04423212037356381,-1.1000614915826368,1.5471646024895371,-0.2901354539381169,0.2762916232502107,-0.44708736837685153,0.42737507408271086,-1.2124377942276328,-0.582532369550607,-1.1494911462854882,0.35311610230106466,0.6541213675209394,-0.4811649131859181,1.479915703329626,0,train
2.62475185799857,2.975982525001688,5.489187672612682,6.0196318600706284,1.0636179167177733,-0.019132975800161916,0.5377980013260274,0.5886180949186769,-0.21067529440107935,-0.1579807701445408,-1.3719770226554724,-0.5180964733446607,0.3261846046692516,0.08217800586708339,0.1093482183602417,-0.8925091794122754,-0.38703830264807293,1.0357076620135477,0.2631294044951846,-3.0341172692452596,-0.52094150866715,0.19665362321448193,-0.6307639983515279,-0.6340554067276893,0,train
3.0122728149355393,2.9482960407333305,9.487592023923137,6.546937752658508,0.5139487889302263,0.2675471148713454,-1.387158705322247,0.1926853948900158,-0.06703840279643658,-0.30208124843725676,-1.7691978078329027,0.9014305519296125,-1.7005886460225625,-0.1266211382675766,0.23051296311084513,0.97637614815926,-0.41410705495844846,1.0480494630311814,-1.2594923758009144,-0.8490781636326162,0.5300465974264498,0.49056999097759435,-1.7041062705894552,-0.034063696492435826,0,train
7.9032419370408675,0.241941227251381,9.106595239108078,4.908934622104812,0.41317750210501725,0.9592908512571725,1.0206973235907573,-0.15783953365987236,-0.0680872377813355,0.6793829523782247,0.7249160380849138,-2.254145547774499,-0.09936096130371645,0.407010063187046,0.10878867215317761,-1.0198372295970284,0.2413101940606172,1.055914182535802,0.2775284456269054,0.8135364643083304,-0.26914382376809787,-0.7962971692047007,2.5416895460524995,1.7810365675551616,0,train
6.33525774584668,5.613569415899851,3.410367011085836,5.04444075698609,-0.6312844948561394,-1.00939750864958,-0.6073514760436359,-0.6635274164402033,0.8332530661005965,0.27371158659855344,-1.4673762702506536,0.011119729888904143,0.5353641426482586,-0.16602580561309147,0.28169201790288145,0.5707121167557165,1.0384738252574957,0.5011519292024009,-0.6719840498167471,0.20153963918922116,1.4713474124676318,0.5081166794090929,0.4069497205433401,-0.022703279107888632,0,train
8.201605979324624,1.8434972245341708,5.588990401529138,2.7047552296178634,0.2152521102346069,-1.5998650801397416,-0.7246338762266328,0.12223880199485977,-0.18486593541398208,1.3911779375866433,1.4601998284995799,0.8885485321866704,1.2420332245193233,-0.44711259123122093,-0.5313907219316097,0.5652524683480228,0.766171353712626,0.06498620463325488,1.4385608037878126,-0.3294534259681323,-0.09718603125085885,0.7897981474836349,-1.6025470188444078,-0.44905650185678553,0,train
2.0116403755973966,3.1772626679128213,6.227198783293131,9.467293925882364,0.6344411452383241,0.10879573227042287,0.7083336413462796,0.7586982579771052,-0.18938282213894916,0.6570761302992896,-1.1730415059250705,0.9997055572375093,-0.1338047509353494,-0.5010882922168015,-1.455527760066561,0.6392444998059935,0.6538427459039213,0.32726420908977083,0.7403865256722664,-1.0628968902196367,0.35122118172290445,-0.11177122284275082,1.0649861179594993,-1.3534715376390074,0,train
0.6065009750687611,3.2847992869316522,1.5754750735130618,8.838041616818495,0.23181638804789387,-1.3103417441553225,0.08783364871641777,-0.1520408616848407,-0.8814046409702214,0.34785779089068786,-0.08025648320210163,0.5375857419657948,1.5548531458493402,-0.9203926390887215,-1.4707451440912218,-0.8290263577325846,0.5242816274122883,0.9453429806742263,0.19187189295326404,0.07027005856830791,-0.859839021951329,0.674561503411565,1.1648341813810321,-0.33428081149462385,0,train
0.5883028991818939,9.81526630379966,1.142770816522377,4.564837729357736,0.6232115619984722,-1.2656748050094766,0.025648921132506275,0.6148770643672906,-0.4663083069067873,2.018546627083724,0.2971266266920136,-0.7717084386857848,-1.161807144944207,0.9803526387680771,-1.5296736799754505,-0.7396776656850544,0.6032568233978687,-0.19327086604555635,0.9969421977711119,0.1796563997138964,1.8928851945496823,-1.0106724929643234,-1.1519589534501016,0.5815734436729303,0,train
9.297840328101916,1.2161684011441032,6.634197396840059,1.8697296340426772,-1.3607024616720917,-0.4921334357210853,-0.35805563808749014,-1.7448111320928217,-0.20532732457608946,-0.10120642074217243,1.2184682343746966,0.46499217902737366,0.18236411293594915,0.4125641949102312,-0.49396804307427744,1.3439901365835636,0.5479694995565765,-0.3292032884736429,0.09532914985869162,0.9589000099664363,-1.0301063017601353,-0.2614992549859885,-0.10121783089785333,-0.01940398624636088,0,train
4.608780952448863,9.405263682714843,0.3705102306321095,4.489352678774104,0.8892928481794139,2.0204129335657663,2.1480554887220897,-0.508820530469836,-0.7179654709479668,-0.8499235515541448,-0.05651117573000809,-1.6550291354190683,-0.8434593668951161,0.32465811306113623,1.9066232728604333,1.0376269224929935,-0.015951427508195424,0.520322864715675,0.1284436124500673,-0.20436395601368218,0.4761915153869054,0.13167498444634507,0.2757106733974101,-0.06895504504408165,0,train
1.4833726890411314,8.4999443106882,3.633083631502274,4.9586967930700885,-0.5717894698941288,0.07453931268299864,-1.1014729484654946,-0.36810984498822785,-0.5665647147301137,0.5204288975683022,0.030813410935998903,-0.7652768578888646,-0.9999152596334224,0.08392984200497366,0.731619408384169,-0.8566173454674173,-0.05896710484780128,0.07116279255027311,0.412553393952581,0.7903117627967342,0.6526915071001891,-0.548921359056566,0.8723751346392425,0.6054653242498915,0,train
1.1723419230451748,0.09876089867368099,0.28876203764368835,0.8200417459568377,0.405640672722727,-0.541479422314664,0.12024878821029712,1.0624586743202307,-0.696997551041919,1.2843202951625052,-1.3749968865023268,0.48687414347635466,-0.03938325542851161,-0.8500202378388392,0.15306745889664974,1.129123017677068,0.4843259385809244,0.5548344044195118,-0.6971205865016056,2.712112625936405,1.7495639889554444,-0.09055971915446939,0.22804572767231857,-2.0865182339458834,0,train
5.826647634098867,7.637003733505729,9.520535226151116,7.477178433474371,-1.012622958631748,0.1751960832374608,-1.722889515222165,1.1057774313960247,0.21964275810258332,-0.8993916873683302,1.2760748317414443,0.5320914619103726,0.4747754848182155,0.49967590526683503,1.8347425258189085,2.167876236508082,-0.37834425868389,0.6672695464071529,0.6948076249252492,-1.092947651887874,0.995688462087337,0.38903997584387334,0.3974488012732349,0.5022097810988114,1,train
4.8524433446846835,8.659777229238166,9.72227697449916,6.332747198935424,-1.0974057703877258,-0.5317044967703122,0.629881356477852,-0.8578930903971311,0.9743638370715033,-0.3469686651210487,0.23679303152707523,1.2847416414708492,0.33929416879623586,0.21920452174479638,1.3993776698780034,0.38380767185523046,-0.27467109592441136,0.8977719343751591,-0.8679631593637147,1.3329561637034875,0.23042109033761968,0.4904885632056401,-1.00000554917411,-0.5255407904633519,1,train
5.858643086073558,8.22768598497558,8.714977633724889,5.661858786080942,-0.6256589241226439,0.5552258831984406,-0.11527884609587824,-0.6674654799897015,-1.0401855186043965,-1.270773499470287,1.0237950182410633,-0.1268098385942276,0.18208064353925002,-2.7182235735553064,1.4229364653345757,-1.2595991778845588,1.3341619681358605,0.8346361539831112,-2.672420936455261,-0.4571646844479529,-0.8017738813182658,0.0035109155803239615,-0.23998585208164805,0.7726395114880333,1,train
8.205035193313284,6.975367358656884,1.5880165674576818,5.641330240679662,-0.37483899229878553,-1.1179963564179864,-0.44667678785903436,-0.17622207181983127,1.555440564066123,1.4523158532428644,-0.5066319845535135,-0.1127792418548816,0.2545834864064392,0.431565188988252,-0.4919826978752064,1.2651696775468586,-0.1510921302633632,-2.3107511535974625,-0.0024016165457171894,-0.04524473652029098,0.05726306489496471,-0.8370435371954172,-0.5507488726430629,0.5171364018941007,0,train
3.4070838696218453,1.0075010392384232,9.703428099097387,6.076248934351273,0.7464264320050842,0.5423892212525132,0.21036563767365749,2.813122093865696,-1.7575609526756637,-0.9699683434863121,0.04503032848924545,-1.701437628153691,1.325369528096919,0.9176439312321759,-0.4721446927915928,0.07859268841107435,1.4299358156525253,-0.267239644195931,-2.2977746009174895,0.6430885327529956,0.14481142719999066,1.2275045328438394,-1.0636002882909776,-2.682519208371857,0,train
9.606753537725242,7.802363385088969,2.6220344946039633,3.6698830375856017,1.0320587038307167,-0.6216187460000427,-0.20158590780614397,-0.882652734426515,1.477573572569772,-2.2508790263299803,-0.27174207570621656,0.8166570406718021,0.43820384549530367,-0.44365512539117963,0.43244486305476965,-0.11428925606529589,1.5000279552100846,-0.6432170287468619,-0.10443146683856577,-1.6892395631081132,-1.2989719163102722,-1.2384011915957058,-0.3573962427213812,1.324732273889366,0,train
5.7116029866963025,7.539946949993343,1.4756500952164553,1.9007931901927522,-0.26422007037715467,-0.1907373583379447,0.3296549098174167,-0.03568466572422558,-0.2885987451791287,0.015561912570256678,1.2180145081816136,1.169933155635737,0.672062129480067,0.06371249835656746,-0.14619794603304892,1.5630821243703295,0.005054554453687147,0.5368403712647127,-0.3710180078043761,0.13571791843894185,0.7469964460434176,-0.8115511804981865,-0.4168943523143614,0.5251426841741113,0,train
9.791259330268392,6.373991398541618,8.006731200092823,2.2446362693038524,0.42960884046888204,-0.35020729693087616,-0.7472566420138849,0.5736399997229861,-0.48865077210885594,0.7738727324254788,-0.03665504773131266,0.11767214132874525,-3.338199139928195,-0.2919771485660472,0.6453841267690354,-0.1037727621267268,0.3002133597309568,1.254265209545427,-0.8977471135284066,-0.9186423729154993,1.3168839661988143,1.3167972786895836,0.2447432826036649,0.5613749882942503,0,train
0.2916066076409207,0.24789718893404533,6.136159863122072,6.384408755352854,-0.8964647842225815,1.3899954905203318,0.42765673384902825,-1.7633116398557975,-0.04036634496540588,-1.2751916600748348,1.3240140185943747,0.01275477274984018,-1.0221424344460155,0.3714712988522788,0.3389300944425872,-0.25891066220768066,-0.48727610170794183,0.10106985659224277,-1.0107453279037193,0.6001309922989608,-0.5604696366596671,-0.1198245132450329,-1.3152427652898973,-0.43517854515362697,0,train
1.9122749642914683,0.355961576215964,1.0707617393188917,0.5618619438947359,0.5930682222654823,0.4282132128337292,-0.5325427046534235,-2.190623285641218,-0.02619677609978173,0.17143923868010985,0.7590170795191974,-0.8549429848261765,-2.378128930658639,1.1522358388349179,-0.003134958733717892,0.04339493282180654,-0.5525861797096565,-0.0407284234845515,1.0596990354980251,0.644421243075045,-1.1696920594881355,1.7855869337488188,1.603250889878994,0.09598937306912483,0,train
4.753111162361291,1.7331941955551655,5.888995040601525,8.213121704879885,-0.980063708496494,-2.2672062551419483,-0.7527438384501516,-0.9135126779815415,0.6921611723765626,-1.2388989706124267,0.10654087275427915,-1.142252696762553,1.7786898471352222,-0.41251787552864067,-0.020452947916908822,2.1066884979121974,-1.269674606305307,-1.423311621493297,-1.9340434166591751,-0.20598630147321928,-1.0452664412594872,-1.0661643994934782,0.8253944725054739,0.45676525853092015,0,train
5.099897654270138,4.197419263537281,0.3027390716645373,6.450382394941153,-0.5636420638584833,-0.820597651574688,0.19286276263233956,-0.5462596100260904,-0.8263155333767611,-0.29863978464010904,0.5764533714766111,-2.310833799167752,0.8331173089487072,0.6913136231936456,0.5233428979097818,-0.7047172654231523,-1.9019799350587479,-0.4551993536259284,-2.0349088779276854,-0.2708134559694881,-0.8749478726322335,-0.4714072424093256,-0.36223744771272826,-0.2018952661662652,0,train
